rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
2,"2027 빠르게 따는 빅데이터분석기사 필기(1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강)","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,9.9,	9791124516317,https://www.yes24.com/product/goods/193350992
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
4,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
5,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.7,	9791175790513,https://www.yes24.com/product/goods/186846424
6,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
7,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
8,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
9,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
10,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,10.0,	9791140719174,https://www.yes24.com/product/goods/191693950
11,2026 에듀윌 간호조무사 실제 동형 모의고사 10회분(기출 예상문제+무료특강),윤영지,에듀윌,2026년 01월,20000,18000,9.9,	9791136043214,https://www.yes24.com/product/goods/167648275
12,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
13,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,9.9,	9788968241260,https://www.yes24.com/product/goods/108043704
