rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.9,	9788999729126,https://www.yes24.com/product/goods/122693013
2,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
3,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,9.2,	9788978019941,https://www.yes24.com/product/goods/125078647
4,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
5,컴퓨터구조론,김종현,생능출판사,2024년 12월,31000,31000,10.0,	9791192932941,https://www.yes24.com/product/goods/139892959
6,사례와 함께하는 회계원리,"최종학, 송혁준, 이우종, 최선화",신영사,2024년 07월,40000,38800,10.0,	9788955018646,https://www.yes24.com/product/goods/129395371
7,교육심리학,"신명희, 강소연, 김은경, 김정민, 노원경, 서은희, 송수지, 원영실, 임호용",학지사,2023년 04월,25000,25000,10.0,	9788999728808,https://www.yes24.com/product/goods/117752333
8,특수아동교육,"박은혜, 이소현",학지사,2024년 03월,27000,27000,9.5,	9788999730726,https://www.yes24.com/product/goods/125228302
9,글쓰기의 기초,"김민환, 서경희, 송주현",인문과교양,2026년 02월,15000,15000,,	9791193225295,https://www.yes24.com/product/goods/176913258
10,AI를 활용한 대학생 기초 글쓰기,"강정구, 표시연",영민,2026년 09월,17000,16490,,	9788963414898,https://www.yes24.com/product/goods/195273625
11,인간행동과 사회환경,"최옥채, 박미은, 서미경, 전석균",양서원(박철용),2023년 08월,24000,24000,8.8,	9788999413995,https://www.yes24.com/product/goods/121927252
12,심리검사의 이해와 활용,"천성문, 이영순, 강문선, 김지윤, 김해리, 정보 더 보기/감추기, 천성문, 이영순, 강문선, 김지윤, 김해리, 박은아, 윤정훈, 이상일, 정세영",학지사,2024년 08월,28000,28000,10.0,	9788999732140,https://www.yes24.com/product/goods/133310924
13,가족치료의 이해,"정문자, 정혜정, 이선혜, 전영주",학지사,2025년 08월,28000,27440,10.0,	9788999734779,https://www.yes24.com/product/goods/151682871
14,집단상담,"천성문, 함경애, 박명숙, 김동원",학지사,2022년 03월,24000,24000,8.0,	9788999726095,https://www.yes24.com/product/goods/108018429
15,인공지능 시대의 이산수학,"김대수, 김경동",생능출판사,2025년 11월,33000,33000,10.0,	9791194630197,https://www.yes24.com/product/goods/165155657
16,줌달의 일반화학,"줌달, 화학교재연구회",센게이지러닝(Cengage Learning),2026년 03월,57000,57000,8.0,	9788962185959,https://www.yes24.com/product/goods/180955040
17,고전으로 세상 읽기,글쓰기교재편찬위원회,인문과교양,2026년 08월,22000,22000,,	9791193225318,https://www.yes24.com/product/goods/195075541
18,이상심리학의 기초,권석만,학지사,2023년 06월,24000,24000,10.0,	9788999729133,https://www.yes24.com/product/goods/123374272
19,지적장애 학생 교육,송준만,학지사,2022년 03월,25000,25000,10.0,	9788999726361,https://www.yes24.com/product/goods/108908527
20,심리평가의 최신 흐름,"이우경, 이원혜",학지사,2019년 08월,27000,27000,9.9,	9788999718878,https://www.yes24.com/product/goods/78460759
21,쉽게 배우는 운영체제,조성호,한빛아카데미,2025년 07월,33000,33000,10.0,	9791173400209,https://www.yes24.com/product/goods/149421496
22,사고와 표현,"김미영, 김성연, 김지연, 최자운, 한영현, 정보 더 보기/감추기, 김미영, 김성연, 김지연, 최자운, 한영현, 김현정, 이혜진",태학사,2023년 02월,15000,15000,,	9791168101371,https://www.yes24.com/product/goods/117872156
23,거시경제학,"그래고리 맨큐, 이병락",시그마프레스,2023년 01월,45000,43650,9.8,	9791162264157,https://www.yes24.com/product/goods/116766877
24,이공계생을 위한 확률과 통계,"안승철, 이광연, 김진수, 박기섭",한빛아카데미,2024년 02월,26000,26000,10.0,	9791156640264,https://www.yes24.com/product/goods/125087447
25,KREYSZIG 공업수학 (상),에르빈 크라이스치히,텍스트북스,2022년 02월,35000,35000,9.6,	9791191679045,https://www.yes24.com/product/goods/107639337
26,생물통계학,"박순직, 정남진, 한원식",한국방송통신대학교출판문화원,2005년 01월,17000,17000,9.7,	9788920911798,https://www.yes24.com/product/goods/86610677
27,상담의 기술,"Clara E. Hill, 주은선",학지사,2025년 09월,29000,29000,,	9788999735349,https://www.yes24.com/product/goods/154666202
28,한국어 문법 총론 1,"구본관, 박재연, 이진호, 이선웅",집문당,2025년 08월,35000,35000,10.0,	9788930319768,https://www.yes24.com/product/goods/152957561
29,디지털 논리회로,"임석구, 홍경호",한빛아카데미,2022년 01월,32000,32000,9.0,	9791156645689,https://www.yes24.com/product/goods/106370307
30,Multivariable Calculus,김용정,경문사,2026년 06월,26000,26000,,	9791160738346,https://www.yes24.com/product/goods/193918279
31,경제학원론,"이준구, 이창용",문우사,2025년 03월,43000,41710,10.0,	9791198642790,https://www.yes24.com/product/goods/141899826
32,처음 만나는 디지털 논리회로,"임석구, 홍경호",한빛아카데미,2024년 10월,27000,27000,9.3,	9791156640479,https://www.yes24.com/product/goods/137094980
33,ABSOLUTELY WRITE,성균관대학교 학부대학,성균관대학교출판부(SKKUP),2024년 02월,15000,13500,10.0,	9791155506240,https://www.yes24.com/product/goods/125092607
34,영유아발달,"이기숙, 심성경",양서원(박철용),2023년 02월,24000,24000,10.0,	9788999413537,https://www.yes24.com/product/goods/117762255
35,파이썬 for Beginner,우재남,한빛아카데미,2025년 11월,26000,26000,9.3,	9791173400353,https://www.yes24.com/product/goods/162993187
36,상담심리학의 이론과 실제,"천성문, 이영순, 박명숙, 이동훈, 함경애",학지사,2021년 03월,23000,23000,9.3,	9788999723711,https://www.yes24.com/product/goods/97830375
37,인공지능 시대 대학생을 위한 말하기와 글쓰기,"전지니, 강수진, 권혜린, 김민지, 박종우, 정보 더 보기/감추기, 전지니, 강수진, 권혜린, 김민지, 박종우, 엄태경, 이은선, 임준서",태학사,2024년 02월,15000,15000,10.0,	9791168102453,https://www.yes24.com/product/goods/125120890
38,KREYSZIG 공업수학 (하),에르빈 크라이스치히,텍스트북스,2022년 02월,33000,33000,9.7,	9791191679052,https://www.yes24.com/product/goods/107639446
39,인간 이해를 위한 성격심리학,권석만,학지사,2017년 01월,25000,25000,8.9,	9788999711213,https://www.yes24.com/product/goods/35183956
40,Campus English 102,"Charles Kim, Jieun Hwang, Yoondo Bae",신구문화사,2025년 05월,20000,19600,,	9788976682857,https://www.yes24.com/product/goods/146810653
41,난생처음 인공지능 입문,서지영,한빛아카데미,2024년 10월,27000,27000,10.0,	9791156640448,https://www.yes24.com/product/goods/134781990
42,계열별 글쓰기의 기초와 실제,"남경완, 정경재, 박정선",한국문화사,2023년 01월,19000,19000,,	9791169190787,https://www.yes24.com/product/goods/117027746
43,교육사회학,"김신일, 강대중",교육과학사,2022년 02월,22000,22000,9.0,	9788925416731,https://www.yes24.com/product/goods/107663248
44,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
45,인간행동과 사회환경,"김수정, 장수미, 오창순",학지사,2023년 02월,22000,22000,9.3,	9788999726538,https://www.yes24.com/product/goods/117588485
