rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,10.0,	9791175790513,https://www.yes24.com/product/goods/186846424
2,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
3,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
4,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
5,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
6,구술문화와 문자문화,"월터 J. 옹, 임명진",문예출판사,2018년 08월,17000,16150,8.8,	9788931011104,https://www.yes24.com/product/goods/64438007
7,"그럼에도, 아이는 자란다",김미진,서울의학서적,2026년 06월,16800,16800,,	9791187313960,https://www.yes24.com/product/goods/189508481
8,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
9,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
10,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,10.0,	9791124516010,https://www.yes24.com/product/goods/187024885
11,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
12,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
13,it's color,이재만,일진사,2016년 05월,24000,21600,,	9788942914852,https://www.yes24.com/product/goods/26933026
14,교실에서 바로 실천하는 사회정서교육,"김민아, 김민정, 김미현, 한혜원, 조열음",학지사,2025년 08월,27000,27000,,	9788999734939,https://www.yes24.com/product/goods/153507905
15,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
16,개념 기반 탐구학습의 실천,"Carla Marschall, Rachel French, 신광미, 강현석",학지사,2021년 09월,22000,22000,8.0,	9788999725050,https://www.yes24.com/product/goods/104064824
17,개념기반 교육과정 및 수업,"린 에릭슨, 온정덕",학지사,2019년 01월,17000,17000,10.0,	9788999719110,https://www.yes24.com/product/goods/69248592
18,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
19,IFRS 중급회계 1,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265856,https://www.yes24.com/product/goods/171542180
20,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
21,IFRS 중급회계 2,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265863,https://www.yes24.com/product/goods/174658021
22,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
23,이거 좋은 질문이야!,"에릭 M. 프랜시스, 정혜승, 박소희",사회평론아카데미,2020년 11월,20000,20000,10.0,	9791189946784,https://www.yes24.com/product/goods/95306665
24,처음 만나는 AI 에이전트 with 랭체인 & MCP,"김재엽, 이민준",제이펍,2026년 05월,30000,27000,,	9791124205457,https://www.yes24.com/product/goods/187043724
25,맞춤 OTC 선택가이드,약학정보원,약학정보원,2026년 04월,45000,45000,,	9791191779264,https://www.yes24.com/product/goods/188840990
26,로스쿨 민법의 정석,정연석,정독,2026년 04월,43000,43000,,	9791168584945,https://www.yes24.com/product/goods/187041114
