rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,10.0,	9791175790513,https://www.yes24.com/product/goods/186846424
2,로스쿨 민법의 정석,정연석,정독,2026년 04월,43000,43000,,	9791168584945,https://www.yes24.com/product/goods/187041114
3,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
4,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
5,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.7,	9791194383970,https://www.yes24.com/product/goods/184275427
6,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,10.0,	9791124516010,https://www.yes24.com/product/goods/187024885
7,IFRS 중급회계 1,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265856,https://www.yes24.com/product/goods/171542180
8,지구물리학,"윌리엄 로리, 김희봉",김영사,2022년 10월,15800,14220,9.0,	9788934942498,https://www.yes24.com/product/goods/114678920
9,2026 오직 간호대생을 위한 간호사 자소서,태원준,홍지문,2026년 03월,24000,21600,10.0,	9791163612865,https://www.yes24.com/product/goods/184278786
10,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
11,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
12,IFRS 중급회계 2,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265863,https://www.yes24.com/product/goods/174658021
13,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
14,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
15,이거 좋은 질문이야!,"에릭 M. 프랜시스, 정혜승, 박소희",사회평론아카데미,2020년 11월,20000,20000,10.0,	9791189946784,https://www.yes24.com/product/goods/95306665
16,혁신적 학생평가,"Dylan Wiliam, 노민엽",학지사,2026년 03월,17000,17000,,	9788999736803,https://www.yes24.com/product/goods/184670892
17,2026 변호사시험법전,현암사 법전부,현암사,2026년 03월,27000,25650,10.0,	9788932324876,https://www.yes24.com/product/goods/182296294
18,요즘 바이브 코딩 클로드 코드 완벽 가이드,최지호,골든래빗,2025년 09월,24000,21600,8.5,	9791194383437,https://www.yes24.com/product/goods/151850127
19,개념 기반 탐구학습의 실천,"Carla Marschall, Rachel French, 신광미, 강현석",학지사,2021년 09월,22000,22000,8.0,	9788999725050,https://www.yes24.com/product/goods/104064824
20,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
21,교실에서 바로 실천하는 사회정서교육,"김민아, 김민정, 김미현, 한혜원, 조열음",학지사,2025년 08월,27000,27000,,	9788999734939,https://www.yes24.com/product/goods/153507905
22,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
23,2026 간호사 국가고시 5일 완성 파이널 모의고사,"주선희, 간호수험연구소",홍지문,2025년 11월,29000,26100,10.0,	9791163612841,https://www.yes24.com/product/goods/167477798
24,Do it! LLM을 활용한 AI 에이전트 개발 입문,이성용,이지스퍼블리싱,2025년 05월,35000,31500,9.7,	9791163037057,https://www.yes24.com/product/goods/146036009
25,그림을 통한 아동의 진단과 이해,신민섭,학지사,2023년 07월,22000,21560,10.0,	9788999729331,https://www.yes24.com/product/goods/121962072
