rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ABSOLUTELY WRITE,성균관대학교 학부대학,성균관대학교출판부(SKKUP),2024년 02월,15000,13500,10.0,	9791155506240,https://www.yes24.com/product/goods/125092607
2,창의적 사고 소통의 글쓰기,"김경훤, 김미란, 김성수",성균관대학교출판부(SKKUP),2016년 08월,20000,18000,10.0,	9791155501740,https://www.yes24.com/product/goods/32000070
3,학술적 글쓰기,"원만희, 박정하, 김종규, 이기백, 김치헌, 김상현, 전대석",성균관대학교출판부(SKKUP),2021년 02월,25000,22500,10.0,	9791155504628,https://www.yes24.com/product/goods/97636626
4,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,20700,10.0,	9791194995432,https://www.yes24.com/product/goods/195125922
5,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
6,형사소송법,이창현,정독,2026년 09월,55000,53350,,	9791168585430,https://www.yes24.com/product/goods/196184095
7,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
8,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
9,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
10,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
11,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
12,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
13,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
14,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,9.2,	9788978019941,https://www.yes24.com/product/goods/125078647
15,과학기술 글쓰기,"노상도, 박상태, 한영신, 한기호",성균관대학교출판부(SKKUP),2018년 03월,18000,17100,7.3,	9791155502747,https://www.yes24.com/product/goods/59310460
16,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,2026년 09월,28000,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
17,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
18,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.9,	9788999729126,https://www.yes24.com/product/goods/122693013
19,2027 간호사 문제집 01.성인1,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,23000,20700,10.0,	9791194995234,https://www.yes24.com/product/goods/182816857
20,아동언어장애의 진단 및 치료,김영태,학지사,2014년 08월,23000,23000,9.6,	9788999704512,https://www.yes24.com/product/goods/14347515
21,특수교육·심리 진단과 평가,"최종근, 홍성두, 김동일, 고은영, 이기정",학지사,2022년 01월,23000,20700,,	9788999725654,https://www.yes24.com/product/goods/119408693
22,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
23,경제학원론,"이준구, 이창용",문우사,2025년 03월,43000,41710,10.0,	9791198642790,https://www.yes24.com/product/goods/141899826
24,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
25,느린 지식과 서두르지 않는 아동기,"앨리슨 클라크, 이연선, 박유정, 신은미, 윤민아, 정보 더 보기/감추기, 앨리슨 클라크, 이연선, 박유정, 신은미, 윤민아, 이조은, 조유진, 최수연, 최정아, 최혜윤, 한유진, 강승지",살림터,2026년 09월,21000,18900,,	9791159303722,https://www.yes24.com/product/goods/196187907
26,ACSM's 운동검사 운동처방 지침,"ACSM, 김완수",한미의학,2026년 02월,30000,30000,,	9791194456254,https://www.yes24.com/product/goods/183775541
27,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,42300,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
28,맨큐의 경제학 연습문제풀이,"그래고리 맨큐, 이병락",센게이지러닝(Cengage Learning),2025년 04월,18000,17460,9.7,	9788962185782,https://www.yes24.com/product/goods/144445836
29,거시경제학,"그래고리 맨큐, 이병락",시그마프레스,2023년 01월,45000,43650,9.8,	9791162264157,https://www.yes24.com/product/goods/116766877
30,사회조사방법론,"Earl Babbie, 고성호, 김광기, 김상욱, 문용갑, 민수홍, 유홍준, 이성용, 이정환, 장준오, 정기선, 정태인",센게이지러닝(Cengage Learning),2021년 08월,39000,38220,7.3,	9788962185195,https://www.yes24.com/product/goods/103304274
31,글쓰기의 기초,"김민환, 서경희, 송주현",인문과교양,2026년 02월,15000,15000,,	9791193225295,https://www.yes24.com/product/goods/176913258
32,IFRS 중급회계 1,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,30720,10.0,	9791156265856,https://www.yes24.com/product/goods/171542180
33,원가관리회계,백태영,신영사,2024년 01월,40000,38800,9.3,	9788955018516,https://www.yes24.com/product/goods/124736931
