rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
2,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
4,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
5,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
6,로스쿨 가족법의 정석,정연석,정독,2026년 07월,17000,17000,,	9791168585096,https://www.yes24.com/product/goods/193847244
7,간호조무사 국가시험 찰떡 요약집 1,한미영,포널스출판사,2026년 07월,25000,23750,,	9791166277047,https://www.yes24.com/product/goods/193580227
8,간호조무사 국가시험 찰떡 요약집 2,양진이,포널스출판사,2026년 07월,20000,19000,,	9791166277054,https://www.yes24.com/product/goods/193580328
9,"2027 빠르게 따는 빅데이터분석기사 필기(1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강)","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,10.0,	9791124516317,https://www.yes24.com/product/goods/193350992
10,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
11,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
12,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
13,2026 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
14,개념기반 교육과정 및 수업,"린 에릭슨, 온정덕",학지사,2019년 01월,17000,17000,10.0,	9788999719110,https://www.yes24.com/product/goods/69248592
15,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,2026년 07월,26000,23400,10.0,	9791124516393,https://www.yes24.com/product/goods/192277218
16,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,10.0,	9791140719174,https://www.yes24.com/product/goods/191693950
17,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,9.9,	9788968241260,https://www.yes24.com/product/goods/108043704
18,내가 나를 치유한다,"카렌 호나이, 서상복",연암서가,2024년 04월,20000,18000,8.3,	9788994054667,https://www.yes24.com/product/goods/16852934
19,도서관과 정보생활 교육과정,,한국도서관협회,2025년 02월,24000,24000,,	9788976780003,https://www.yes24.com/product/goods/143802060
20,파워운동생리학,"Scott K Powers, 구정훈, 김도연, 김언호, 이규완",한국맥그로힐(McGraw-Hill KOREA),2025년 02월,50000,50000,10.0,	9791132116073,https://www.yes24.com/product/goods/143096200
21,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
22,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
23,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
24,2026 원큐패스 간호조무사 모의고사 문제집,백지운,다락원,2026년 03월,20000,18000,10.0,	9788927775720,https://www.yes24.com/product/goods/180474033
25,기초전자기학,"David J. Griffiths, 김진승",북스힐,2025년 02월,34000,34000,10.0,	9791159716683,https://www.yes24.com/product/goods/142814032
26,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
27,개념 기반 탐구학습의 실천,"Carla Marschall, Rachel French, 신광미, 강현석",학지사,2021년 09월,22000,22000,8.0,	9788999725050,https://www.yes24.com/product/goods/104064824
28,줌달의 일반화학,"줌달, 화학교재연구회",센게이지러닝(Cengage Learning),2026년 03월,57000,57000,8.0,	9788962185959,https://www.yes24.com/product/goods/180955040
29,상담의 기술,"Clara E. Hill, 주은선",학지사,2025년 09월,29000,29000,,	9788999735349,https://www.yes24.com/product/goods/154666202
30,뉴만 kinesiology : 근육뼈대계통의 기능해부학 및 운동학,"도널드 뉴만, 채윤원",범문에듀케이션,2025년 09월,67000,67000,9.8,	9791159435188,https://www.yes24.com/product/goods/151167821
31,수목생리학,이경준,서울대학교출판문화원,2021년 08월,22000,19800,9.7,	9788952129611,https://www.yes24.com/product/goods/103522302
32,2026 10회차 간호조무사 실전문제 총정리,은하출판사 편집국,은하출판사,2026년 02월,21000,18900,10.0,	9788931686074,https://www.yes24.com/product/goods/172873987
33,교실로 들어온 IB 학습 접근 방법,"신현주, 성수진, 오선이, 독서생활연구소",사회평론아카데미,2025년 12월,18000,18000,,	9791167072108,https://www.yes24.com/product/goods/168376377
34,한국주니어수학올림피아드 풀이집,대한수학회 한국주니어수학올림피아드 출판위원회,경문사,2025년 06월,22000,22000,10.0,	9791160737837,https://www.yes24.com/product/goods/148700476
35,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
36,원하는 대로 튜닝하는 나만의 sLLM,오지영,길벗,2026년 07월,34000,30600,10.0,	9791140719471,https://www.yes24.com/product/goods/193160264
37,5가지 관행의 실행 : 어떻게 하면 수학적 논의를 잘 할까? [중학교],"Margaret (Peg) Smith, Miriam Gamoran Sherin, 방정숙, 이수진, 선우진",경문사,2026년 07월,21000,21000,,	9791160738315,https://www.yes24.com/product/goods/193833092
38,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
39,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
40,ACSM's 운동검사 운동처방 지침,"ACSM, 김완수",한미의학,2026년 02월,30000,30000,,	9791194456254,https://www.yes24.com/product/goods/183775541
41,위포트 장태용 기계의 진리 기계재료,"장태용, 위포트 연구소",위포트,2025년 07월,35000,31500,10.0,	9791161981956,https://www.yes24.com/product/goods/125616291
42,첫 1년 움직임의 비밀,마리안 헤름센-판 완로이,푸른씨앗,2024년 01월,18000,16200,9.4,	9791186202753,https://www.yes24.com/product/goods/124472741
43,"한국수어, 반짝이는 그 첫걸음","남기현, 김태욱, 박동진, 양준식",교우,2022년 03월,15000,15000,8.7,	9791125103509,https://www.yes24.com/product/goods/107976334
44,시창과 청음연습 1,이성천,음악예술사,2002년 02월,5000,4500,9.3,	9788972960010,https://www.yes24.com/product/goods/165561
45,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,9.9,	9791124516010,https://www.yes24.com/product/goods/187024885
46,보육교사 일반직무교육,"고선옥, 소영재, 임경례, 조옥성",동문사,2026년 03월,18000,18000,,	9791163287896,https://www.yes24.com/product/goods/186911329
47,효과적인 수학적 논의를 위해 교사가 알아야 할 5가지 관행,"Margaret S Smith, Mary Kay Stein, 방정숙",경문사,2026년 02월,19000,19000,,	9791160738032,https://www.yes24.com/product/goods/182440603
48,2026 에듀윌 소방설비기사 실기 기계+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,10.0,	9791136041364,https://www.yes24.com/product/goods/177188186
49,한국어 문법 총론 1,"구본관, 박재연, 이진호, 이선웅",집문당,2025년 08월,35000,35000,10.0,	9788930319768,https://www.yes24.com/product/goods/152957561
50,수업에 바로 쓸 수 있는 학습과학 6단계 학습 모형,"브라이언 굿윈, 토니아 깁슨, 크리스틴 룰로, 이찬승",교육을바꾸는사람들,2024년 12월,23000,20700,10.0,	9788997724390,https://www.yes24.com/product/goods/141229490
51,독서 교육론,"천경록, 김혜정, 류보라",역락,2023년 09월,28000,28000,7.9,	9791167426161,https://www.yes24.com/product/goods/122542831
