rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,10.0,	9791175790599,https://www.yes24.com/product/goods/189818905
2,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
4,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
5,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
6,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
7,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
8,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
9,2026 오직 간호대생을 위한 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
10,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
11,Node.js + NestJS 교과서,조현영,길벗,2026년 05월,40000,36000,10.0,	9791140718924,https://www.yes24.com/product/goods/190250717
12,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
13,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
14,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
15,위포트 장태용 기계의 진리 기계재료,"장태용, 위포트 연구소",위포트,2025년 07월,35000,31500,10.0,	9791161981956,https://www.yes24.com/product/goods/125616291
16,하이러닝으로 끝내는 AI 디지털 수업 50제,"유지현, 조윤호, 고윤경, 진연자, 곽지현, 정보 더 보기/감추기, 유지현, 조윤호, 고윤경, 진연자, 곽지현, 최혜진, 최정은, 조희정, 조연영, 이성찬, 허윤영, 정승연",한빛미디어,2026년 04월,24000,21600,10.0,	9791175790339,https://www.yes24.com/product/goods/187222189
17,디자인과 인간 심리,"도널드 노먼, 박창호",학지사,2016년 09월,17000,17000,9.5,	9788999708862,https://www.yes24.com/product/goods/32193000
18,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,9.9,	9791124516010,https://www.yes24.com/product/goods/187024885
19,트랜스포머 아키텍처로 배우는 AI 에이전트 with 랭체인 & 랭그래프,장철원,한빛미디어,2026년 05월,39000,35100,,	9791175790605,https://www.yes24.com/product/goods/189759363
20,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
21,첫 1년 움직임의 비밀,마리안 헤름센-판 완로이,푸른씨앗,2024년 01월,18000,16200,9.4,	9791186202753,https://www.yes24.com/product/goods/124472741
22,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,9.9,	9788968241260,https://www.yes24.com/product/goods/108043704
23,맞춤 OTC 선택가이드,약학정보원,약학정보원,2026년 04월,45000,45000,,	9791191779264,https://www.yes24.com/product/goods/188840990
24,교실에서 바로 실천하는 사회정서교육,"김민아, 김민정, 김미현, 한혜원, 조열음",학지사,2025년 08월,27000,27000,,	9788999734939,https://www.yes24.com/product/goods/153507905
25,마음에서 빠져나와 삶 속으로 들어가라,"Steven C. Hayes, 문현미, 민병배",학지사,2010년 01월,18000,18000,8.8,	9788963302355,https://www.yes24.com/product/goods/3645276
26,소송비용실무,소송비용실무 발간위원회,사법발전재단,2026년 05월,20000,20000,10.0,	9791160861488,https://www.yes24.com/product/goods/189770632
27,원장학 개론,이용권,에스필드,2026년 05월,49900,49900,,	9791199793323,https://www.yes24.com/product/goods/188840154
28,보육교사 일반직무교육,"고선옥, 소영재, 임경례, 조옥성",동문사,2026년 03월,18000,18000,,	9791163287896,https://www.yes24.com/product/goods/186911329
29,무엇이 우리 학생들을 좋은 독자로 만드는가,"피터 애플러백, 조병영, 장성민, 이채윤, 최인찬, 정보 더 보기/감추기, 피터 애플러백, 조병영, 장성민, 이채윤, 최인찬, 김가은, 박민진, 권도형",사회평론아카데미,2026년 02월,18000,18000,,	9791167072276,https://www.yes24.com/product/goods/182291399
30,2026 원큐패스 간호조무사 모의고사 문제집,백지운,다락원,2026년 03월,20000,18000,10.0,	9788927775720,https://www.yes24.com/product/goods/180474033
31,IFRS 중급회계 2,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265863,https://www.yes24.com/product/goods/174658021
32,뉴만 kinesiology : 근육뼈대계통의 기능해부학 및 운동학,"도널드 뉴만, 채윤원",범문에듀케이션,2025년 09월,67000,67000,9.8,	9791159435188,https://www.yes24.com/product/goods/151167821
33,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
34,미시경제학,"이준구, 최승주",문우사,2024년 03월,42000,40740,10.0,	9791197967689,https://www.yes24.com/product/goods/124925906
35,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
36,플라톤 국가,"플라톤, 박문재",현대지성,2023년 04월,30000,27000,9.8,	9791139710892,https://www.yes24.com/product/goods/118382232
37,아동과 청소년을 위한 인지행동놀이치료 워크북,"Lisa Weed Phifer, Amanda K. Crowder, Tracy Elsenraat, Robert Hull, 김정민, 정하나, 유선미",학지사,2020년 10월,18000,18000,8.9,	9788999722288,https://www.yes24.com/product/goods/94463167
38,성인 ADHD의 대처기술 안내서,"J. Russell Ramsay, Anthony L. Rostain, 한국성인ADHD임상연구회",하나의학사,2019년 12월,22000,22000,9.7,	9791185696805,https://www.yes24.com/product/goods/85734614
39,스트랭 선형대수학,"길버트 스트랭, 김영길",한빛아카데미,2025년 12월,39000,39000,10.0,	9791173400438,https://www.yes24.com/product/goods/169349571
40,The Basic 민사소송법,정연석,정독,2026년 05월,38000,38000,,	9791168584990,https://www.yes24.com/product/goods/189469763
41,IFRS 중급회계 1,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265856,https://www.yes24.com/product/goods/171542180
42,교실로 들어온 IB 학습 접근 방법,"신현주, 성수진, 오선이, 독서생활연구소",사회평론아카데미,2025년 12월,18000,18000,,	9791167072108,https://www.yes24.com/product/goods/168376377
43,2026 유튜버 요점요정 쿨캣 간호조무사 핵심요점정리,신은지,시대고시기획 시대교육,2026년 01월,19000,17100,9.8,	9791143403544,https://www.yes24.com/product/goods/160883968
44,Do it! LLM을 활용한 AI 에이전트 개발 입문,이성용,이지스퍼블리싱,2025년 05월,35000,31500,9.7,	9791163037057,https://www.yes24.com/product/goods/146036009
45,맨큐의 경제학 연습문제풀이,"그래고리 맨큐, 이병락",센게이지러닝(Cengage Learning),2025년 04월,18000,17640,9.5,	9788962185782,https://www.yes24.com/product/goods/144445836
46,알기쉬운 한국건축 용어사전,"김왕직, 남수현",동녘,2025년 02월,39000,35100,9.7,	9788972971528,https://www.yes24.com/product/goods/142253284
47,프셉마음 : 내시경실편,이수정,드림널스,2023년 06월,30000,27000,,	9791192543390,https://www.yes24.com/product/goods/119697107
48,베이비 몬테소리 육아대백과,"시모네 데이비스, 주니파 우조다이크, 조은경, 정이비",키출판사,2021년 07월,17000,15300,9.7,	9791165260859,https://www.yes24.com/product/goods/102486557
49,부모와 함께하는 자폐스펙트럼장애 청소년 사회기술훈련 (PEERS®),"Elizabeth A. Laugeson, Fred Frankel, 유희정",시그마프레스,2013년 10월,20000,20000,9.6,	9788968660542,https://www.yes24.com/product/goods/11115832
50,이것이 멀티 에이전트다,서지영,한빛미디어,2026년 06월,35000,31500,,	9791175790520,https://www.yes24.com/product/goods/190213684
51,그림으로 이해하는 AWS 구조와 기술,"오가사와라 시게타카, 박광수",길벗,2026년 04월,26000,23400,9.2,	9791140718610,https://www.yes24.com/product/goods/186524948
52,KREYSZIG 공업수학 (상),에르빈 크라이스치히,텍스트북스,2022년 02월,35000,35000,9.5,	9791191679045,https://www.yes24.com/product/goods/107639337
53,2026 변호사시험법전,현암사 법전부,현암사,2026년 03월,27000,25650,10.0,	9788932324876,https://www.yes24.com/product/goods/182296294
54,줌달의 일반화학,"줌달, 화학교재연구회",센게이지러닝(Cengage Learning),2026년 03월,57000,57000,8.0,	9788962185959,https://www.yes24.com/product/goods/180955040
55,정보자료분류론,윤희윤,태일사,2026년 02월,35000,35000,,	9791187268918,https://www.yes24.com/product/goods/175647834
56,요즘 바이브 코딩 클로드 코드 완벽 가이드,최지호,골든래빗,2025년 09월,24000,21600,8.5,	9791194383437,https://www.yes24.com/product/goods/151850127
57,특수교사 학급경영,"한경화, 김동인, 정명철, 이현희, 이선아, 정보 더 보기/감추기, 한경화, 김동인, 정명철, 이현희, 이선아, 김미연",교육과학사,2025년 06월,19000,19000,10.0,	9788925419190,https://www.yes24.com/product/goods/148023021
58,2026 에듀윌 소방설비기사 전기 기출문제집 필기,"손익희, 김윤수",에듀윌,2025년 05월,29000,26100,9.7,	9791136037466,https://www.yes24.com/product/goods/146854932
59,내과 주치의 필수노트,안상현,도서출판 대한의학,2025년 03월,50000,45000,9.0,	9791155903032,https://www.yes24.com/product/goods/143898846
