rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,10.0,	9791175790513,https://www.yes24.com/product/goods/186846424
2,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
3,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
4,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
5,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
6,구술문화와 문자문화,"월터 J. 옹, 임명진",문예출판사,2018년 08월,17000,16150,8.8,	9788931011104,https://www.yes24.com/product/goods/64438007
7,2026 에듀윌 소방설비기사 실기 전기+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,10.0,	9791136041357,https://www.yes24.com/product/goods/177188191
8,The Basic 민사소송법,정연석,정독,2026년 05월,38000,38000,,	9791168584990,https://www.yes24.com/product/goods/189469763
9,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
10,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,10.0,	9791124516010,https://www.yes24.com/product/goods/187024885
11,it's color,이재만,일진사,2016년 05월,24000,21600,,	9788942914852,https://www.yes24.com/product/goods/26933026
12,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,,	9791163612933,https://www.yes24.com/product/goods/189629636
