rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 에듀윌 소방설비기사 실기 전기+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,9.4,	9791136041357,https://www.yes24.com/product/goods/177188191
2,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,10.0,	9791163038856,https://www.yes24.com/product/goods/194315477
3,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
4,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,20700,,	9791194995432,https://www.yes24.com/product/goods/195125922
5,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
6,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
7,사례관리론,"이현숙, 인지훈",한국방송통신대학교출판문화원,2026년 07월,22400,22400,,	9788920056017,https://www.yes24.com/product/goods/193359298
8,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
9,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
10,유클리드기하학과 비유클리드기하학,이우영,경문사,2007년 02월,23000,23000,10.0,	9788972820215,https://www.yes24.com/product/goods/19607
11,2026 치과위생사를 위한 의료관계법규,김형준,의학교육,2026년 07월,40000,40000,,	9791161272931,https://www.yes24.com/product/goods/194797728
12,줌달의 일반화학,"줌달, 화학교재연구회",센게이지러닝(Cengage Learning),2026년 03월,57000,57000,8.0,	9788962185959,https://www.yes24.com/product/goods/180955040
13,"2027 빠르게 따는 빅데이터분석기사 필기(1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강)","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,9.9,	9791124516317,https://www.yes24.com/product/goods/193350992
14,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
15,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
16,심리학에게묻다,"하혜숙, 강지현",한국방송통신대학교출판문화원,2020년 07월,20000,20000,9.4,	9788920037443,https://www.yes24.com/product/goods/91466262
17,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
18,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,42300,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
19,사회복지정책론,"문병기, 김영애",한국방송통신대학교출판문화원,2024년 07월,18700,18700,9.5,	9788920050183,https://www.yes24.com/product/goods/129399498
20,2026 에듀윌 간호조무사 실제 동형 모의고사 10회분(기출 예상문제+무료특강),윤영지,에듀윌,2026년 01월,20000,18000,9.9,	9791136043214,https://www.yes24.com/product/goods/167648275
21,상담의 기술,"Clara E. Hill, 주은선",학지사,2025년 09월,29000,29000,,	9788999735349,https://www.yes24.com/product/goods/154666202
22,인간행동과 사회환경,"최옥채, 박미은, 서미경, 전석균",양서원(박철용),2023년 08월,24000,24000,8.8,	9788999413995,https://www.yes24.com/product/goods/121927252
23,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
24,인간심리의 이해,"한미령, 이해선, 이은주, 남동미",양서원(박철용),2023년 02월,24000,24000,10.0,	9788999413421,https://www.yes24.com/product/goods/117710891
25,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.9,	9788999729126,https://www.yes24.com/product/goods/122693013
26,ACSM's 운동검사 운동처방 지침,"ACSM, 김완수",한미의학,2026년 02월,30000,30000,,	9791194456254,https://www.yes24.com/product/goods/183775541
27,뉴만 kinesiology : 근육뼈대계통의 기능해부학 및 운동학,"도널드 뉴만, 채윤원",범문에듀케이션,2025년 09월,67000,67000,9.8,	9791159435188,https://www.yes24.com/product/goods/151167821
28,심리검사의 이해와 활용,"천성문, 이영순, 강문선, 김지윤, 김해리, 정보 더 보기/감추기, 천성문, 이영순, 강문선, 김지윤, 김해리, 박은아, 윤정훈, 이상일, 정세영",학지사,2024년 08월,28000,28000,10.0,	9788999732140,https://www.yes24.com/product/goods/133310924
29,사회복지조사론,"김영애, 이현숙",한국방송통신대학교출판문화원,2023년 07월,18000,18000,9.8,	9788920046100,https://www.yes24.com/product/goods/120784410
30,수목생리학,이경준,서울대학교출판문화원,2021년 08월,22000,19800,9.7,	9788952129611,https://www.yes24.com/product/goods/103522302
31,정보활용교육의 실천,"임정훈, 이선영",도서출판청람,2026년 08월,24000,24000,,	9791124448212,https://www.yes24.com/product/goods/195276571
32,AI를 위한 수학의 기초,"박준희, 안형미, 한종대",한국방송통신대학교출판문화원,2026년 07월,16400,16400,,	9788920055522,https://www.yes24.com/product/goods/193359293
33,2026 원큐패스 간호조무사 모의고사 문제집,백지운,다락원,2026년 03월,20000,18000,10.0,	9788927775720,https://www.yes24.com/product/goods/180474033
34,2026 에듀윌 소방설비기사 실기 기계+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,10.0,	9791136041364,https://www.yes24.com/product/goods/177188186
35,가족치료의 이해,"정문자, 정혜정, 이선혜, 전영주",학지사,2025년 08월,28000,27440,10.0,	9788999734779,https://www.yes24.com/product/goods/151682871
36,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
37,사회복지정책론,"김승훈, 박용권, 박현식, 송혜자, 신덕상",양서원(박철용),2024년 08월,22000,22000,10.0,	9788999414749,https://www.yes24.com/product/goods/128818526
38,플라톤 국가,"플라톤, 박문재",현대지성,2023년 04월,30000,27000,9.8,	9791139710892,https://www.yes24.com/product/goods/118382232
39,마이어스의 심리학개론,"데이비드 G. 마이어스, C. Nathan DeWall, 신현정, 김비아",시그마프레스,2022년 02월,33000,33000,9.5,	9791162263648,https://www.yes24.com/product/goods/107638866
40,활동을 통한 성격심리학의 이해,김춘경,학지사,2018년 10월,20000,20000,9.0,	9788999716607,https://www.yes24.com/product/goods/66318406
41,시창과 청음연습 1,이성천,음악예술사,2002년 02월,5000,4500,9.3,	9788972960010,https://www.yes24.com/product/goods/165561
42,대학수학의 이해,"안형미, 장영재",한국방송통신대학교출판문화원,2026년 07월,17200,17200,,	9788920055546,https://www.yes24.com/product/goods/193359321
43,교직실무,"이영애, 이정욱",한국방송통신대학교출판문화원,2026년 07월,25800,25800,,	9788920055508,https://www.yes24.com/product/goods/193359283
44,맞춤 OTC 선택가이드,약학정보원,약학정보원,2026년 04월,45000,45000,,	9791191779264,https://www.yes24.com/product/goods/188840990
45,집단상담의 실제,강진령,학지사,2026년 01월,27000,27000,,	9788999736131,https://www.yes24.com/product/goods/185352463
46,2027 간호사 국가고시 위아너스 핵심요약집,"김명애, 이경주 외 위아너스편집위원회",아이엠알엔(IMRN),2026년 03월,28000,25200,10.0,	9791193259436,https://www.yes24.com/product/goods/181276592
47,동물해부생리학 개론,동물해부생리학 교재연구회,범문에듀케이션,2026년 03월,29000,29000,,	9791159435522,https://www.yes24.com/product/goods/180491340
48,가족복지론,"박미은, 신희정, 이혜경, 이미림",공동체,2026년 02월,25000,25000,,	9791175540606,https://www.yes24.com/product/goods/177796902
49,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
50,베이비 몬테소리 육아대백과,"시모네 데이비스, 주니파 우조다이크, 조은경, 정이비",키출판사,2021년 07월,17000,15300,9.7,	9791165260859,https://www.yes24.com/product/goods/102486557
51,항공 기내식음료 서비스 실무,"이지민, 박수미, 박민자",센게이지러닝(Cengage Learning),2020년 12월,27000,27000,,	9788962184969,https://www.yes24.com/product/goods/96581895
52,영아교육과정의 이해와 실행,"김희진, 송정아, 김미선",파란마음,2026년 08월,30000,30000,,	9791190935623,https://www.yes24.com/product/goods/195407914
53,사회복지와 인권,"김수정, 오선영, 김대심, 양혜정",학지사,2026년 06월,24000,24000,,	9788999737497,https://www.yes24.com/product/goods/193466046
54,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.7,	9791175790513,https://www.yes24.com/product/goods/186846424
55,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
56,상담이론과 실제,김영빈,학지사,2026년 03월,28000,28000,,	9788999736391,https://www.yes24.com/product/goods/182548344
57,상담연구방법론,신윤정,학지사,2026년 03월,27000,27000,,	9788999736421,https://www.yes24.com/product/goods/182548341
58,초등과학교육,김동렬,창지사,2026년 03월,20000,20000,,	9788942619795,https://www.yes24.com/product/goods/181176433
59,보육교사 장기 미종사자 직무교육,"김승옥, 김정원",어가,2025년 08월,20000,20000,10.0,	9791170751922,https://www.yes24.com/product/goods/152520027
60,임상혈액학,"김동혁, 김원식, 김은재",고려의학,2025년 02월,40000,40000,,	9791192422725,https://www.yes24.com/product/goods/148701991
61,중독상담학 개론,"신성만, 이자명, 권선중, 권정옥, 금창민, 정보 더 보기/감추기, 신성만, 이자명, 권선중, 권정옥, 금창민, 김선민, 김윤희, 김재환, 김주은, 라영안, 박상규, 서경현, 송원영, 이영순, 이은경, 장문선, 정여주, 조현섭, 최승애, 최정헌",학지사,2025년 02월,27000,27000,10.0,	9788999733284,https://www.yes24.com/product/goods/142817975
62,사회복지 프로그램 개발과 평가,"이민홍, 정병오",양서원(박철용),2026년 02월,23000,23000,9.1,	9788999414329,https://www.yes24.com/product/goods/124578513
63,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
64,사회복지행정론,원석조,양서원(박철용),2022년 01월,22000,22000,6.0,	9788999410642,https://www.yes24.com/product/goods/111144616
65,인간과 사회,"정태석, 백영경, 정준영",한국방송통신대학교출판문화원,2021년 07월,19000,19000,10.0,	9788920040207,https://www.yes24.com/product/goods/103017124
66,가상 면접 사례로 배우는 대규모 시스템 설계 기초,"알렉스 쉬, 이병준",인사이트(insight),2021년 07월,24000,21600,9.4,	9788966263158,https://www.yes24.com/product/goods/102819435
67,심리평가의 최신 흐름,"이우경, 이원혜",학지사,2019년 08월,27000,27000,9.9,	9788999718878,https://www.yes24.com/product/goods/78460759
68,한국어 문법 총론 2,"구본관, 박재연, 이진호, 이선웅",집문당,2025년 10월,35000,35000,10.0,	9788930319775,https://www.yes24.com/product/goods/161626285
69,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,9.9,	9788968241260,https://www.yes24.com/product/goods/108043704
70,요건사실과 주장증명책임,최진수,진원북스,2026년 08월,64000,64000,,	9791193983355,https://www.yes24.com/product/goods/195235431
71,Do it! 쉽게 배우는 머신러닝 + 딥러닝,"이홍재, 김성륜",이지스퍼블리싱,2026년 08월,31000,27900,,	9791163038931,https://www.yes24.com/product/goods/195027158
72,로스쿨 가족법의 정석,정연석,정독,2026년 07월,17000,17000,,	9791168585096,https://www.yes24.com/product/goods/193847244
73,차곡차곡 25일 글쓰기,이진경,모듀efe,2026년 06월,10000,9000,,	9791193819333,https://www.yes24.com/product/goods/191628458
