rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,10.0,	9791163038856,https://www.yes24.com/product/goods/194315477
2,2026 에듀윌 소방설비기사 실기 전기+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,9.4,	9791136041357,https://www.yes24.com/product/goods/177188191
3,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
4,유클리드기하학과 비유클리드기하학,이우영,경문사,2007년 02월,23000,23000,10.0,	9788972820215,https://www.yes24.com/product/goods/19607
5,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
6,사례관리론,"이현숙, 인지훈",한국방송통신대학교출판문화원,2026년 07월,22400,22400,,	9788920056017,https://www.yes24.com/product/goods/193359298
7,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
8,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
9,심리학에게묻다,"하혜숙, 강지현",한국방송통신대학교출판문화원,2020년 07월,20000,20000,9.4,	9788920037443,https://www.yes24.com/product/goods/91466262
10,줌달의 일반화학,"줌달, 화학교재연구회",센게이지러닝(Cengage Learning),2026년 03월,57000,57000,8.0,	9788962185959,https://www.yes24.com/product/goods/180955040
11,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,20700,,	9791194995432,https://www.yes24.com/product/goods/195125922
12,"2027 빠르게 따는 빅데이터분석기사 필기(1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강)","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,9.9,	9791124516317,https://www.yes24.com/product/goods/193350992
13,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
14,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
15,2026 치과위생사를 위한 의료관계법규,김형준,의학교육,2026년 07월,40000,40000,,	9791161272931,https://www.yes24.com/product/goods/194797728
16,사회복지정책론,"문병기, 김영애",한국방송통신대학교출판문화원,2024년 07월,18700,18700,9.5,	9788920050183,https://www.yes24.com/product/goods/129399498
17,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
18,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
19,맞춤 OTC 선택가이드,약학정보원,약학정보원,2026년 04월,45000,45000,,	9791191779264,https://www.yes24.com/product/goods/188840990
20,ACSM's 운동검사 운동처방 지침,"ACSM, 김완수",한미의학,2026년 02월,30000,30000,,	9791194456254,https://www.yes24.com/product/goods/183775541
21,2026 에듀윌 간호조무사 실제 동형 모의고사 10회분(기출 예상문제+무료특강),윤영지,에듀윌,2026년 01월,20000,18000,9.9,	9791136043214,https://www.yes24.com/product/goods/167648275
22,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
23,인간심리의 이해,"한미령, 이해선, 이은주, 남동미",양서원(박철용),2023년 02월,24000,24000,10.0,	9788999413421,https://www.yes24.com/product/goods/117710891
24,마이어스의 심리학개론,"데이비드 G. 마이어스, C. Nathan DeWall, 신현정, 김비아",시그마프레스,2022년 02월,33000,33000,9.5,	9791162263648,https://www.yes24.com/product/goods/107638866
25,요건사실과 주장증명책임,최진수,진원북스,2026년 08월,64000,64000,,	9791193983355,https://www.yes24.com/product/goods/195235431
26,동물해부생리학 개론,동물해부생리학 교재연구회,범문에듀케이션,2026년 03월,29000,29000,,	9791159435522,https://www.yes24.com/product/goods/180491340
27,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,42300,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
28,"다시, 학교의 길을 묻다",김영인,살림터,2025년 11월,18000,16200,10.0,	9791159303418,https://www.yes24.com/product/goods/167434814
29,사회복지조사론,"김영애, 이현숙",한국방송통신대학교출판문화원,2023년 07월,18000,18000,9.8,	9788920046100,https://www.yes24.com/product/goods/120784410
30,인간과 사회,"정태석, 백영경, 정준영",한국방송통신대학교출판문화원,2021년 07월,19000,19000,10.0,	9788920040207,https://www.yes24.com/product/goods/103017124
31,시창과 청음연습 1,이성천,음악예술사,2002년 02월,5000,4500,9.3,	9788972960010,https://www.yes24.com/product/goods/165561
32,대학수학의 이해,"안형미, 장영재",한국방송통신대학교출판문화원,2026년 07월,17200,17200,,	9788920055546,https://www.yes24.com/product/goods/193359321
33,AI를 위한 수학의 기초,"박준희, 안형미, 한종대",한국방송통신대학교출판문화원,2026년 07월,16400,16400,,	9788920055522,https://www.yes24.com/product/goods/193359293
34,집단상담의 실제,강진령,학지사,2026년 01월,27000,27000,,	9788999736131,https://www.yes24.com/product/goods/185352463
35,2026 에듀윌 소방설비기사 실기 기계+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,10.0,	9791136041364,https://www.yes24.com/product/goods/177188186
36,보육교사 장기 미종사자 직무교육,"김승옥, 김정원",어가,2025년 08월,20000,20000,10.0,	9791170751922,https://www.yes24.com/product/goods/152520027
37,사회복지정책론,"김승훈, 박용권, 박현식, 송혜자, 신덕상",양서원(박철용),2024년 08월,22000,22000,10.0,	9788999414749,https://www.yes24.com/product/goods/128818526
38,플라톤 국가,"플라톤, 박문재",현대지성,2023년 04월,30000,27000,9.8,	9791139710892,https://www.yes24.com/product/goods/118382232
39,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
40,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.9,	9788999729126,https://www.yes24.com/product/goods/122693013
41,정보활용교육의 실천,"임정훈, 이선영",도서출판청람,2026년 08월,24000,24000,,	9791124448212,https://www.yes24.com/product/goods/195276571
42,교직실무,"이영애, 이정욱",한국방송통신대학교출판문화원,2026년 07월,25800,25800,,	9788920055508,https://www.yes24.com/product/goods/193359283
43,초등과학교육,김동렬,창지사,2026년 03월,20000,20000,,	9788942619795,https://www.yes24.com/product/goods/181176433
44,상담의 기술,"Clara E. Hill, 주은선",학지사,2025년 09월,29000,29000,,	9788999735349,https://www.yes24.com/product/goods/154666202
45,가족치료의 이해,"정문자, 정혜정, 이선혜, 전영주",학지사,2025년 08월,28000,27440,10.0,	9788999734779,https://www.yes24.com/product/goods/151682871
46,생각하는 수학 수업,"Peter Liljedahl, 박성선",경문사,2024년 03월,25000,25000,,	9791160736816,https://www.yes24.com/product/goods/125908291
47,인간행동과 사회환경,"최옥채, 박미은, 서미경, 전석균",양서원(박철용),2023년 08월,24000,24000,8.8,	9788999413995,https://www.yes24.com/product/goods/121927252
48,수목생리학,이경준,서울대학교출판문화원,2021년 08월,22000,19800,9.7,	9788952129611,https://www.yes24.com/product/goods/103522302
49,항공 기내식음료 서비스 실무,"이지민, 박수미, 박민자",센게이지러닝(Cengage Learning),2020년 12월,27000,27000,,	9788962184969,https://www.yes24.com/product/goods/96581895
50,디자인과 인간 심리,"도널드 노먼, 박창호",학지사,2016년 09월,17000,17000,9.5,	9788999708862,https://www.yes24.com/product/goods/32193000
51,영아교육과정의 이해와 실행,"김희진, 송정아, 김미선",파란마음,2026년 08월,30000,30000,,	9791190935623,https://www.yes24.com/product/goods/195407914
52,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,9.9,	9788968241260,https://www.yes24.com/product/goods/108043704
53,로스쿨 가족법의 정석,정연석,정독,2026년 07월,17000,17000,,	9791168585096,https://www.yes24.com/product/goods/193847244
54,사회복지와 인권,"김수정, 오선영, 김대심, 양혜정",학지사,2026년 06월,24000,24000,,	9788999737497,https://www.yes24.com/product/goods/193466046
55,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.7,	9791175790513,https://www.yes24.com/product/goods/186846424
56,상담연구방법론,신윤정,학지사,2026년 03월,27000,27000,,	9788999736421,https://www.yes24.com/product/goods/182548341
57,2026 원큐패스 간호조무사 모의고사 문제집,백지운,다락원,2026년 03월,20000,18000,10.0,	9788927775720,https://www.yes24.com/product/goods/180474033
58,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
59,임상혈액학,"김동혁, 김원식, 김은재",고려의학,2025년 02월,40000,40000,,	9791192422725,https://www.yes24.com/product/goods/148701991
60,선배시민론,"유범상, 이현숙",한국방송통신대학교출판문화원,2025년 07월,18400,18400,,	9788920053245,https://www.yes24.com/product/goods/148568085
61,Comprehensive English Toolkit,김형욱,영민,2025년 02월,15000,15000,,	9788963414607,https://www.yes24.com/product/goods/143302474
62,중독상담학 개론,"신성만, 이자명, 권선중, 권정옥, 금창민, 정보 더 보기/감추기, 신성만, 이자명, 권선중, 권정옥, 금창민, 김선민, 김윤희, 김재환, 김주은, 라영안, 박상규, 서경현, 송원영, 이영순, 이은경, 장문선, 정여주, 조현섭, 최승애, 최정헌",학지사,2025년 02월,27000,27000,10.0,	9788999733284,https://www.yes24.com/product/goods/142817975
63,심리검사의 이해와 활용,"천성문, 이영순, 강문선, 김지윤, 김해리, 정보 더 보기/감추기, 천성문, 이영순, 강문선, 김지윤, 김해리, 박은아, 윤정훈, 이상일, 정세영",학지사,2024년 08월,28000,28000,10.0,	9788999732140,https://www.yes24.com/product/goods/133310924
64,찐초보 걸음마 전기,전병칠,길벗캠퍼스,2024년 02월,20000,19400,9.5,	9791140708529,https://www.yes24.com/product/goods/125085603
65,학교사회복지론,주석진,양서원(박철용),2023년 11월,24000,24000,,	9788999414220,https://www.yes24.com/product/goods/123676935
66,치과감염관리학,곽정숙,대한나래출판사,2023년 02월,32000,32000,,	9788957419243,https://www.yes24.com/product/goods/118074764
67,한국전문소생술(KALS),대한심폐소생협회,군자출판사,2021년 11월,10000,9000,9.8,	9791159557712,https://www.yes24.com/product/goods/104844528
68,철학의이해,박은미,한국방송통신대학교출판문화원,2016년 07월,14600,14600,9.8,	9788920018886,https://www.yes24.com/product/goods/77191182
69,활동을 통한 성격심리학의 이해,김춘경,학지사,2018년 10월,20000,20000,9.0,	9788999716607,https://www.yes24.com/product/goods/66318406
70,만화의 이해 (Understanding Comics),"스콧 맥클라우드, 김낙호",비즈앤비즈,2008년 07월,19000,17100,9.8,	9788992607148,https://www.yes24.com/product/goods/3001183
71,기초 거시경제론,박강우,한국방송통신대학교출판문화원,2026년 07월,25800,25800,,	9788920055058,https://www.yes24.com/product/goods/193359309
72,세대와 소통,"박기범, 성미애, 이지혜, 장호준, 정준영",한국방송통신대학교출판문화원,2026년 07월,23300,23300,,	9788920055577,https://www.yes24.com/product/goods/193359320
73,여성복지론,"박미진, 박은정",한국방송통신대학교출판문화원,2026년 07월,23500,23500,9.0,	9788920055461,https://www.yes24.com/product/goods/193359300
74,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
75,가족복지론,"박미은, 신희정, 이혜경, 이미림",공동체,2026년 02월,25000,25000,,	9791175540606,https://www.yes24.com/product/goods/177796902
76,뉴만 kinesiology : 근육뼈대계통의 기능해부학 및 운동학,"도널드 뉴만, 채윤원",범문에듀케이션,2025년 09월,67000,67000,9.8,	9791159435188,https://www.yes24.com/product/goods/151167821
77,맨큐의 핵심경제학,"그래고리 맨큐, 이병락",센게이지러닝(Cengage Learning),2025년 02월,43000,41710,,	9788962185713,https://www.yes24.com/product/goods/142995102
