rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,블록체인과 증권 2,"김종현, 이승준",박영사,2026년 07월,32000,32000,,	9791144225046,https://www.yes24.com/product/goods/194337986
2,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,8.8,	9791163612933,https://www.yes24.com/product/goods/189629636
4,공무원이여 회계하자,"서은희, 최기웅",이비락,2023년 04월,16000,14400,8.1,	9788962452099,https://www.yes24.com/product/goods/118567701
5,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
6,형사소송법,이창현,정독,2026년 09월,55000,53350,,	9791168585430,https://www.yes24.com/product/goods/196184095
7,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
8,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,9.0,	9788999734502,https://www.yes24.com/product/goods/148692433
9,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,8.2,	9791167071149,https://www.yes24.com/product/goods/120261823
10,2027 빠르게 따는 빅데이터분석기사 실기(Python),"조영훈, 이유성",골든래빗,2026년 09월,32000,28800,10.0,	9791124516539,https://www.yes24.com/product/goods/196106713
11,맨큐의 경제학 연습문제풀이,"그래고리 맨큐, 이병락",센게이지러닝(Cengage Learning),2025년 04월,18000,17460,8.2,	9788962185782,https://www.yes24.com/product/goods/144445836
12,경제학원론,"이준구, 이창용",문우사,2025년 03월,43000,41710,7.6,	9791198642790,https://www.yes24.com/product/goods/141899826
13,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,8.0,	9791161981475,https://www.yes24.com/product/goods/141230632
14,강의 워크북,이국희,학지사,2019년 08월,5000,5000,9.1,	9788999718625,https://www.yes24.com/product/goods/89408347
15,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,20700,7.3,	9791194995432,https://www.yes24.com/product/goods/195125922
16,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
17,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,8.5,	9791167073006,https://www.yes24.com/product/goods/185897982
18,2027 간호사 문제집 01.성인1,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,23000,20700,4.7,	9791194995234,https://www.yes24.com/product/goods/182816857
19,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,42300,9.1,	9791193173411,https://www.yes24.com/product/goods/175449969
20,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,8.7,	9788962185638,https://www.yes24.com/product/goods/142691383
21,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.7,	9791175790261,https://www.yes24.com/product/goods/183538633
22,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.6,	9788999729126,https://www.yes24.com/product/goods/122693013
23,플라톤 국가,"플라톤, 박문재",현대지성,2023년 04월,30000,27000,8.9,	9791139710892,https://www.yes24.com/product/goods/118382232
24,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
25,뉴만 kinesiology : 근육뼈대계통의 기능해부학 및 운동학,"도널드 뉴만, 채윤원",범문에듀케이션,2025년 09월,67000,67000,8.8,	9791159435188,https://www.yes24.com/product/goods/151167821
26,거시경제학,"그래고리 맨큐, 이병락",시그마프레스,2023년 01월,45000,43650,8.9,	9791162264157,https://www.yes24.com/product/goods/116766877
27,심리학에게묻다,"하혜숙, 강지현",한국방송통신대학교출판문화원,2020년 07월,20000,20000,9.4,	9788920037443,https://www.yes24.com/product/goods/91466262
28,C언어로 쉽게 풀어쓴 자료구조,"천인국, 공용해, 하상호",생능출판사,2019년 02월,29000,29000,8.5,	9788970509716,https://www.yes24.com/product/goods/69750539
29,새로운 한국통사,"김태웅, 박평식, 추명엽, 김성현",삼영사,2026년 08월,38000,38000,,	9788944506154,https://www.yes24.com/product/goods/195382208
30,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,8.6,	9791175790513,https://www.yes24.com/product/goods/186846424
31,ACSM's 운동검사 운동처방 지침,"ACSM, 김완수",한미의학,2026년 02월,30000,30000,,	9791194456254,https://www.yes24.com/product/goods/183775541
32,2027 간호사 문제집 08.기본,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,23000,20700,2.0,	9791194995302,https://www.yes24.com/product/goods/182816886
33,2027 간호사 문제집 05.지역사회,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,23000,20700,,	9791194995272,https://www.yes24.com/product/goods/182816876
34,2027 간호사 문제집 03.모성,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,22000,19800,,	9791194995258,https://www.yes24.com/product/goods/182816868
35,IFRS 중급회계 2,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,30720,9.5,	9791156265863,https://www.yes24.com/product/goods/174658021
36,한국어 문법 총론 1,"구본관, 박재연, 이진호, 이선웅",집문당,2025년 08월,35000,35000,10.0,	9788930319768,https://www.yes24.com/product/goods/152957561
37,사례와 함께하는 회계원리,"최종학, 송혁준, 이우종, 최선화",신영사,2024년 07월,40000,38800,8.7,	9788955018646,https://www.yes24.com/product/goods/129395371
38,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,7.0,	9788978019941,https://www.yes24.com/product/goods/125078647
39,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,8.8,	9788968241260,https://www.yes24.com/product/goods/108043704
40,디자인과 인간 심리,"도널드 노먼, 박창호",학지사,2016년 09월,17000,17000,9.3,	9788999708862,https://www.yes24.com/product/goods/32193000
41,문화지리학,한국문화역사지리학회,사회평론아카데미,2026년 08월,30000,30000,,	9791167072566,https://www.yes24.com/product/goods/195428284
42,2027 간호사 국가고시 위아너스 핵심요약집,"김명애, 이경주 외 위아너스편집위원회",아이엠알엔(IMRN),2026년 03월,28000,25200,10.0,	9791193259436,https://www.yes24.com/product/goods/181276592
43,IFRS 회계원리,"김기동, 임태종",sam&books(샘앤북스),2026년 01월,32000,30720,6.0,	9791156265825,https://www.yes24.com/product/goods/170343919
44,스트랭 선형대수학,"길버트 스트랭, 김영길",한빛아카데미,2025년 12월,39000,39000,10.0,	9791173400438,https://www.yes24.com/product/goods/169349571
45,Bodie의 기본투자론,"Zvi Bodie, Alex Kane, Alan J. Marcus, 남상구, 최승두",지필출판사(지필미디어),2022년 02월,40000,40000,9.7,	9791132110880,https://www.yes24.com/product/goods/107667515
46,한국전문소생술(KALS),대한심폐소생협회,군자출판사,2021년 11월,10000,9000,9.2,	9791159557712,https://www.yes24.com/product/goods/104844528
47,상담심리학의 이론과 실제,"천성문, 이영순, 박명숙, 이동훈, 함경애",학지사,2021년 03월,23000,23000,8.8,	9788999723711,https://www.yes24.com/product/goods/97830375
48,상담의 기술,"Clara E. Hill, 주은선",학지사,2025년 09월,29000,29000,10.0,	9788999735349,https://www.yes24.com/product/goods/154666202
49,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,2026년 09월,28000,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
50,데이터베이스 개론,김연희,한빛아카데미,2026년 07월,30000,30000,10.0,	9791173400650,https://www.yes24.com/product/goods/193589439
51,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,10.0,	9791140719174,https://www.yes24.com/product/goods/191693950
52,운동제어와 학습의 역동성,류영욱,범문에듀케이션,2026년 07월,38000,36860,,	9791159434921,https://www.yes24.com/product/goods/190860415
53,2027 간호사 문제집 06.정신,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,23000,21850,,	9791194995289,https://www.yes24.com/product/goods/182816878
54,2027 간호사 문제집 04.아동,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,24000,21600,,	9791194995265,https://www.yes24.com/product/goods/182816872
55,줌달의 일반화학,"줌달, 화학교재연구회",센게이지러닝(Cengage Learning),2026년 03월,57000,57000,7.5,	9788962185959,https://www.yes24.com/product/goods/180955040
