rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
2,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
3,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,41800,,	9791194995555,https://www.yes24.com/product/goods/195031792
4,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
5,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
6,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
7,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.7,	9791175790513,https://www.yes24.com/product/goods/186846424
8,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
9,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
10,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
11,심리학에게묻다,"하혜숙, 강지현",한국방송통신대학교출판문화원,2020년 07월,20000,20000,9.4,	9788920037443,https://www.yes24.com/product/goods/91466262
12,현대사회학,"앤서니 기든스, 필립 W. 서튼, 김미숙, 김용학",을유문화사,2018년 02월,30000,27000,10.0,	9788932473727,https://www.yes24.com/product/goods/58666318
13,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,10.0,	9791140719174,https://www.yes24.com/product/goods/191693950
14,기초 거시경제론,박강우,한국방송통신대학교출판문화원,2026년 07월,25800,25800,,	9788920055058,https://www.yes24.com/product/goods/193359309
