rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
2,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.9,	9788999729126,https://www.yes24.com/product/goods/122693013
3,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,20700,,	9791194995432,https://www.yes24.com/product/goods/195125922
4,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,42300,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
5,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
6,2026 에듀윌 소방설비기사 실기 전기+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,8.5,	9791136041357,https://www.yes24.com/product/goods/177188191
7,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
8,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
9,문해력 교육 용어 사전 : 쓰기·매체편,"서혁, 정혜승, 김정자, 서수현, 옥현진, 정보 더 보기/감추기, 서혁, 정혜승, 김정자, 서수현, 옥현진, 정현선, 곽수범, 권은선, 김지연, 김혜정, 김희동, 노들, 류보라, 류수경, 오은하, 이윤빈, 이지선, 장성민, 장은주, 편지윤, 박혜영",사회평론아카데미,2026년 08월,30000,30000,,	9791167072580,https://www.yes24.com/product/goods/195428302
10,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
11,상담의 기술,"Clara E. Hill, 주은선",학지사,2025년 09월,29000,29000,,	9788999735349,https://www.yes24.com/product/goods/154666202
12,상담심리학의 이론과 실제,"천성문, 이영순, 박명숙, 이동훈, 함경애",학지사,2021년 03월,23000,23000,9.3,	9788999723711,https://www.yes24.com/product/goods/97830375
13,동물해부생리학 개론,동물해부생리학 교재연구회,범문에듀케이션,2026년 03월,29000,29000,,	9791159435522,https://www.yes24.com/product/goods/180491340
14,심리검사의 이해와 활용,"천성문, 이영순, 강문선, 김지윤, 김해리, 정보 더 보기/감추기, 천성문, 이영순, 강문선, 김지윤, 김해리, 박은아, 윤정훈, 이상일, 정세영",학지사,2024년 08월,28000,28000,10.0,	9788999732140,https://www.yes24.com/product/goods/133310924
15,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,10.0,	9791163038856,https://www.yes24.com/product/goods/194315477
16,뉴만 kinesiology : 근육뼈대계통의 기능해부학 및 운동학,"도널드 뉴만, 채윤원",범문에듀케이션,2025년 09월,67000,67000,9.8,	9791159435188,https://www.yes24.com/product/goods/151167821
17,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
18,2026 치과위생사를 위한 의료관계법규,김형준,의학교육,2026년 07월,40000,40000,,	9791161272931,https://www.yes24.com/product/goods/194797728
19,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
20,ACSM's 운동검사 운동처방 지침,"ACSM, 김완수",한미의학,2026년 02월,30000,30000,,	9791194456254,https://www.yes24.com/product/goods/183775541
21,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
22,활동을 통한 성격심리학의 이해,김춘경,학지사,2018년 10월,20000,20000,9.0,	9788999716607,https://www.yes24.com/product/goods/66318406
23,사례관리론,"이현숙, 인지훈",한국방송통신대학교출판문화원,2026년 07월,22400,22400,,	9788920056017,https://www.yes24.com/product/goods/193359298
24,발달심리학,정옥분,학지사,2024년 02월,34000,34000,10.0,	9788999730740,https://www.yes24.com/product/goods/125405847
25,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
26,THE WRITE WAY,성균관대학교 학부대학,성균관대학교출판부(SKKUP),2020년 03월,17000,16150,10.0,	9791155504017,https://www.yes24.com/product/goods/89400802
27,식품학,"이수정, 이현옥, 조경옥, 이광수, 김종희, 최향숙, 이석원",파워북,2019년 08월,22000,22000,,	9788981603892,https://www.yes24.com/product/goods/78520896
28,가족치료의 이해,"정문자, 정혜정, 이선혜, 전영주",학지사,2025년 08월,28000,27440,10.0,	9788999734779,https://www.yes24.com/product/goods/151682871
29,집단상담,"천성문, 함경애, 박명숙, 김동원",학지사,2022년 03월,24000,24000,8.0,	9788999726095,https://www.yes24.com/product/goods/108018429
30,2027 간호사 국가고시 위아너스 핵심요약집,"김명애, 이경주 외 위아너스편집위원회",아이엠알엔(IMRN),2026년 03월,28000,25200,10.0,	9791193259436,https://www.yes24.com/product/goods/181276592
31,사회복지정책론,"김승훈, 박용권, 박현식, 송혜자, 신덕상",양서원(박철용),2024년 08월,22000,22000,10.0,	9788999414749,https://www.yes24.com/product/goods/128818526
32,사회복지 프로그램 개발과 평가,"이민홍, 정병오",양서원(박철용),2026년 02월,23000,23000,9.1,	9788999414329,https://www.yes24.com/product/goods/124578513
33,사회복지행정론,원석조,양서원(박철용),2022년 01월,22000,22000,6.0,	9788999410642,https://www.yes24.com/product/goods/111144616
34,베이비 몬테소리 육아대백과,"시모네 데이비스, 주니파 우조다이크, 조은경, 정이비",키출판사,2021년 07월,17000,15300,9.7,	9791165260859,https://www.yes24.com/product/goods/102486557
35,사회복지와 인권,"김수정, 오선영, 김대심, 양혜정",학지사,2026년 06월,24000,24000,,	9788999737497,https://www.yes24.com/product/goods/193466046
36,2026 원큐패스 간호조무사 모의고사 문제집,백지운,다락원,2026년 03월,20000,18000,10.0,	9788927775720,https://www.yes24.com/product/goods/180474033
37,사회복지정책론,"문병기, 김영애",한국방송통신대학교출판문화원,2024년 07월,18700,18700,9.5,	9788920050183,https://www.yes24.com/product/goods/129399498
38,인간행동과 사회환경,"최옥채, 박미은, 서미경, 전석균",양서원(박철용),2023년 08월,24000,24000,8.8,	9788999413995,https://www.yes24.com/product/goods/121927252
39,맨큐의 핵심경제학,"그래고리 맨큐, 이병락",센게이지러닝(Cengage Learning),2025년 02월,43000,41710,,	9788962185713,https://www.yes24.com/product/goods/142995102
40,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
41,마이어스의 심리학개론,"데이비드 G. 마이어스, C. Nathan DeWall, 신현정, 김비아",시그마프레스,2022년 02월,33000,33000,9.5,	9791162263648,https://www.yes24.com/product/goods/107638866
42,항공 기내식음료 서비스 실무,"이지민, 박수미, 박민자",센게이지러닝(Cengage Learning),2020년 12월,27000,27000,,	9788962184969,https://www.yes24.com/product/goods/96581895
43,로스쿨 가족법의 정석,정연석,정독,2026년 07월,17000,17000,,	9791168585096,https://www.yes24.com/product/goods/193847244
44,한국어 문법 총론 1,"구본관, 박재연, 이진호, 이선웅",집문당,2025년 08월,35000,35000,10.0,	9788930319768,https://www.yes24.com/product/goods/152957561
45,사회복지실천론,"김혜영, 석말숙, 최정숙, 김성경",공동체,2025년 08월,24000,24000,,	9791167259912,https://www.yes24.com/product/goods/151879777
46,청소년복지론,"홍봉선, 남미애",공동체,2025년 06월,26000,26000,,	9791167258892,https://www.yes24.com/product/goods/148028828
47,경제학원론,"이준구, 이창용",문우사,2025년 03월,43000,41710,10.0,	9791198642790,https://www.yes24.com/product/goods/141899826
48,사회복지조사론,"이선우, 이채원, 유조안, 노법래, 조상은",학지사,2024년 03월,24000,24000,,	9788999731488,https://www.yes24.com/product/goods/128912080
49,ABSOLUTELY WRITE,성균관대학교 학부대학,성균관대학교출판부(SKKUP),2024년 02월,15000,13500,10.0,	9791155506240,https://www.yes24.com/product/goods/125092607
50,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,9.2,	9788978019941,https://www.yes24.com/product/goods/125078647
51,4차 산업시대를 대비한 인간관계론,주석진,공동체,2022년 02월,20000,20000,,	9791167251367,https://www.yes24.com/product/goods/108626976
52,경제학 들어가기,"이준구, 이창용",문우사,2022년 03월,35000,33950,9.5,	9791185994932,https://www.yes24.com/product/goods/107530795
53,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
54,옥스토비의 일반화학,"David W. Oxtoby, 화학교재연구회",사이플러스,2014년 03월,57000,57000,8.6,	9788962184334,https://www.yes24.com/product/goods/12531865
