rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,10.0,	9791175790599,https://www.yes24.com/product/goods/189818905
2,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
4,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
5,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
6,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
7,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
8,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
9,2026 오직 간호대생을 위한 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
10,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
11,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
12,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
13,Node.js + NestJS 교과서,조현영,길벗,2026년 05월,40000,36000,9.5,	9791140718924,https://www.yes24.com/product/goods/190250717
14,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
15,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
16,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
17,위포트 장태용 기계의 진리 기계재료,"장태용, 위포트 연구소",위포트,2025년 07월,35000,31500,10.0,	9791161981956,https://www.yes24.com/product/goods/125616291
18,간호 취업 바이블 실전케이스면접 - 심화편,살구씨,널스북,2024년 03월,24000,21600,8.7,	9791198673213,https://www.yes24.com/product/goods/125594264
19,시창과 청음연습 1,이성천,음악예술사,2002년 02월,5000,4500,9.3,	9788972960010,https://www.yes24.com/product/goods/165561
20,하이러닝으로 끝내는 AI 디지털 수업 50제,"유지현, 조윤호, 고윤경, 진연자, 곽지현, 정보 더 보기/감추기, 유지현, 조윤호, 고윤경, 진연자, 곽지현, 최혜진, 최정은, 조희정, 조연영, 이성찬, 허윤영, 정승연",한빛미디어,2026년 04월,24000,21600,10.0,	9791175790339,https://www.yes24.com/product/goods/187222189
21,줌달의 일반화학,"줌달, 화학교재연구회",센게이지러닝(Cengage Learning),2026년 03월,57000,57000,8.0,	9788962185959,https://www.yes24.com/product/goods/180955040
22,트랜스포머 아키텍처로 배우는 AI 에이전트 with 랭체인 & 랭그래프,장철원,한빛미디어,2026년 05월,39000,35100,,	9791175790605,https://www.yes24.com/product/goods/189759363
23,교실로 들어온 IB 학습 접근 방법,"신현주, 성수진, 오선이, 독서생활연구소",사회평론아카데미,2025년 12월,18000,18000,,	9791167072108,https://www.yes24.com/product/goods/168376377
24,디자인과 인간 심리,"도널드 노먼, 박창호",학지사,2016년 09월,17000,17000,9.5,	9788999708862,https://www.yes24.com/product/goods/32193000
25,맞춤 OTC 선택가이드,약학정보원,약학정보원,2026년 04월,45000,45000,,	9791191779264,https://www.yes24.com/product/goods/188840990
26,원장학 개론,이용권,에스필드,2026년 05월,49900,49900,,	9791199793323,https://www.yes24.com/product/goods/188840154
27,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
28,IFRS 회계원리,"김기동, 임태종",sam&books(샘앤북스),2026년 01월,32000,32000,,	9791156265825,https://www.yes24.com/product/goods/170343919
29,첫 1년 움직임의 비밀,마리안 헤름센-판 완로이,푸른씨앗,2024년 01월,18000,16200,9.4,	9791186202753,https://www.yes24.com/product/goods/124472741
30,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,9.9,	9788968241260,https://www.yes24.com/product/goods/108043704
31,KREYSZIG 공업수학 (상),에르빈 크라이스치히,텍스트북스,2022년 02월,35000,35000,9.5,	9791191679045,https://www.yes24.com/product/goods/107639337
32,IFRS 중급회계 2,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265863,https://www.yes24.com/product/goods/174658021
33,IFRS 중급회계 1,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265856,https://www.yes24.com/product/goods/171542180
34,한국어 문법 총론 2,"구본관, 박재연, 이진호, 이선웅",집문당,2025년 10월,35000,35000,10.0,	9788930319775,https://www.yes24.com/product/goods/161626285
35,교실에서 바로 실천하는 사회정서교육,"김민아, 김민정, 김미현, 한혜원, 조열음",학지사,2025년 08월,27000,27000,,	9788999734939,https://www.yes24.com/product/goods/153507905
36,한국어 문법 총론 1,"구본관, 박재연, 이진호, 이선웅",집문당,2025년 08월,35000,35000,,	9788930319768,https://www.yes24.com/product/goods/152957561
37,경제학원론,"이준구, 이창용",문우사,2025년 03월,43000,41710,10.0,	9791198642790,https://www.yes24.com/product/goods/141899826
38,이슬람교를 위한 변명,박현도,불광출판사,2024년 03월,22000,19800,10.0,	9791193454619,https://www.yes24.com/product/goods/125319226
39,미시경제학,"이준구, 최승주",문우사,2024년 03월,42000,40740,10.0,	9791197967689,https://www.yes24.com/product/goods/124925906
40,플라톤 국가,"플라톤, 박문재",현대지성,2023년 04월,30000,27000,9.8,	9791139710892,https://www.yes24.com/product/goods/118382232
41,KREYSZIG 공업수학 (하),에르빈 크라이스치히,텍스트북스,2022년 02월,33000,33000,9.7,	9791191679052,https://www.yes24.com/product/goods/107639446
42,베이비 몬테소리 육아대백과,"시모네 데이비스, 주니파 우조다이크, 조은경, 정이비",키출판사,2021년 07월,17000,15300,9.7,	9791165260859,https://www.yes24.com/product/goods/102486557
43,이거 좋은 질문이야!,"에릭 M. 프랜시스, 정혜승, 박소희",사회평론아카데미,2020년 11월,20000,20000,10.0,	9791189946784,https://www.yes24.com/product/goods/95306665
44,성인 ADHD의 대처기술 안내서,"J. Russell Ramsay, Anthony L. Rostain, 한국성인ADHD임상연구회",하나의학사,2019년 12월,22000,22000,9.7,	9791185696805,https://www.yes24.com/product/goods/85734614
45,구술문화와 문자문화,"월터 J. 옹, 임명진",문예출판사,2018년 08월,17000,16150,8.8,	9788931011104,https://www.yes24.com/product/goods/64438007
46,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,9.9,	9791124516010,https://www.yes24.com/product/goods/187024885
47,가상 면접 사례로 배우는 대규모 시스템 설계 기초,"알렉스 쉬, 이병준",인사이트(insight),2021년 07월,24000,21600,9.4,	9788966263158,https://www.yes24.com/product/goods/102819435
48,소송비용실무,소송비용실무 발간위원회,사법발전재단,2026년 05월,20000,20000,10.0,	9791160861488,https://www.yes24.com/product/goods/189770632
49,의류와 소재의 180가지 비밀,안동진,한올출판사,2026년 05월,19800,19800,10.0,	9791166476648,https://www.yes24.com/product/goods/189631087
50,고급 물리 (하),Carnot Kim,률림,2026년 04월,20000,18000,10.0,	9791199861602,https://www.yes24.com/product/goods/187782055
51,로스쿨 민법의 정석,정연석,정독,2026년 04월,43000,43000,,	9791168584945,https://www.yes24.com/product/goods/187041114
52,2026 에듀윌 소방설비기사 실기 전기+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,10.0,	9791136041357,https://www.yes24.com/product/goods/177188191
53,정보자료분류론,윤희윤,태일사,2026년 02월,35000,35000,,	9791187268918,https://www.yes24.com/product/goods/175647834
54,2026 10회차 간호조무사 실전문제 총정리,은하출판사 편집국,은하출판사,2026년 02월,21000,18900,10.0,	9788931686074,https://www.yes24.com/product/goods/172873987
55,2026 건설공사 표준품셈,,건설연구원,2026년 01월,68000,61200,,	9791189727086,https://www.yes24.com/product/goods/169473625
56,2026 에듀윌 간호조무사 실제 동형 모의고사 10회분(기출 예상문제+무료특강),윤영지,에듀윌,2026년 01월,20000,18000,9.9,	9791136043214,https://www.yes24.com/product/goods/167648275
57,학습 접근 방법 교사 지침서,"Lance G. King, 고은지, 이요나, 박태호",학지사,2025년 09월,18000,18000,,	9788999735455,https://www.yes24.com/product/goods/158856692
58,작문 교육론,"박찬흥, 이수진, 이재기, 박영민, 가은아, 권태현, 박종임",역락,2025년 10월,29000,29000,10.0,	9791173962097,https://www.yes24.com/product/goods/155587457
59,요즘 바이브 코딩 클로드 코드 완벽 가이드,최지호,골든래빗,2025년 09월,24000,21600,8.5,	9791194383437,https://www.yes24.com/product/goods/151850127
60,리터러시교육론,장성민,사회평론아카데미,2025년 08월,25000,24500,10.0,	9791167071866,https://www.yes24.com/product/goods/151166023
61,한국주니어수학올림피아드 풀이집,대한수학회 한국주니어수학올림피아드 출판위원회,경문사,2025년 06월,22000,22000,10.0,	9791160737837,https://www.yes24.com/product/goods/148700476
62,Do it! LLM을 활용한 AI 에이전트 개발 입문,이성용,이지스퍼블리싱,2025년 05월,35000,31500,9.7,	9791163037057,https://www.yes24.com/product/goods/146036009
63,내면 혁명으로의 초대 IFS,"리처드 슈워츠, 권혜경",싸이칼러지코리아,2024년 04월,20000,18000,9.6,	9791196912000,https://www.yes24.com/product/goods/125544619
