rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"2027 빠르게 따는 빅데이터분석기사 필기(1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강)","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,9.3,	9791124516317,https://www.yes24.com/product/goods/193350992
2,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
3,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
4,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.7,	9791175790513,https://www.yes24.com/product/goods/186846424
5,시니어비즈니스,김형수,학지사,2026년 07월,24000,24000,,	9788999737893,https://www.yes24.com/product/goods/194894393
6,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
7,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
8,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
9,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
10,2026 원큐패스 간호조무사 모의고사 문제집,백지운,다락원,2026년 03월,20000,18000,10.0,	9788927775720,https://www.yes24.com/product/goods/180474033
11,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
12,로스쿨 가족법의 정석,정연석,정독,2026년 07월,17000,17000,,	9791168585096,https://www.yes24.com/product/goods/193847244
13,위포트 장태용 기계의 진리 기계재료,"장태용, 위포트 연구소",위포트,2025년 07월,35000,31500,10.0,	9791161981956,https://www.yes24.com/product/goods/125616291
14,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
15,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
16,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
17,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
18,2026 에듀윌 간호조무사 실제 동형 모의고사 10회분(기출 예상문제+무료특강),윤영지,에듀윌,2026년 01월,20000,18000,9.9,	9791136043214,https://www.yes24.com/product/goods/167648275
19,현장실습지침서,대한치위생학과교수협의회,kms(고문사),2024년 10월,54000,54000,,	9788973868834,https://www.yes24.com/product/goods/134602658
20,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
21,선형대수학,"David C. Lay, Steven R. Lay, Judi J. McDonald, 백주훈, 김정수, 김홍근",프로텍미디어,2022년 08월,38000,38000,,	9789813350199,https://www.yes24.com/product/goods/117518177
