rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
2,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
4,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
5,로스쿨 가족법의 정석,정연석,정독,2026년 07월,17000,17000,,	9791168585096,https://www.yes24.com/product/goods/193847244
6,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
7,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
8,도서관과 정보생활 교육과정,,한국도서관협회,2025년 02월,24000,24000,,	9788976780003,https://www.yes24.com/product/goods/143802060
9,"2027 빠르게 따는 빅데이터분석기사 필기(1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강)","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,10.0,	9791124516317,https://www.yes24.com/product/goods/193350992
10,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
11,2026 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
12,간호조무사 국가시험 찰떡 요약집 1,한미영,포널스출판사,2026년 07월,25000,23750,,	9791166277047,https://www.yes24.com/product/goods/193580227
13,간호조무사 국가시험 찰떡 요약집 2,양진이,포널스출판사,2026년 07월,20000,19000,,	9791166277054,https://www.yes24.com/product/goods/193580328
14,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,2026년 07월,26000,23400,10.0,	9791124516393,https://www.yes24.com/product/goods/192277218
15,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,9.9,	9788968241260,https://www.yes24.com/product/goods/108043704
16,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,10.0,	9791140719174,https://www.yes24.com/product/goods/191693950
17,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
18,내가 나를 치유한다,"카렌 호나이, 서상복",연암서가,2024년 04월,20000,18000,8.3,	9788994054667,https://www.yes24.com/product/goods/16852934
19,파워운동생리학,"Scott K Powers, 구정훈, 김도연, 김언호, 이규완",한국맥그로힐(McGraw-Hill KOREA),2025년 02월,50000,50000,10.0,	9791132116073,https://www.yes24.com/product/goods/143096200
20,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
21,줌달의 일반화학,"줌달, 화학교재연구회",센게이지러닝(Cengage Learning),2026년 03월,57000,57000,8.0,	9788962185959,https://www.yes24.com/product/goods/180955040
