rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,블록체인과 증권 2,"김종현, 이승준",박영사,2026년 07월,32000,32000,,	9791144225046,https://www.yes24.com/product/goods/194337986
2,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,8.8,	9791163612933,https://www.yes24.com/product/goods/189629636
4,공무원이여 회계하자,"서은희, 최기웅",이비락,2023년 04월,16000,14400,8.1,	9788962452099,https://www.yes24.com/product/goods/118567701
5,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
6,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,20700,7.3,	9791194995432,https://www.yes24.com/product/goods/195125922
7,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
8,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,9.0,	9788999734502,https://www.yes24.com/product/goods/148692433
9,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,8.0,	9791161981475,https://www.yes24.com/product/goods/141230632
10,형사소송법,이창현,정독,2026년 09월,55000,53350,,	9791168585430,https://www.yes24.com/product/goods/196184095
11,2027 간호사 문제집 01.성인1,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,23000,20700,4.7,	9791194995234,https://www.yes24.com/product/goods/182816857
12,플라톤 국가,"플라톤, 박문재",현대지성,2023년 04월,30000,27000,8.9,	9791139710892,https://www.yes24.com/product/goods/118382232
13,강의 워크북,이국희,학지사,2019년 08월,5000,5000,9.1,	9788999718625,https://www.yes24.com/product/goods/89408347
14,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,42300,9.1,	9791193173411,https://www.yes24.com/product/goods/175449969
15,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,8.7,	9788962185638,https://www.yes24.com/product/goods/142691383
16,경제학원론,"이준구, 이창용",문우사,2025년 03월,43000,41710,7.6,	9791198642790,https://www.yes24.com/product/goods/141899826
17,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.6,	9788999729126,https://www.yes24.com/product/goods/122693013
18,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,8.2,	9791167071149,https://www.yes24.com/product/goods/120261823
19,2027 빠르게 따는 빅데이터분석기사 실기(Python),"조영훈, 이유성",골든래빗,2026년 09월,32000,28800,10.0,	9791124516539,https://www.yes24.com/product/goods/196106713
20,뉴만 kinesiology : 근육뼈대계통의 기능해부학 및 운동학,"도널드 뉴만, 채윤원",범문에듀케이션,2025년 09월,67000,67000,8.8,	9791159435188,https://www.yes24.com/product/goods/151167821
21,맨큐의 경제학 연습문제풀이,"그래고리 맨큐, 이병락",센게이지러닝(Cengage Learning),2025년 04월,18000,17460,8.2,	9788962185782,https://www.yes24.com/product/goods/144445836
22,거시경제학,"그래고리 맨큐, 이병락",시그마프레스,2023년 01월,45000,43650,8.9,	9791162264157,https://www.yes24.com/product/goods/116766877
23,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
24,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
25,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,8.5,	9791167073006,https://www.yes24.com/product/goods/185897982
26,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.7,	9791175790261,https://www.yes24.com/product/goods/183538633
27,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,8.8,	9788968241260,https://www.yes24.com/product/goods/108043704
28,심리학에게묻다,"하혜숙, 강지현",한국방송통신대학교출판문화원,2020년 07월,20000,20000,9.4,	9788920037443,https://www.yes24.com/product/goods/91466262
29,디자인과 인간 심리,"도널드 노먼, 박창호",학지사,2016년 09월,17000,17000,9.3,	9788999708862,https://www.yes24.com/product/goods/32193000
30,2027 간호사 문제집 03.모성,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,22000,19800,,	9791194995258,https://www.yes24.com/product/goods/182816868
31,미분적분학,"제임스 스튜어트, 다니엘 클레그, 살렘 왓슨, 수학교재편찬위원회",경문사,2026년 03월,49000,47530,9.7,	9791160738155,https://www.yes24.com/product/goods/179719942
32,사례와 함께하는 회계원리,"최종학, 송혁준, 이우종, 최선화",신영사,2024년 07월,40000,38800,8.7,	9788955018646,https://www.yes24.com/product/goods/129395371
33,한국전문소생술(KALS),대한심폐소생협회,군자출판사,2021년 11월,10000,9000,9.2,	9791159557712,https://www.yes24.com/product/goods/104844528
34,문화지리학,한국문화역사지리학회,사회평론아카데미,2026년 08월,30000,30000,,	9791167072566,https://www.yes24.com/product/goods/195428284
35,데이터베이스 개론,김연희,한빛아카데미,2026년 07월,30000,30000,10.0,	9791173400650,https://www.yes24.com/product/goods/193589439
36,2027 간호사 국가고시 위아너스 핵심요약집,"김명애, 이경주 외 위아너스편집위원회",아이엠알엔(IMRN),2026년 03월,28000,25200,10.0,	9791193259436,https://www.yes24.com/product/goods/181276592
37,IFRS 중급회계 2,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,30720,9.5,	9791156265863,https://www.yes24.com/product/goods/174658021
38,IFRS 회계원리,"김기동, 임태종",sam&books(샘앤북스),2026년 01월,32000,30720,6.0,	9791156265825,https://www.yes24.com/product/goods/170343919
39,스트랭 선형대수학,"길버트 스트랭, 김영길",한빛아카데미,2025년 12월,39000,39000,10.0,	9791173400438,https://www.yes24.com/product/goods/169349571
40,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,7.0,	9788978019941,https://www.yes24.com/product/goods/125078647
41,첫 1년 움직임의 비밀,마리안 헤름센-판 완로이,푸른씨앗,2024년 01월,18000,16200,8.5,	9791186202753,https://www.yes24.com/product/goods/124472741
42,레닌저 생화학 (하),David L. Nelson,월드사이언스,2023년 01월,33000,33000,9.6,	9788958813149,https://www.yes24.com/product/goods/116886417
43,반도체 제조기술의 이해,"곽노열, 배병욱, 오경택, 윤태균, 이성희, 임정훈, 정용우, 진수봉, 최호승, 홍기환",한올출판사,2021년 08월,59800,56810,8.8,	9791166471070,https://www.yes24.com/product/goods/103542418
44,베이비 몬테소리 육아대백과,"시모네 데이비스, 주니파 우조다이크, 조은경, 정이비",키출판사,2021년 07월,17000,15300,8.3,	9791165260859,https://www.yes24.com/product/goods/102486557
45,아동과 청소년을 위한 인지행동놀이치료 워크북,"Lisa Weed Phifer, Amanda K. Crowder, Tracy Elsenraat, Robert Hull, 김정민, 정하나, 유선미",학지사,2020년 10월,18000,18000,8.3,	9788999722288,https://www.yes24.com/product/goods/94463167
46,C언어로 쉽게 풀어쓴 자료구조,"천인국, 공용해, 하상호",생능출판사,2019년 02월,29000,29000,8.5,	9788970509716,https://www.yes24.com/product/goods/69750539
47,새로운 한국통사,"김태웅, 박평식, 추명엽, 김성현",삼영사,2026년 08월,38000,38000,,	9788944506154,https://www.yes24.com/product/goods/195382208
48,반려동물 동물용의약품학,서원효,(주)박영사,2026년 09월,25000,25000,,	9791144200807,https://www.yes24.com/product/goods/196712254
49,SQL부터 AI까지 데이터 분석 with 클로드 코드,조한성,정보문화사,2026년 09월,32000,28800,,	9791199938571,https://www.yes24.com/product/goods/196670694
50,고전으로 세상 읽기,글쓰기교재편찬위원회,인문과교양,2026년 08월,22000,22000,,	9791193225318,https://www.yes24.com/product/goods/195075541
51,로스쿨 가족법의 정석,정연석,정독,2026년 07월,17000,17000,,	9791168585096,https://www.yes24.com/product/goods/193847244
52,간호조무사 국가시험 찰떡 요약집 2,양진이,포널스출판사,2026년 07월,20000,19000,,	9791166277054,https://www.yes24.com/product/goods/193580328
53,운동제어와 학습의 역동성,류영욱,범문에듀케이션,2026년 07월,38000,36860,,	9791159434921,https://www.yes24.com/product/goods/190860415
54,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,8.6,	9791175790513,https://www.yes24.com/product/goods/186846424
55,ACSM's 운동검사 운동처방 지침,"ACSM, 김완수",한미의학,2026년 02월,30000,30000,,	9791194456254,https://www.yes24.com/product/goods/183775541
