rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,10.0,	9791175790513,https://www.yes24.com/product/goods/186846424
2,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
3,2026 에듀윌 소방설비기사 전기 기출문제집 필기,"손익희, 김윤수",에듀윌,2025년 05월,29000,26100,8.9,	9791136037466,https://www.yes24.com/product/goods/146854932
4,로스쿨 민법의 정석,정연석,정독,2026년 04월,43000,43000,,	9791168584945,https://www.yes24.com/product/goods/187041114
5,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
6,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.7,	9791194383970,https://www.yes24.com/product/goods/184275427
7,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,,	9791124516010,https://www.yes24.com/product/goods/187024885
8,처음 만나는 AI 에이전트 with 랭체인 & MCP,"김재엽, 이민준",제이펍,2026년 05월,30000,27000,,	9791124205457,https://www.yes24.com/product/goods/187043724
9,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
10,수업에 바로 쓸 수 있는 학습과학 6단계 학습 모형,"브라이언 굿윈, 토니아 깁슨, 크리스틴 룰로, 이찬승",교육을바꾸는사람들,2024년 12월,23000,20700,10.0,	9788997724390,https://www.yes24.com/product/goods/141229490
11,교실에서 바로 실천하는 사회정서교육,"김민아, 김민정, 김미현, 한혜원, 조열음",학지사,2025년 08월,27000,27000,,	9788999734939,https://www.yes24.com/product/goods/153507905
