rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ABSOLUTELY WRITE,성균관대학교 학부대학,성균관대학교출판부(SKKUP),2024년 02월,15000,13500,7.5,	9791155506240,https://www.yes24.com/product/goods/125092607
2,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,20700,7.3,	9791194995432,https://www.yes24.com/product/goods/195125922
3,학술적 글쓰기,"원만희, 박정하, 김종규, 이기백, 김치헌, 김상현, 전대석",성균관대학교출판부(SKKUP),2021년 02월,25000,22500,10.0,	9791155504628,https://www.yes24.com/product/goods/97636626
4,형사소송법,이창현,정독,2026년 09월,55000,53350,,	9791168585430,https://www.yes24.com/product/goods/196184095
5,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,8.8,	9791163612933,https://www.yes24.com/product/goods/189629636
6,창의적 사고 소통의 글쓰기,"김경훤, 김미란, 김성수",성균관대학교출판부(SKKUP),2016년 08월,20000,18000,10.0,	9791155501740,https://www.yes24.com/product/goods/32000070
7,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
8,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,9.0,	9788999734502,https://www.yes24.com/product/goods/148692433
9,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,2026년 09월,28000,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
10,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
11,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
12,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,,https://www.yes24.com/product/goods/184352227
13,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,8.7,	9788962185638,https://www.yes24.com/product/goods/142691383
14,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.7,	9788999729126,https://www.yes24.com/product/goods/122693013
15,공무원이여 회계하자,"서은희, 최기웅",이비락,2023년 04월,16000,14400,8.1,	9788962452099,https://www.yes24.com/product/goods/118567701
16,과학기술 글쓰기,"노상도, 박상태, 한영신, 한기호",성균관대학교출판부(SKKUP),2018년 03월,18000,17100,7.3,	9791155502747,https://www.yes24.com/product/goods/59310460
17,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,8.0,	9791161981475,https://www.yes24.com/product/goods/141230632
18,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,8.1,	9791167071149,https://www.yes24.com/product/goods/120261823
19,거시경제학,"그래고리 맨큐, 이병락",시그마프레스,2023년 01월,45000,43650,8.9,	9791162264157,https://www.yes24.com/product/goods/116766877
20,특수교육·심리 진단과 평가,"최종근, 홍성두, 김동일, 고은영, 이기정",학지사,2022년 01월,23000,20700,,	9788999725654,https://www.yes24.com/product/goods/119408693
21,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,8.5,	9791167073006,https://www.yes24.com/product/goods/185897982
22,ACSM's 운동검사 운동처방 지침,"ACSM, 김완수",한미의학,2026년 02월,30000,30000,,	9791194456254,https://www.yes24.com/product/goods/183775541
23,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,7.0,	9788978019941,https://www.yes24.com/product/goods/125078647
24,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.7,	9791175790261,https://www.yes24.com/product/goods/183538633
25,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
