rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,10.0,	9791175790513,https://www.yes24.com/product/goods/186846424
2,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
3,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
4,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
5,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
6,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
7,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,10.0,	9791124516010,https://www.yes24.com/product/goods/187024885
8,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
9,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
10,로스쿨 민법의 정석,정연석,정독,2026년 04월,43000,43000,,	9791168584945,https://www.yes24.com/product/goods/187041114
11,혁신적 학생평가,"Dylan Wiliam, 노민엽",학지사,2026년 03월,17000,17000,,	9788999736803,https://www.yes24.com/product/goods/184670892
12,2026 천기누설 핵심요약집 미니북 SET,퍼시픽 학술편찬국,퍼시픽북스,2025년 09월,40000,38000,10.0,	9791193884928,https://www.yes24.com/product/goods/153730124
13,첫 1년 움직임의 비밀,마리안 헤름센-판 완로이,푸른씨앗,2024년 01월,18000,16200,9.4,	9791186202753,https://www.yes24.com/product/goods/124472741
14,뉴만 kinesiology : 근육뼈대계통의 기능해부학 및 운동학,"도널드 뉴만, 채윤원",범문에듀케이션,2025년 09월,67000,67000,9.8,	9791159435188,https://www.yes24.com/product/goods/151167821
15,IFRS 중급회계 1,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265856,https://www.yes24.com/product/goods/171542180
16,어린이집 보육교사 일반직무교육,"방은영, 이유영, 정진옥, 김수영, 신현주, 정보 더 보기/감추기, 방은영, 이유영, 정진옥, 김수영, 신현주, 이경례, 이미숙, 전해령, 홍자영",지식터,2025년 06월,17000,17000,8.0,	9791194795278,https://www.yes24.com/product/goods/147569932
17,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
18,플라톤 국가,"플라톤, 박문재",현대지성,2023년 04월,30000,27000,9.8,	9791139710892,https://www.yes24.com/product/goods/118382232
19,스튜어트 미분적분학,"James Stewart, 미분적분학 교재편찬위원회",북스힐,2025년 03월,49000,49000,9.8,	9791159714658,https://www.yes24.com/product/goods/117078660
20,2026 오직 간호대생을 위한 간호사 자소서,태원준,홍지문,2026년 03월,24000,21600,10.0,	9791163612865,https://www.yes24.com/product/goods/184278786
21,2026 변호사시험법전,현암사 법전부,현암사,2026년 03월,27000,25650,10.0,	9788932324876,https://www.yes24.com/product/goods/182296294
22,반도체 제조기술의 이해,"곽노열, 배병욱, 오경택, 윤태균, 이성희, 임정훈, 정용우, 진수봉, 최호승, 홍기환",한올출판사,2021년 08월,59800,56810,10.0,	9791166471070,https://www.yes24.com/product/goods/103542418
23,성인 ADHD의 대처기술 안내서,"J. Russell Ramsay, Anthony L. Rostain, 한국성인ADHD임상연구회",하나의학사,2019년 12월,22000,22000,9.7,	9791185696805,https://www.yes24.com/product/goods/85734614
24,호랑이 문장작성전략 학습지,김윤옥,교육과학사,2011년 03월,10000,10000,,	9788925404752,https://www.yes24.com/product/goods/4856506
25,맞춤 OTC 선택가이드,약학정보원,약학정보원,2026년 04월,45000,45000,,	9791191779264,https://www.yes24.com/product/goods/188840990
26,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
