rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
2,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
3,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
4,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
5,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
6,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
7,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
8,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
9,Node.js + NestJS 교과서,조현영,길벗,2026년 05월,40000,36000,10.0,	9791140718924,https://www.yes24.com/product/goods/190250717
10,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
11,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
12,위포트 장태용 기계의 진리 기계재료,"장태용, 위포트 연구소",위포트,2025년 07월,35000,31500,10.0,	9791161981956,https://www.yes24.com/product/goods/125616291
13,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,9.9,	9791124516010,https://www.yes24.com/product/goods/187024885
14,2026 오직 간호대생을 위한 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
15,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
16,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
