rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,10.0,	9791175790513,https://www.yes24.com/product/goods/186846424
2,로스쿨 민법의 정석,정연석,정독,2026년 04월,43000,43000,,	9791168584945,https://www.yes24.com/product/goods/187041114
3,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
4,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
5,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
6,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
7,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,10.0,	9791124516010,https://www.yes24.com/product/goods/187024885
8,IFRS 중급회계 1,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265856,https://www.yes24.com/product/goods/171542180
9,지구물리학,"윌리엄 로리, 김희봉",김영사,2022년 10월,15800,14220,9.1,	9788934942498,https://www.yes24.com/product/goods/114678920
10,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
11,2026 오직 간호대생을 위한 간호사 자소서,태원준,홍지문,2026년 03월,24000,21600,10.0,	9791163612865,https://www.yes24.com/product/goods/184278786
12,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
13,IFRS 중급회계 2,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265863,https://www.yes24.com/product/goods/174658021
14,혁신적 학생평가,"Dylan Wiliam, 노민엽",학지사,2026년 03월,17000,17000,,	9788999736803,https://www.yes24.com/product/goods/184670892
15,2026 변호사시험법전,현암사 법전부,현암사,2026년 03월,27000,25650,10.0,	9788932324876,https://www.yes24.com/product/goods/182296294
16,2026 천기누설 핵심요약집 미니북 SET,퍼시픽 학술편찬국,퍼시픽북스,2025년 09월,40000,38000,10.0,	9791193884928,https://www.yes24.com/product/goods/153730124
17,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
18,한국전문소생술(KALS),대한심폐소생협회,군자출판사,2021년 11월,10000,9000,9.8,	9791159557712,https://www.yes24.com/product/goods/104844528
19,맞춤 OTC 선택가이드,약학정보원,약학정보원,2026년 04월,45000,45000,,	9791191779264,https://www.yes24.com/product/goods/188840990
20,요즘 바이브 코딩 클로드 코드 완벽 가이드,최지호,골든래빗,2025년 09월,24000,21600,8.5,	9791194383437,https://www.yes24.com/product/goods/151850127
21,Do it! LLM을 활용한 AI 에이전트 개발 입문,이성용,이지스퍼블리싱,2025년 05월,35000,31500,9.7,	9791163037057,https://www.yes24.com/product/goods/146036009
22,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.4,	9791139716474,https://www.yes24.com/product/goods/124408100
23,아동과 청소년을 위한 인지행동놀이치료 워크북,"Lisa Weed Phifer, Amanda K. Crowder, Tracy Elsenraat, Robert Hull, 김정민, 정하나, 유선미",학지사,2020년 10월,18000,18000,8.9,	9788999722288,https://www.yes24.com/product/goods/94463167
24,교실로 들어온 IB 학습 접근 방법,"신현주, 성수진, 오선이, 독서생활연구소",사회평론아카데미,2025년 12월,18000,18000,,	9791167072108,https://www.yes24.com/product/goods/168376377
25,교실에서 바로 실천하는 사회정서교육,"김민아, 김민정, 김미현, 한혜원, 조열음",학지사,2025년 08월,27000,27000,,	9788999734939,https://www.yes24.com/product/goods/153507905
