rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.8,	9791175790599,https://www.yes24.com/product/goods/189818905
2,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
3,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
4,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
5,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
6,2026 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
7,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
8,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
9,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
10,한국전문소생술(KALS),대한심폐소생협회,군자출판사,2021년 11월,10000,9000,9.8,	9791159557712,https://www.yes24.com/product/goods/104844528
11,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
12,대한민국 건국이야기,이영일,배재대학교 출판부,2026년 05월,22000,22000,,	9788963321431,https://www.yes24.com/product/goods/190404631
13,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
14,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
15,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
16,혼자 해도 프로 선생님처럼 잘 만드는 학교 수업 자료 with 제미나이,"김태훈, 손민지, 김한나",한빛미디어,2026년 06월,22000,19800,10.0,	9791175790612,https://www.yes24.com/product/goods/191321747
17,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
18,한국주니어수학올림피아드 풀이집,대한수학회 한국주니어수학올림피아드 출판위원회,경문사,2025년 06월,22000,22000,10.0,	9791160737837,https://www.yes24.com/product/goods/148700476
19,교실로 들어온 IB 학습 접근 방법,"신현주, 성수진, 오선이, 독서생활연구소",사회평론아카데미,2025년 12월,18000,18000,,	9791167072108,https://www.yes24.com/product/goods/168376377
20,2026 에듀윌 간호조무사 실제 동형 모의고사 10회분(기출 예상문제+무료특강),윤영지,에듀윌,2026년 01월,20000,18000,9.9,	9791136043214,https://www.yes24.com/product/goods/167648275
21,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
22,반도체 제조기술의 이해,"곽노열, 배병욱, 오경택, 윤태균, 이성희, 임정훈, 정용우, 진수봉, 최호승, 홍기환",한올출판사,2021년 08월,59800,56810,10.0,	9791166471070,https://www.yes24.com/product/goods/103542418
23,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,9.9,	9791124516010,https://www.yes24.com/product/goods/187024885
24,한국어 문법 총론 2,"구본관, 박재연, 이진호, 이선웅",집문당,2025년 10월,35000,35000,10.0,	9788930319775,https://www.yes24.com/product/goods/161626285
25,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
26,간호 취업 바이블 실전케이스면접 - 심화편,살구씨,널스북,2024년 03월,24000,21600,8.7,	9791198673213,https://www.yes24.com/product/goods/125594264
27,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
28,2026 에듀윌 소방설비기사 실기 전기+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,10.0,	9791136041357,https://www.yes24.com/product/goods/177188191
29,한국어 문법 총론 1,"구본관, 박재연, 이진호, 이선웅",집문당,2025년 08월,35000,35000,10.0,	9788930319768,https://www.yes24.com/product/goods/152957561
30,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
31,The Basic 민사소송법,정연석,정독,2026년 05월,38000,38000,,	9791168584990,https://www.yes24.com/product/goods/189469763
32,정보자료분류론,윤희윤,태일사,2026년 02월,35000,35000,,	9791187268918,https://www.yes24.com/product/goods/175647834
33,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
34,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
35,임상실습서,한국임상병리학과 교수협의회,고려의학,2022년 12월,30000,30000,,	9791192422077,https://www.yes24.com/product/goods/116421882
