rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,간호 취업 바이블 실전케이스면접 - 심화편,살구씨,널스북,2024년 03월,24000,21600,8.7,	9791198673213,https://www.yes24.com/product/goods/125594264
2,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.7,	9791175790599,https://www.yes24.com/product/goods/189818905
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
4,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
5,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,10.0,	9791140719174,https://www.yes24.com/product/goods/191693950
6,2026 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
7,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
8,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
9,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
10,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
11,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
12,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
13,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
14,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,2026년 07월,26000,23400,,	9791124516393,https://www.yes24.com/product/goods/192277218
15,한국전문소생술(KALS),대한심폐소생협회,군자출판사,2021년 11월,10000,9000,9.8,	9791159557712,https://www.yes24.com/product/goods/104844528
16,초등교사를 위한 수학과 교수법,"Reys, Lindquist, Lambdin, Smith, 박성선, 김민경, 방정숙, 권점례",경문사,2020년 03월,40000,40000,10.0,	9791160730432,https://www.yes24.com/product/goods/89768586
17,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
18,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
19,대한민국 건국이야기,이영일,배재대학교 출판부,2026년 05월,22000,22000,,	9788963321431,https://www.yes24.com/product/goods/190404631
20,한국주니어수학올림피아드 풀이집,대한수학회 한국주니어수학올림피아드 출판위원회,경문사,2025년 06월,22000,22000,10.0,	9791160737837,https://www.yes24.com/product/goods/148700476
21,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
22,IFRS 중급회계 1,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265856,https://www.yes24.com/product/goods/171542180
23,경제학원론,"이준구, 이창용",문우사,2025년 03월,43000,41710,10.0,	9791198642790,https://www.yes24.com/product/goods/141899826
24,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
25,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,9.9,	9788968241260,https://www.yes24.com/product/goods/108043704
26,반도체 제조기술의 이해,"곽노열, 배병욱, 오경택, 윤태균, 이성희, 임정훈, 정용우, 진수봉, 최호승, 홍기환",한올출판사,2021년 08월,59800,56810,10.0,	9791166471070,https://www.yes24.com/product/goods/103542418
27,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
