rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,,	9791163612933,https://www.yes24.com/product/goods/189629636
2,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
3,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
4,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
5,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
6,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
7,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
8,The Basic 민사소송법,정연석,정독,2026년 05월,38000,38000,,	9791168584990,https://www.yes24.com/product/goods/189469763
9,플라톤 국가,"플라톤, 박문재",현대지성,2023년 04월,30000,27000,9.8,	9791139710892,https://www.yes24.com/product/goods/118382232
10,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
11,2026 오직 간호대생을 위한 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
12,2026 에듀윌 소방설비기사 실기 전기+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,10.0,	9791136041357,https://www.yes24.com/product/goods/177188191
13,개념 기반 탐구학습의 실천,"Carla Marschall, Rachel French, 신광미, 강현석",학지사,2021년 09월,22000,22000,8.0,	9788999725050,https://www.yes24.com/product/goods/104064824
14,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
15,첫 1년 움직임의 비밀,마리안 헤름센-판 완로이,푸른씨앗,2024년 01월,18000,16200,9.4,	9791186202753,https://www.yes24.com/product/goods/124472741
16,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
17,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,9.9,	9791124516010,https://www.yes24.com/product/goods/187024885
18,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
19,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
20,스튜어트 미분적분학,"James Stewart, 미분적분학 교재편찬위원회",북스힐,2025년 03월,49000,49000,9.8,	9791159714658,https://www.yes24.com/product/goods/117078660
21,2026 천기누설 핵심요약집 미니북 SET,퍼시픽 학술편찬국,퍼시픽북스,2025년 09월,40000,38000,10.0,	9791193884928,https://www.yes24.com/product/goods/153730124
