rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,느린 지식과 서두르지 않는 아동기,"앨리슨 클라크, 이연선, 박유정, 신은미, 윤민아, 정보 더 보기/감추기, 앨리슨 클라크, 이연선, 박유정, 신은미, 윤민아, 이조은, 조유진, 최수연, 최정아, 최혜윤, 한유진, 강승지",살림터,2026년 09월,21000,18900,,	9791159303722,https://www.yes24.com/product/goods/196187907
2,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
3,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,9.2,	9788978019941,https://www.yes24.com/product/goods/125078647
4,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
5,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
6,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
7,글쓰기의 기초,"김민환, 서경희, 송주현",인문과교양,2026년 02월,15000,15000,,	9791193225295,https://www.yes24.com/product/goods/176913258
8,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.9,	9788999729126,https://www.yes24.com/product/goods/122693013
9,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
10,인간행동과 사회환경,"최옥채, 박미은, 서미경, 전석균",양서원(박철용),2023년 08월,24000,24000,8.8,	9788999413995,https://www.yes24.com/product/goods/121927252
11,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
12,고전으로 세상 읽기,글쓰기교재편찬위원회,인문과교양,2026년 08월,22000,22000,,	9791193225318,https://www.yes24.com/product/goods/195075541
13,데이터베이스 개론,김연희,한빛아카데미,2026년 07월,30000,30000,10.0,	9791173400650,https://www.yes24.com/product/goods/193589439
14,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,20700,10.0,	9791194995432,https://www.yes24.com/product/goods/195125922
15,경제학원론,"이준구, 이창용",문우사,2025년 03월,43000,41710,10.0,	9791198642790,https://www.yes24.com/product/goods/141899826
16,교육심리학,"신명희, 강소연, 김은경, 김정민, 노원경, 서은희, 송수지, 원영실, 임호용",학지사,2023년 04월,25000,25000,10.0,	9788999728808,https://www.yes24.com/product/goods/117752333
17,강의 워크북,이국희,학지사,2019년 08월,5000,5000,10.0,	9788999718625,https://www.yes24.com/product/goods/89408347
18,난생처음 인공지능 입문,서지영,한빛아카데미,2024년 10월,27000,27000,10.0,	9791156640448,https://www.yes24.com/product/goods/134781990
19,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
20,생물통계학,"박순직, 정남진, 한원식",한국방송통신대학교출판문화원,2005년 01월,17000,17000,9.7,	9788920911798,https://www.yes24.com/product/goods/86610677
21,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
22,컴퓨터구조론,김종현,생능출판사,2024년 12월,31000,31000,10.0,	9791192932941,https://www.yes24.com/product/goods/139892959
23,관리회계,백태영,신영사,2024년 01월,38000,36860,,	9788955018509,https://www.yes24.com/product/goods/124596067
24,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
25,활동을 통한 성격심리학의 이해,김춘경,학지사,2018년 10월,20000,20000,9.0,	9788999716607,https://www.yes24.com/product/goods/66318406
26,가족치료의 이해,"정문자, 정혜정, 이선혜, 전영주",학지사,2025년 08월,28000,27440,10.0,	9788999734779,https://www.yes24.com/product/goods/151682871
