rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
2,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
3,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,41800,,	9791194995555,https://www.yes24.com/product/goods/195031792
4,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
5,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
6,현대사회학,"앤서니 기든스, 필립 W. 서튼, 김미숙, 김용학",을유문화사,2018년 02월,30000,27000,10.0,	9788932473727,https://www.yes24.com/product/goods/58666318
7,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
8,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
9,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
10,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
11,인간행동과 사회환경,"최옥채, 박미은, 서미경, 전석균",양서원(박철용),2023년 08월,24000,24000,8.8,	9788999413995,https://www.yes24.com/product/goods/121927252
12,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.7,	9791175790513,https://www.yes24.com/product/goods/186846424
13,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
14,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,9.9,	9788968241260,https://www.yes24.com/product/goods/108043704
15,모두의 품질,박해원,파지트,2026년 08월,20000,18000,10.0,	9791171521555,https://www.yes24.com/product/goods/194755999
16,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
17,뉴만 kinesiology : 근육뼈대계통의 기능해부학 및 운동학,"도널드 뉴만, 채윤원",범문에듀케이션,2025년 09월,67000,67000,9.8,	9791159435188,https://www.yes24.com/product/goods/151167821
18,처음 만나는 사회학,민경배,박영사,2023년 07월,25000,25000,9.0,	9791130317946,https://www.yes24.com/product/goods/120241534
19,치과감염관리학,곽정숙,대한나래출판사,2023년 02월,32000,32000,,	9788957419243,https://www.yes24.com/product/goods/118074764
20,2027 해커스 김종수 로스쿨 면접 200주제,김종수,해커스로스쿨,2026년 07월,69000,65550,10.0,	9791176443166,https://www.yes24.com/product/goods/194206102
21,로스쿨 가족법의 정석,정연석,정독,2026년 07월,17000,17000,,	9791168585096,https://www.yes24.com/product/goods/193847244
22,2026 원큐패스 간호조무사 모의고사 문제집,백지운,다락원,2026년 03월,20000,18000,10.0,	9788927775720,https://www.yes24.com/product/goods/180474033
23,지역사회복지론,"김동욱, 오정영, 이미란, 정병두, 정선영, 홍윤경",공동체,2025년 08월,22000,22000,,	9791167259493,https://www.yes24.com/product/goods/152935121
24,플라톤 국가,"플라톤, 박문재",현대지성,2023년 04월,30000,27000,9.8,	9791139710892,https://www.yes24.com/product/goods/118382232
25,한국전문소생술(KALS),대한심폐소생협회,군자출판사,2021년 11월,10000,9000,9.8,	9791159557712,https://www.yes24.com/product/goods/104844528
26,"2027 빠르게 따는 빅데이터분석기사 필기(1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강)","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,9.3,	9791124516317,https://www.yes24.com/product/goods/193350992
27,파워운동생리학,"Scott K Powers, 구정훈, 김도연, 김언호, 이규완",한국맥그로힐(McGraw-Hill KOREA),2025년 02월,50000,50000,10.0,	9791132116073,https://www.yes24.com/product/goods/143096200
28,화법 교육론,"이창덕, 임칠성, 심영택, 원진숙, 박재현, 정보 더 보기/감추기, 이창덕, 임칠성, 심영택, 원진숙, 박재현, 서영진",역락,2024년 12월,25000,25000,9.6,	9791167428776,https://www.yes24.com/product/goods/139638384
29,구강생리학,"김가연, 김다혜, 김애련, 김유리, 김일신",의학교육,2026년 06월,40000,40000,,	9791161271422,https://www.yes24.com/product/goods/124100089
30,사회복지행정론,원석조,양서원(박철용),2022년 01월,22000,22000,6.0,	9788999410642,https://www.yes24.com/product/goods/111144616
31,심리학에게묻다,"하혜숙, 강지현",한국방송통신대학교출판문화원,2020년 07월,20000,20000,9.4,	9788920037443,https://www.yes24.com/product/goods/91466262
32,선형대수학,"데이비드 풀, 수학교재편찬위원회",경문사,2016년 03월,40000,40000,10.0,	9788961059794,https://www.yes24.com/product/goods/26077510
33,KREYSZIG 공업수학 (상),에르빈 크라이스치히,텍스트북스,2022년 02월,35000,35000,9.5,	9791191679045,https://www.yes24.com/product/goods/107639337
