rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
2,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
4,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
5,"2027 빠르게 따는 빅데이터분석기사 필기(1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강)","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,9.9,	9791124516317,https://www.yes24.com/product/goods/193350992
6,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
7,K 교수의 두 번째 객체지향 이야기,"김태균, 조장우",에이콘온,2026년 07월,45000,40500,10.0,,https://www.yes24.com/product/goods/193466964
8,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,10.0,	9791140719174,https://www.yes24.com/product/goods/191693950
9,청소년의 법과 생활,"법무부, 한국법교육센터",박영사,2024년 02월,16000,16000,10.0,	9788996100768,https://www.yes24.com/product/goods/125874675
10,맞춤 OTC 선택가이드,약학정보원,약학정보원,2026년 04월,45000,45000,,	9791191779264,https://www.yes24.com/product/goods/188840990
11,2026 에듀윌 간호조무사 실제 동형 모의고사 10회분(기출 예상문제+무료특강),윤영지,에듀윌,2026년 01월,20000,18000,9.9,	9791136043214,https://www.yes24.com/product/goods/167648275
12,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
13,사회복지조사론,"김영애, 이현숙",한국방송통신대학교출판문화원,2023년 07월,18000,18000,9.8,	9788920046100,https://www.yes24.com/product/goods/120784410
14,2027 해커스 김종수 로스쿨 면접 200주제,김종수,해커스로스쿨,2026년 07월,69000,65550,10.0,	9791176443166,https://www.yes24.com/product/goods/194206102
15,뉴만 kinesiology : 근육뼈대계통의 기능해부학 및 운동학,"도널드 뉴만, 채윤원",범문에듀케이션,2025년 09월,67000,67000,9.8,	9791159435188,https://www.yes24.com/product/goods/151167821
16,한국주니어수학올림피아드 풀이집,대한수학회 한국주니어수학올림피아드 출판위원회,경문사,2025년 06월,22000,22000,10.0,	9791160737837,https://www.yes24.com/product/goods/148700476
17,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
18,로스쿨 가족법의 정석,정연석,정독,2026년 07월,17000,17000,,	9791168585096,https://www.yes24.com/product/goods/193847244
19,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
20,정보자료분류론,윤희윤,태일사,2026년 02월,35000,35000,,	9791187268918,https://www.yes24.com/product/goods/175647834
21,작문 교육론,"박찬흥, 이수진, 이재기, 박영민, 가은아, 권태현, 박종임",역락,2025년 10월,29000,29000,10.0,	9791173962097,https://www.yes24.com/product/goods/155587457
22,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.5,	9791161981475,https://www.yes24.com/product/goods/141230632
23,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.9,	9788999729126,https://www.yes24.com/product/goods/122693013
24,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
25,캠벨 생명과학 12판,"Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 정보 더 보기/감추기, Jane B. Reece, Peter V. Minorsky, Steven A. Wasserman, Michael L. Cain, Lisa A. Urry, 닐 캠벨, 전상학",바이오사이언스,2022년 03월,60000,60000,9.9,	9788968241260,https://www.yes24.com/product/goods/108043704
26,알기 쉬운 선형대수,"Howard Anton, Chris Rorres, 김태균",한티에듀,2021년 02월,35000,35000,9.3,	9791190017114,https://www.yes24.com/product/goods/97799029
27,심리학에게묻다,"하혜숙, 강지현",한국방송통신대학교출판문화원,2020년 07월,20000,20000,9.3,	9788920037443,https://www.yes24.com/product/goods/91466262
28,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
29,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,,	9791163038856,https://www.yes24.com/product/goods/194315477
30,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
31,사회복지정책론,"문병기, 김영애",한국방송통신대학교출판문화원,2024년 07월,18700,18700,9.5,	9788920050183,https://www.yes24.com/product/goods/129399498
32,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
33,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
34,2026 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
35,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
36,IFRS 중급회계 1,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265856,https://www.yes24.com/product/goods/171542180
37,2026 유튜버 요점요정 쿨캣 간호조무사 핵심요점정리,신은지,시대고시기획 시대교육,2026년 01월,19000,17100,9.8,	9791143403544,https://www.yes24.com/product/goods/160883968
38,2026 천기누설 핵심요약집 미니북 SET,퍼시픽 학술편찬국,퍼시픽북스,2025년 09월,40000,38000,10.0,	9791193884928,https://www.yes24.com/product/goods/153730124
39,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
40,위포트 장태용 기계의 진리 기계재료,"장태용, 위포트 연구소",위포트,2025년 07월,35000,31500,10.0,	9791161981956,https://www.yes24.com/product/goods/125616291
41,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
42,개념 기반 탐구학습의 실천,"Carla Marschall, Rachel French, 신광미, 강현석",학지사,2021년 09월,22000,22000,8.0,	9788999725050,https://www.yes24.com/product/goods/104064824
43,인간과 사회,"정태석, 백영경, 정준영",한국방송통신대학교출판문화원,2021년 07월,19000,19000,10.0,	9788920040207,https://www.yes24.com/product/goods/103017124
44,개념기반 교육과정 및 수업,"린 에릭슨, 온정덕",학지사,2019년 01월,17000,17000,10.0,	9788999719110,https://www.yes24.com/product/goods/69248592
45,M&A 법률바이블,안희철,(주)박영사,2026년 07월,27000,27000,,	9791130304137,https://www.yes24.com/product/goods/193379514
46,2026 LH 민간 신축 매입약정사업 실무 바이블,윤지열,(주)박영사,2026년 06월,35000,35000,,	9791130303666,https://www.yes24.com/product/goods/192960756
47,대한민국 건국이야기,이영일,배재대학교 출판부,2026년 05월,22000,22000,,	9788963321431,https://www.yes24.com/product/goods/190404631
48,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
49,쉽게 따라하는 강박증 인지행동치료,"권준수, 신민섭",학지사,2025년 01월,17000,17000,,	9788999732812,https://www.yes24.com/product/goods/144886981
50,아주 쉬운 계약 실무,"김재곤, 김근숙, 유현승, 김종욱, 정호영",이비락,2025년 02월,19000,17100,9.4,	9788962452365,https://www.yes24.com/product/goods/142957604
51,심리검사및측정,"전용오, 김영빈, 이자명, 신혜숙",한국방송통신대학교출판문화원,2024년 07월,15300,15300,8.0,	9788920050596,https://www.yes24.com/product/goods/129415816
52,첫 1년 움직임의 비밀,마리안 헤름센-판 완로이,푸른씨앗,2024년 01월,18000,16200,9.4,	9791186202753,https://www.yes24.com/product/goods/124472741
