rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ABSOLUTELY WRITE,성균관대학교 학부대학,성균관대학교출판부(SKKUP),2024년 02월,15000,13500,10.0,	9791155506240,https://www.yes24.com/product/goods/125092607
2,느린 지식과 서두르지 않는 아동기,"앨리슨 클라크, 이연선, 박유정, 신은미, 윤민아, 정보 더 보기/감추기, 앨리슨 클라크, 이연선, 박유정, 신은미, 윤민아, 이조은, 조유진, 최수연, 최정아, 최혜윤, 한유진, 강승지",살림터,2026년 09월,21000,18900,,	9791159303722,https://www.yes24.com/product/goods/196187907
3,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
4,학술적 글쓰기,"원만희, 박정하, 김종규, 이기백, 김치헌, 김상현, 전대석",성균관대학교출판부(SKKUP),2021년 02월,25000,22500,10.0,	9791155504628,https://www.yes24.com/product/goods/97636626
5,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
6,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
7,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
8,창의적 사고 소통의 글쓰기,"김경훤, 김미란, 김성수",성균관대학교출판부(SKKUP),2016년 08월,20000,18000,10.0,	9791155501740,https://www.yes24.com/product/goods/32000070
9,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
10,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
11,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,9.2,	9788978019941,https://www.yes24.com/product/goods/125078647
12,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,20700,10.0,	9791194995432,https://www.yes24.com/product/goods/195125922
13,형사소송법,이창현,정독,2026년 09월,55000,53350,,	9791168585430,https://www.yes24.com/product/goods/196184095
14,글쓰기의 기초,"김민환, 서경희, 송주현",인문과교양,2026년 02월,15000,15000,,	9791193225295,https://www.yes24.com/product/goods/176913258
15,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
16,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
17,과학기술 글쓰기,"노상도, 박상태, 한영신, 한기호",성균관대학교출판부(SKKUP),2018년 03월,18000,17100,7.3,	9791155502747,https://www.yes24.com/product/goods/59310460
18,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,2026년 09월,28000,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
19,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
20,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
21,2027 간호사 문제집 01.성인1,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,23000,20700,10.0,	9791194995234,https://www.yes24.com/product/goods/182816857
22,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.9,	9788999729126,https://www.yes24.com/product/goods/122693013
23,특수교육·심리 진단과 평가,"최종근, 홍성두, 김동일, 고은영, 이기정",학지사,2022년 01월,23000,20700,,	9788999725654,https://www.yes24.com/product/goods/119408693
24,IFRS 중급회계 1,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,30720,10.0,	9791156265856,https://www.yes24.com/product/goods/171542180
25,난생처음 인공지능 입문,서지영,한빛아카데미,2024년 10월,27000,27000,10.0,	9791156640448,https://www.yes24.com/product/goods/134781990
26,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
27,2027 간호사 문제집 03.모성,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,22000,19800,,	9791194995258,https://www.yes24.com/product/goods/182816868
28,줌달의 일반화학,"줌달, 화학교재연구회",센게이지러닝(Cengage Learning),2026년 03월,57000,57000,8.7,	9788962185959,https://www.yes24.com/product/goods/180955040
29,경제학원론,"이준구, 이창용",문우사,2025년 03월,43000,41710,10.0,	9791198642790,https://www.yes24.com/product/goods/141899826
30,원가관리회계,백태영,신영사,2024년 01월,40000,38800,9.3,	9788955018516,https://www.yes24.com/product/goods/124736931
31,사회조사방법론,"Earl Babbie, 고성호, 김광기, 김상욱, 문용갑, 민수홍, 유홍준, 이성용, 이정환, 장준오, 정기선, 정태인",센게이지러닝(Cengage Learning),2021년 08월,39000,38220,7.3,	9788962185195,https://www.yes24.com/product/goods/103304274
32,상담심리학의 이론과 실제,"천성문, 이영순, 박명숙, 이동훈, 함경애",학지사,2021년 03월,23000,23000,9.2,	9788999723711,https://www.yes24.com/product/goods/97830375
33,아동언어장애의 진단 및 치료,김영태,학지사,2014년 08월,23000,23000,9.6,	9788999704512,https://www.yes24.com/product/goods/14347515
34,ACSM's 운동검사 운동처방 지침,"ACSM, 김완수",한미의학,2026년 02월,30000,30000,,	9791194456254,https://www.yes24.com/product/goods/183775541
35,맨큐의 경제학 연습문제풀이,"그래고리 맨큐, 이병락",센게이지러닝(Cengage Learning),2025년 04월,18000,17460,9.7,	9788962185782,https://www.yes24.com/product/goods/144445836
36,심리검사의 이해와 활용,"천성문, 이영순, 강문선, 김지윤, 김해리, 정보 더 보기/감추기, 천성문, 이영순, 강문선, 김지윤, 김해리, 박은아, 윤정훈, 이상일, 정세영",학지사,2024년 08월,28000,28000,10.0,	9788999732140,https://www.yes24.com/product/goods/133310924
37,사례와 함께하는 회계원리,"최종학, 송혁준, 이우종, 최선화",신영사,2024년 07월,40000,38800,10.0,	9788955018646,https://www.yes24.com/product/goods/129395371
38,미시경제학,"이준구, 최승주",문우사,2024년 03월,42000,40740,10.0,	9791197967689,https://www.yes24.com/product/goods/124925906
39,교육심리학,"신명희, 강소연, 김은경, 김정민, 노원경, 서은희, 송수지, 원영실, 임호용",학지사,2023년 04월,25000,25000,10.0,	9788999728808,https://www.yes24.com/product/goods/117752333
40,강의 워크북,이국희,학지사,2019년 08월,5000,5000,10.0,	9788999718625,https://www.yes24.com/product/goods/89408347
41,글로벌 무역학개론,"오원석, 박광서, 이병문",삼영사,2024년 08월,30000,29100,10.0,	9788944505799,https://www.yes24.com/product/goods/132419779
42,학교상담 실습,"천성문, 함경애, 함경애, 이은영, 차윤희, 정보 더 보기/감추기, 천성문, 함경애, 함경애, 이은영, 차윤희, 안세영, 김석민, 홍다운, 나고은",박영스토리,2026년 08월,29000,29000,,	9791172792985,https://www.yes24.com/product/goods/195772134
43,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
44,2027 간호사 문제집 04.아동,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,24000,21600,,	9791194995265,https://www.yes24.com/product/goods/182816872
45,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,42300,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
46,쉽게 배우는 운영체제,조성호,한빛아카데미,2025년 07월,33000,33000,10.0,	9791173400209,https://www.yes24.com/product/goods/149421496
47,인지행동치료 이론과 실제,"Judith S. Beck, 최영희, 신승민, 최상유, 조소리",하나의학사,2023년 05월,43000,43000,10.0,	9791191658293,https://www.yes24.com/product/goods/119243158
48,거시경제학,"그래고리 맨큐, 이병락",시그마프레스,2023년 01월,45000,43650,9.8,	9791162264157,https://www.yes24.com/product/goods/116766877
49,집단상담,"천성문, 함경애, 박명숙, 김동원",학지사,2022년 03월,24000,24000,8.0,	9788999726095,https://www.yes24.com/product/goods/108018429
50,가족치료의 이해,"정문자, 정혜정, 이선혜, 전영주",학지사,2025년 08월,28000,27440,10.0,	9788999734779,https://www.yes24.com/product/goods/151682871
51,Multivariable Calculus,김용정,경문사,2026년 06월,26000,26000,,	9791160738346,https://www.yes24.com/product/goods/193918279
52,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
53,2026 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
54,2027 간호사 문제집 08.기본,퍼시픽 학술편찬국,퍼시픽북스,2026년 03월,23000,20700,,	9791194995302,https://www.yes24.com/product/goods/182816886
55,아주 쉬운 계약 실무,"김재곤, 김근숙, 유현승, 김종욱, 정호영",이비락,2025년 02월,19000,17100,9.4,	9788962452365,https://www.yes24.com/product/goods/142957604
56,생명은 소중한가?,"강희경, 김재희, 성창기, 오지호, 이서영, 정보 더 보기/감추기, 강희경, 김재희, 성창기, 오지호, 이서영, 이성근, 이정환",인문과교양,2025년 02월,16000,16000,,	9791193225189,https://www.yes24.com/product/goods/142867082
57,컴퓨터구조론,김종현,생능출판사,2024년 12월,31000,31000,10.0,	9791192932941,https://www.yes24.com/product/goods/139892959
