rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,10.0,	9791175790599,https://www.yes24.com/product/goods/189818905
2,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
3,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
4,에스테틱 얼굴 해부학,박필순,북랩,2026년 05월,35000,31500,,	9791175982970,https://www.yes24.com/product/goods/189812525
5,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
6,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
7,문해력 교육 용어 사전,"서혁, 정혜승, 김혜정, 조재윤, 류보라, 정보 더 보기/감추기, 서혁, 정혜승, 김혜정, 조재윤, 류보라, 김종윤, 이소라, 윤준채, 류수경, 편지윤",사회평론아카데미,2025년 09월,29000,29000,10.0,	9791167071934,https://www.yes24.com/product/goods/153257434
8,첫 1년 움직임의 비밀,마리안 헤름센-판 완로이,푸른씨앗,2024년 01월,18000,16200,9.4,	9791186202753,https://www.yes24.com/product/goods/124472741
9,2026 오직 간호대생을 위한 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,2026년 05월,13500,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
10,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
11,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
12,간호 취업 바이블 실전케이스면접 - 심화편,살구씨,널스북,2024년 03월,24000,21600,8.7,	9791198673213,https://www.yes24.com/product/goods/125594264
13,기본소생술,대한심폐소생협회,군자출판사,2021년 12월,10000,9000,9.6,	9791159557859,https://www.yes24.com/product/goods/105897952
14,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
15,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
16,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,44650,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
