rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
2,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
4,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
5,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
6,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
7,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
8,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
9,M&A 법률바이블,안희철,(주)박영사,2026년 07월,27000,27000,,	9791130304137,https://www.yes24.com/product/goods/193379514
10,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,2026년 07월,26000,23400,10.0,	9791124516393,https://www.yes24.com/product/goods/192277218
11,원하는 대로 튜닝하는 나만의 sLLM,오지영,길벗,2026년 07월,34000,30600,10.0,	9791140719471,https://www.yes24.com/product/goods/193160264
12,내가 나를 치유한다,"카렌 호나이, 서상복",연암서가,2024년 04월,20000,18000,8.3,	9788994054667,https://www.yes24.com/product/goods/16852934
13,반도체 제조기술의 이해,"곽노열, 배병욱, 오경택, 윤태균, 이성희, 임정훈, 정용우, 진수봉, 최호승, 홍기환",한올출판사,2021년 08월,59800,56810,10.0,	9791166471070,https://www.yes24.com/product/goods/103542418
14,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
