rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
2,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.8,	9791187232629,https://www.yes24.com/product/goods/183023638
3,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,9.7,	9791141603373,https://www.yes24.com/product/goods/188010439
4,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
5,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
6,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
7,행복,법륜,정토출판,2026년 05월,20000,18000,10.0,	9791124502020,https://www.yes24.com/product/goods/189413175
8,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
9,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
10,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),2026년 06월,22000,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
11,아픔의 문장들,조기준,아토북,2026년 05월,17000,15300,10.0,	9791190194259,https://www.yes24.com/product/goods/188867648
12,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
13,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,10.0,	9791130676630,https://www.yes24.com/product/goods/188155297
14,산곡미풍,"위화, 백도라지",푸른숲,2026년 05월,18000,16200,,	9791172541200,https://www.yes24.com/product/goods/189599083
15,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),2026년 05월,19000,17100,10.0,	9788925569468,https://www.yes24.com/product/goods/189754556
16,내가 한 말을 내가 오해하지 않기로 함,문상훈,위너스북,2024년 01월,19800,17820,9.3,	9791189352745,https://www.yes24.com/product/goods/124127709
17,속 깊은 무관심,김수현,낮은산,2024년 06월,14000,12600,10.0,	9791155251737,https://www.yes24.com/product/goods/127172606
18,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
19,연민에 관하여,"프랭크 카프리오, 이혜진",포레스트북스,2026년 03월,20000,18000,9.9,	9791194530916,https://www.yes24.com/product/goods/182623975
20,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
21,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,2026년 05월,19000,17100,9.9,	9791167141552,https://www.yes24.com/product/goods/189018193
22,제철 행복,김신지,인플루엔셜,2024년 04월,17800,16020,9.9,	9791168341890,https://www.yes24.com/product/goods/126120766
23,기분이 태도가 되지 않게 (헬로키티 에디션),"레몬심리, 박영란",갤리온,2025년 11월,18000,16200,9.4,	9788901297842,https://www.yes24.com/product/goods/161341258
24,도스토옙스키 번역 일기,김정아,샘터,2026년 05월,28000,25200,7.0,	9788946423305,https://www.yes24.com/product/goods/188833063
25,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
26,잘했고 잘하고 있고 잘 될 것이다 (아마존 베스트셀러 기념 전면 개정판),정영욱,부크럼,2022년 10월,18000,16200,9.6,	9791162143605,https://www.yes24.com/product/goods/101682634
27,소년과 두더지와 여우와 말,"찰리 맥커시, 이진경",상상의힘,2020년 04월,22000,19800,9.7,	9788997381678,https://www.yes24.com/product/goods/89898969
28,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,2009년 01월,14500,13050,9.3,	9788970128337,https://www.yes24.com/product/goods/3239082
29,오늘도 불안한 엄마들에게,양소영,담담사무소,2025년 09월,22000,19800,9.8,	9791197120060,https://www.yes24.com/product/goods/153752448
30,오늘부터 300일,"김신지, 서평화",휴머니스트,2021년 03월,16500,14850,9.7,	9791160806076,https://www.yes24.com/product/goods/97978751
31,여행의 감각,무과수,위즈덤하우스,2026년 06월,23000,20700,,	9791175910805,https://www.yes24.com/product/goods/189660096
32,구원에게,정영욱,부크럼,2026년 02월,18000,16200,9.7,	9791162145418,https://www.yes24.com/product/goods/176993217
33,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,2026년 03월,18800,16920,10.0,	9791193282649,https://www.yes24.com/product/goods/182300211
34,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
35,단 한 번의 삶,김영하,복복서가,2025년 04월,16800,15120,9.1,	9791191114768,https://www.yes24.com/product/goods/144021119
36,당신은 결국 무엇이든 해내는 사람,김상현,필름,2022년 04월,17000,15300,9.1,	9791188469994,https://www.yes24.com/product/goods/108743692
37,가장 어두운 밤에 쓴 가장 환한 일기,홍서연,미다스북스(리틀미다스),2026년 05월,21000,18900,10.0,	9791173559334,https://www.yes24.com/product/goods/189232410
38,공감에 관하여 (가족 에디션),이금희,다산책방,2025년 11월,18000,16200,9.8,	9791130672779,https://www.yes24.com/product/goods/164883497
39,혼여행 기록집,최유진,동양북스(동양books),2026년 05월,19500,17550,10.0,	9791172102098,https://www.yes24.com/product/goods/189680808
40,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.9,	9791130675275,https://www.yes24.com/product/goods/179599727
41,미세 행복 도감,썩어라 수시생,포레스트북스,2026년 05월,18000,16200,10.0,	9791124591000,https://www.yes24.com/product/goods/189336083
42,내가 생각한 인생이 아니야,류시화,수오서재,2023년 12월,18000,16200,9.8,	9791193238172,https://www.yes24.com/product/goods/124157362
43,모든 이야기는 숲에서 시작되었다,"베른트 하인리히, 강유리",윌북(willbook),2026년 05월,22000,19800,10.0,	9791155819289,https://www.yes24.com/product/goods/188927399
44,네가 어떤 삶을 살든 나는 너를 응원할 것이다 1,공지영,해냄,2026년 05월,19000,17100,10.0,	9791167141569,https://www.yes24.com/product/goods/189017885
45,감정에 이름 붙이기,윤주은,문예춘추사,2026년 04월,18000,16200,10.0,	9788976047977,https://www.yes24.com/product/goods/183545578
46,오독의 발견,김민철,김영사,2026년 04월,18800,16920,9.1,	9791173326134,https://www.yes24.com/product/goods/188811001
47,처음부터 끝까지 고백,주또,시선과단상,2025년 10월,16800,15120,9.8,	9791198210852,https://www.yes24.com/product/goods/159313159
48,의상 스님 법성게,김태균,해냄,2026년 05월,20000,18000,,	9791167141590,https://www.yes24.com/product/goods/189603758
49,월든,"헨리 데이비드 소로우, 정회성",민음사,2021년 11월,14000,12600,9.1,	9788937463952,https://www.yes24.com/product/goods/105164060
50,조용한 회복,박재연,한빛라이프,2025년 09월,22000,19800,9.7,	9791194725206,https://www.yes24.com/product/goods/153259638
51,살아갈 날들을 위한 괴테의 시,김종원,퍼스트펭귄,2025년 01월,19000,17100,9.7,	9791199040311,https://www.yes24.com/product/goods/141253984
52,지금 이대로 좋다,"법륜, 박정은",정토출판,2019년 10월,14800,13320,9.6,	9791187297239,https://www.yes24.com/product/goods/80739168
53,동공이 약사의 우리집 구급상자,동공이 약사,김영사,2026년 05월,20000,18000,10.0,	9791173326295,https://www.yes24.com/product/goods/189664784
54,수련의 말들,요가소년,위즈덤하우스,2026년 05월,19500,17550,10.0,	9791175910751,https://www.yes24.com/product/goods/189404542
55,너라는 우주,그림에다,길벗,2026년 04월,19800,17820,10.0,	9791140718160,https://www.yes24.com/product/goods/185197843
56,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.6,	9791199555112,https://www.yes24.com/product/goods/173654407
57,강남은 거대한 정신 병동이다,김정일,지식공작소,2023년 09월,15000,15000,7.3,	9791128892547,https://www.yes24.com/product/goods/122279897
58,숨은 어린이 찾기,김소영,창비,2026년 04월,16800,15120,10.0,	9788936429645,https://www.yes24.com/product/goods/187027184
59,반복의 쓸모,억만장자 메신저,동양북스(동양books),2026년 02월,19800,17820,9.2,	9791172101671,https://www.yes24.com/product/goods/174932734
60,거인을 읽다,"신영준, 고영성",상상스퀘어,2025년 10월,25000,22500,9.0,	9791194368748,https://www.yes24.com/product/goods/155115043
61,언어의 온도,이기주,말글터,2016년 08월,13800,12420,8.6,	9791195522125,https://www.yes24.com/product/goods/30387696
62,나는 메트로폴리탄 미술관의 경비원입니다 (25만 부 기념 전면 개정판),"패트릭 브링리, 김희정, 조현주",웅진지식하우스,2025년 09월,18500,16650,9.6,	9788901297453,https://www.yes24.com/product/goods/154168402
63,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
64,자기 신뢰,"랄프 왈도 에머슨, 이종인",현대지성,2021년 04월,11500,10350,9.5,	9791166813580,https://www.yes24.com/product/goods/98841066
65,일의 감각,조수용,레퍼런스 바이 비(REFERENCE by B),2024년 11월,22000,19800,9.4,	9791193383193,https://www.yes24.com/product/goods/138336669
66,어서 오세요 희망약국입니다,임종섭,모과나무,2026년 05월,22000,19800,,	9791187280675,https://www.yes24.com/product/goods/189829645
