rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,,	9791141603373,https://www.yes24.com/product/goods/188010439
2,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
3,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.9,	9791193153710,https://www.yes24.com/product/goods/147276346
4,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.7,	9791187232629,https://www.yes24.com/product/goods/183023638
5,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
6,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
7,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
8,너라는 우주,그림에다,길벗,2026년 04월,19800,17820,10.0,	9791140718160,https://www.yes24.com/product/goods/185197843
9,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
10,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
11,제철 행복,김신지,인플루엔셜,2024년 04월,17800,16020,9.9,	9791168341890,https://www.yes24.com/product/goods/126120766
12,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,2009년 01월,14500,13050,9.3,	9788970128337,https://www.yes24.com/product/goods/3239082
13,오독의 발견,김민철,김영사,2026년 04월,18800,16920,,	9791173326134,https://www.yes24.com/product/goods/188811001
14,단 한 번의 삶,김영하,복복서가,2025년 04월,16800,15120,9.1,	9791191114768,https://www.yes24.com/product/goods/144021119
15,소년과 두더지와 여우와 말,"찰리 맥커시, 이진경",상상의힘,2020년 04월,22000,19800,9.7,	9788997381678,https://www.yes24.com/product/goods/89898969
16,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
17,연민에 관하여,"프랭크 카프리오, 이혜진",포레스트북스,2026년 03월,20000,18000,9.9,	9791194530916,https://www.yes24.com/product/goods/182623975
18,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,,	9791130676630,https://www.yes24.com/product/goods/188155297
19,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
20,처음부터 끝까지 고백,주또,시선과단상,2025년 10월,16800,15120,9.8,	9791198210852,https://www.yes24.com/product/goods/159313159
21,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.9,	9791130675275,https://www.yes24.com/product/goods/179599727
22,어머니 내게 오시네,"아룬다티 로이, 민승남",문학동네,2026년 04월,22000,19800,9.3,	9791141615444,https://www.yes24.com/product/goods/185890029
23,잘했고 잘하고 있고 잘 될 것이다 (아마존 베스트셀러 기념 전면 개정판),정영욱,부크럼,2022년 10월,18000,16200,9.6,	9791162143605,https://www.yes24.com/product/goods/101682634
24,기분이 태도가 되지 않게 (헬로키티 에디션),"레몬심리, 박영란",갤리온,2025년 11월,18000,16200,9.3,	9788901297842,https://www.yes24.com/product/goods/161341258
25,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,2026년 03월,18800,16920,10.0,	9791193282649,https://www.yes24.com/product/goods/182300211
26,각자의 우주,정영한,북다,2026년 04월,17800,16020,,	9791170613886,https://www.yes24.com/product/goods/188016216
27,감정에 이름 붙이기,윤주은,문예춘추사,2026년 04월,18000,16200,10.0,	9788976047977,https://www.yes24.com/product/goods/183545578
28,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
29,구원에게,정영욱,부크럼,2026년 02월,18000,16200,9.8,	9791162145418,https://www.yes24.com/product/goods/176993217
30,살아갈 날들을 위한 괴테의 시,김종원,퍼스트펭귄,2025년 01월,19000,17100,9.7,	9791199040311,https://www.yes24.com/product/goods/141253984
31,제5공화국 전두환 시대 1,김용삼,자작나무숲,2026년 04월,35000,31500,,	9791188656141,https://www.yes24.com/product/goods/187026005
32,숨은 어린이 찾기,김소영,창비,2026년 04월,16800,15120,10.0,	9788936429645,https://www.yes24.com/product/goods/187027184
33,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.6,	9791172612603,https://www.yes24.com/product/goods/184517119
34,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
35,숨결이 바람 될 때,"폴 칼라니티, 이종인",흐름출판,2016년 08월,16800,15120,9.4,	9788965961956,https://www.yes24.com/product/goods/30555650
36,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.6,	9791199555112,https://www.yes24.com/product/goods/173654407
37,나는 메트로폴리탄 미술관의 경비원입니다 (25만 부 기념 전면 개정판),"패트릭 브링리, 김희정, 조현주",웅진지식하우스,2025년 09월,18500,16650,9.6,	9788901297453,https://www.yes24.com/product/goods/154168402
38,감정은 사라져도 결과는 남는다,이해인,필름,2023년 06월,17000,15300,8.6,	9791198249340,https://www.yes24.com/product/goods/119609405
39,언어의 온도,이기주,말글터,2016년 08월,13800,12420,8.6,	9791195522125,https://www.yes24.com/product/goods/30387696
40,어른의 품위,최서영,북로망스,2025년 10월,19500,17550,9.3,	9791193937693,https://www.yes24.com/product/goods/154354904
41,낭만 사전,이제야,다산책방,2026년 03월,17000,15300,10.0,	9791130675077,https://www.yes24.com/product/goods/181110586
42,사는 동안 틈틈이 행복합시다,박근호,히읏,2025년 05월,17800,16020,10.0,	9791192559070,https://www.yes24.com/product/goods/146518136
43,좋은 일이 오려고 그러나 보다 (리커버판),박여름,히읏,2023년 07월,16800,15120,9.3,	9791192559742,https://www.yes24.com/product/goods/120785860
44,해인의 바다,이해인,가톨릭출판사,2026년 03월,26000,23400,9.7,	9788932119878,https://www.yes24.com/product/goods/182434813
45,당신은 결국 무엇이든 해내는 사람,김상현,필름,2022년 04월,17000,15300,9.1,	9791188469994,https://www.yes24.com/product/goods/108743692
46,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
47,공감에 관하여 (가족 에디션),이금희,다산책방,2025년 11월,18000,16200,9.8,	9791130672779,https://www.yes24.com/product/goods/164883497
48,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
49,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
50,각성,김요한,떠오름,2025년 07월,17800,16020,9.7,	9791192372754,https://www.yes24.com/product/goods/149869906
51,나는 나로 살기로 했다 (영미권 출간기념 특별판),김수현,클레이하우스,2022년 02월,17500,15750,9.3,	9791197377150,https://www.yes24.com/product/goods/106540460
52,지금 이대로 좋다,"법륜, 박정은",정토출판,2019년 10월,14800,13320,9.6,	9791187297239,https://www.yes24.com/product/goods/80739168
53,바퀴벌레 이야기,"매슈 맥스웰, 앨리 데이글, 김선형",동아시아,2026년 04월,19000,17100,10.0,	9788962627022,https://www.yes24.com/product/goods/185185580
54,사랑은 결국 타이밍,박여름,히읏,2026년 04월,18200,16380,,	9791192559940,https://www.yes24.com/product/goods/186821648
55,엄마와 딸들의 미친년의 역사,이랑,이야기장수,2026년 03월,17800,16020,10.0,	9791194184560,https://www.yes24.com/product/goods/182624285
56,중년에 지친 밤에는,"마스다 미리, 이소담",북포레스트,2026년 03월,18000,16200,9.9,	9791192025285,https://www.yes24.com/product/goods/183705944
57,프로이트의 감정수업,"강이안, 지그문트 프로이트",필로틱,2025년 11월,18000,16200,9.4,	9791199383012,https://www.yes24.com/product/goods/162027774
58,끝내 나를 구하지 못한 날들,소란,일단,2026년 04월,17000,15300,,	9791199555839,https://www.yes24.com/product/goods/187936361
59,당신은 반드시 잘될 사람,라파엘,봄,2024년 08월,17500,15750,8.3,	9791190807296,https://www.yes24.com/product/goods/129601763
60,제5공화국 전두환 시대 2,김용삼,자작나무숲,2026년 04월,35000,31500,,	9791188656158,https://www.yes24.com/product/goods/187026672
61,태도에 관하여 (20만 부 기념 완결판),임경선,토스트,2024년 09월,18000,16200,9.3,	9791198886101,https://www.yes24.com/product/goods/133809259
62,월든,"헨리 데이비드 소로우, 정회성",민음사,2021년 11월,14000,12600,9.1,	9788937463952,https://www.yes24.com/product/goods/105164060
63,일의 감각,조수용,레퍼런스 바이 비(REFERENCE by B),2024년 11월,22000,19800,9.5,	9791193383193,https://www.yes24.com/product/goods/138336669
64,조용한 회복,박재연,한빛라이프,2025년 09월,22000,19800,9.6,	9791194725206,https://www.yes24.com/product/goods/153259638
65,빛과 실,한강,문학과지성사,2025년 04월,15000,13500,9.6,	9788932043562,https://www.yes24.com/product/goods/145569016
66,삶으로 다시 떠오르기,"에크하르트 톨레, 류시화",연금술사,2013년 08월,24000,21600,9.5,	9791195026128,https://www.yes24.com/product/goods/9437871
67,인생의 오후에도 축제는 벌어진다,"와카타케 치사코, 권남희",부키,2026년 04월,17000,15300,9.9,	9791175780071,https://www.yes24.com/product/goods/183678227
68,거인을 읽다,"신영준, 고영성",상상스퀘어,2025년 10월,25000,22500,8.9,	9791194368748,https://www.yes24.com/product/goods/155115043
69,이렇게 작지만 확실한 행복,"무라카미 하루키, 안자이 미즈마루, 김진욱",문학사상,2024년 06월,16000,14400,9.2,	9788970125930,https://www.yes24.com/product/goods/126980649
70,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,2026년 04월,17000,15300,10.0,	9791194413943,https://www.yes24.com/product/goods/183909925
71,이 지랄맞음이 쌓여 축제가 되겠지,조승리,달,2024년 03월,16800,15120,9.7,	9791158161767,https://www.yes24.com/product/goods/125676599
72,100 인생 그림책,"하이케 팔러, 발레리오 비달리, 김서정",사계절,2019년 02월,22000,19800,9.6,	9791160944426,https://www.yes24.com/product/goods/69747499
73,죽고 싶지만 떡볶이는 먹고 싶어,"백세희, 댄싱스네일",흔,2018년 06월,13800,12420,7.9,	9791196394509,https://www.yes24.com/product/goods/61779464
74,모리와 함께한 화요일,"미치 앨봄, 모리 슈워츠, 공경희",살림출판사,2017년 06월,15000,13500,9.6,	9788952236753,https://www.yes24.com/product/goods/43868967
75,완벽보다 완결,문예진,서사원,2026년 03월,22000,19800,9.7,	9791168225701,https://www.yes24.com/product/goods/180386234
