rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
2,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),2026년 06월,22000,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
3,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
4,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,9.6,	9791141603373,https://www.yes24.com/product/goods/188010439
5,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
6,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
7,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.9,	9791187232629,https://www.yes24.com/product/goods/183023638
8,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
9,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
10,행복,법륜,정토출판,2026년 05월,20000,18000,8.5,	9791124502020,https://www.yes24.com/product/goods/189413175
11,산책,최영실,학이사(이상사),2026년 05월,19000,17100,10.0,	9791158546168,https://www.yes24.com/product/goods/189045499
12,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,10.0,	9791130676630,https://www.yes24.com/product/goods/188155297
13,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
14,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
15,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,2026년 05월,19000,17100,9.9,	9791167141552,https://www.yes24.com/product/goods/189018193
16,일단 시작하고 봄,유현진,소소,2026년 05월,18000,16200,,	9791199530911,https://www.yes24.com/product/goods/189045461
17,잘했고 잘하고 있고 잘 될 것이다 (아마존 베스트셀러 기념 전면 개정판),정영욱,부크럼,2022년 10월,18000,16200,9.6,	9791162143605,https://www.yes24.com/product/goods/101682634
18,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,2009년 01월,14500,13050,9.3,	9788970128337,https://www.yes24.com/product/goods/3239082
19,산곡미풍,"위화, 백도라지",푸른숲,2026년 05월,18000,16200,10.0,	9791172541200,https://www.yes24.com/product/goods/189599083
20,행복이 너였으면 좋겠다,최태현,클랩북스,2026년 06월,18800,16920,,	9791193941706,https://www.yes24.com/product/goods/189118885
21,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,2026년 03월,18800,16920,10.0,	9791193282649,https://www.yes24.com/product/goods/182300211
22,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
23,속 깊은 무관심,김수현,낮은산,2024년 06월,14000,12600,10.0,	9791155251737,https://www.yes24.com/product/goods/127172606
24,단 한 번의 삶,김영하,복복서가,2025년 04월,16800,15120,9.1,	9791191114768,https://www.yes24.com/product/goods/144021119
25,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),2026년 05월,19000,17100,10.0,	9788925569468,https://www.yes24.com/product/goods/189754556
26,소년과 두더지와 여우와 말,"찰리 맥커시, 이진경",상상의힘,2020년 04월,22000,19800,9.7,	9788997381678,https://www.yes24.com/product/goods/89898969
27,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
28,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
29,제철 행복,김신지,인플루엔셜,2024년 04월,17800,16020,9.9,	9791168341890,https://www.yes24.com/product/goods/126120766
30,모든 사랑스러운 말들은 너를 위해 태어난 것 같다,정영욱,북로그컴퍼니,2026년 05월,19800,17820,10.0,	9791168031494,https://www.yes24.com/product/goods/189667707
31,소중한 보물들 (민들레 에디션),이해인,김영사,2026년 05월,22000,19800,,	9791173326530,https://www.yes24.com/product/goods/190205482
32,오늘부터 300일,"김신지, 서평화",휴머니스트,2021년 03월,16500,14850,9.7,	9791160806076,https://www.yes24.com/product/goods/97978751
33,연민에 관하여,"프랭크 카프리오, 이혜진",포레스트북스,2026년 03월,20000,18000,9.9,	9791194530916,https://www.yes24.com/product/goods/182623975
34,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
35,기분이 태도가 되지 않게 (헬로키티 에디션),"레몬심리, 박영란",갤리온,2025년 11월,18000,16200,9.4,	9788901297842,https://www.yes24.com/product/goods/161341258
36,엄마의 마음,김종원,퍼스트펭귄,2026년 05월,19800,17820,10.0,	9791199889316,https://www.yes24.com/product/goods/189629407
37,"아빠, 산책할 시간이에요",정재흠,말모이,2026년 05월,18000,16200,10.0,	9791196485122,https://www.yes24.com/product/goods/187840777
38,여행의 감각,무과수,위즈덤하우스,2026년 06월,23000,20700,9.0,	9791175910805,https://www.yes24.com/product/goods/189660096
39,생애 단 한 번,법정,청향,2026년 05월,18800,16920,,	9791194110149,https://www.yes24.com/product/goods/189754139
40,내가 한 말을 내가 오해하지 않기로 함,문상훈,위너스북,2024년 01월,19800,17820,9.3,	9791189352745,https://www.yes24.com/product/goods/124127709
41,구원에게,정영욱,부크럼,2026년 02월,18000,16200,9.7,	9791162145418,https://www.yes24.com/product/goods/176993217
42,지금 이대로 좋다,"법륜, 박정은",정토출판,2019년 10월,14800,13320,9.6,	9791187297239,https://www.yes24.com/product/goods/80739168
43,숨결이 바람 될 때,"폴 칼라니티, 이종인",흐름출판,2016년 08월,16800,15120,9.4,	9788965961956,https://www.yes24.com/product/goods/30555650
44,처음부터 끝까지 고백,주또,시선과단상,2025년 10월,16800,15120,9.8,	9791198210852,https://www.yes24.com/product/goods/159313159
45,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
46,스스로 행복하라 (10만 부 기념 에디션),법정,샘터,2021년 05월,18000,16200,9.8,	9788946421813,https://www.yes24.com/product/goods/101681780
47,네가 어떤 삶을 살든 나는 너를 응원할 것이다 1,공지영,해냄,2026년 05월,19000,17100,10.0,	9791167141569,https://www.yes24.com/product/goods/189017885
48,미세 행복 도감,썩어라 수시생,포레스트북스,2026년 05월,18000,16200,10.0,	9791124591000,https://www.yes24.com/product/goods/189336083
49,공감에 관하여 (가족 에디션),이금희,다산책방,2025년 11월,18000,16200,9.8,	9791130672779,https://www.yes24.com/product/goods/164883497
50,당신은 결국 무엇이든 해내는 사람,김상현,필름,2022년 04월,17000,15300,9.1,	9791188469994,https://www.yes24.com/product/goods/108743692
51,반복의 쓸모,억만장자 메신저,동양북스(동양books),2026년 02월,19800,17820,9.2,	9791172101671,https://www.yes24.com/product/goods/174932734
52,거인을 읽다,"신영준, 고영성",상상스퀘어,2025년 10월,25000,22500,9.0,	9791194368748,https://www.yes24.com/product/goods/155115043
53,어른의 품위,최서영,북로망스,2025년 10월,19500,17550,9.4,	9791193937693,https://www.yes24.com/product/goods/154354904
