rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,2026년 08월,17000,15300,9.6,	9791141618575,https://www.yes24.com/product/goods/195042981
2,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,2026년 09월,19000,17100,,	9788901299730,https://www.yes24.com/product/goods/195141828
3,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.8,	9791193939666,https://www.yes24.com/product/goods/192555379
4,마음의 어휘력,"조아란, 권희, 이정윤",페이지2북스,2026년 08월,16800,15120,9.5,	9791169852180,https://www.yes24.com/product/goods/195028168
5,기쁨에도 슬픔에도 아랑곳없이,박준,난다,2026년 08월,22000,19800,10.0,	9791124065785,https://www.yes24.com/product/goods/195428264
6,[예스리커버] 너를 아끼며 살아라 (10만 부 특별 한정판),나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
7,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
8,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
9,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.6,	9788936812621,https://www.yes24.com/product/goods/170736476
10,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,2026년 08월,19000,17100,10.0,	9791193650370,https://www.yes24.com/product/goods/193890469
11,구원에게,정영욱,부크럼,2026년 02월,18000,16200,9.5,	9791162145418,https://www.yes24.com/product/goods/176993217
12,우리들의 파리가 생각나요,정현주,예경,2015년 05월,16000,14400,9.3,	9788970845289,https://www.yes24.com/product/goods/17889670
13,기분이 태도가 되지 말자 (30만 부 기념 최신 개정판),김수현(훈글),하이스트,2022년 11월,17000,15300,8.9,	9791197647666,https://www.yes24.com/product/goods/115633204
14,"안녕, 피터팬",전경철,이야기장수,2026년 06월,22000,19800,9.8,	9791194184645,https://www.yes24.com/product/goods/192491734
15,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
16,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,9.0,	9788931027068,https://www.yes24.com/product/goods/192649322
17,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
18,잊기 좋은 이름,김애란,문학동네,2026년 08월,17500,15750,,	9791141618568,https://www.yes24.com/product/goods/195043000
19,숨결이 바람 될 때 (10주년 에디션),"폴 칼라니티, 이종인",흐름출판,2026년 08월,19800,17820,10.0,	9788965968382,https://www.yes24.com/product/goods/194337979
20,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
21,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
22,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.7,	9791124497029,https://www.yes24.com/product/goods/186676818
23,기분이 태도가 되지 않게 (헬로키티 에디션),"레몬심리, 박영란",갤리온,2025년 11월,18000,16200,9.4,	9788901297842,https://www.yes24.com/product/goods/161341258
24,조용한 회복,박재연,한빛라이프,2025년 09월,22000,19800,9.7,	9791194725206,https://www.yes24.com/product/goods/153259638
25,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
26,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,2009년 01월,14500,13050,9.3,	9788970128337,https://www.yes24.com/product/goods/3239082
27,잘했고 잘하고 있고 잘 될 것이다 (아마존 베스트셀러 기념 전면 개정판),정영욱,부크럼,2022년 10월,18000,16200,9.6,	9791162143605,https://www.yes24.com/product/goods/101682634
28,조용히 해내는 사람,이재은,빅피시,2026년 08월,17800,16020,9.1,	9791124137611,https://www.yes24.com/product/goods/194907843
29,제철 행복,김신지,인플루엔셜,2024년 04월,17800,16020,9.9,	9791168341890,https://www.yes24.com/product/goods/126120766
30,처음부터 끝까지 고백,주또,시선과단상,2025년 10월,16800,15120,9.7,	9791198210852,https://www.yes24.com/product/goods/159313159
31,새는 날아가면서 뒤돌아보지 않는다,류시화,더숲,2017년 02월,14000,12600,9.7,	9791186900222,https://www.yes24.com/product/goods/35877927
32,칼 융의 내면수업,강이안,필로틱,2026년 08월,18000,16200,9.7,	9791199903432,https://www.yes24.com/product/goods/195108531
33,불행 앞에 노래 부르리,"크리스 카, 오혜진",피카(FIKA),2026년 08월,18800,16920,10.0,	9791193866559,https://www.yes24.com/product/goods/194734898
34,싫어하는 사람을 사라지게 하는 방법,호리 모토코,딥앤와이드,2026년 06월,17200,15480,9.8,	9791191369786,https://www.yes24.com/product/goods/191481989
35,단 한 번의 삶,김영하,복복서가,2025년 04월,16800,15120,9.1,	9791191114768,https://www.yes24.com/product/goods/144021119
36,모리와 함께한 화요일,"미치 앨봄, 모리 슈워츠, 공경희",살림출판사,2017년 06월,15000,13500,9.6,	9788952236753,https://www.yes24.com/product/goods/43868967
37,결국 어떻게든 되더라고요,정일영,논픽션,2026년 07월,17500,15750,10.0,	9791199489578,https://www.yes24.com/product/goods/193852231
38,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,9.0,	9791187232629,https://www.yes24.com/product/goods/183023638
39,좋은지 나쁜지 누가 아는가,류시화,더숲,2019년 03월,15000,13500,9.7,	9791186900789,https://www.yes24.com/product/goods/69752765
40,소년과 두더지와 여우와 말,"찰리 맥커시, 이진경",상상의힘,2020년 04월,22000,19800,9.7,	9788997381678,https://www.yes24.com/product/goods/89898969
41,『그랬다고 적었다』 김애란 낭독회 with 요조,"김애란, 요조",문학동네,2026년 08월,5000,5000,,,https://www.yes24.com/product/goods/195495137
42,불행에 몰두하지 않는다,정지우,페이지2북스,2026년 08월,18500,16650,9.8,	9791169852166,https://www.yes24.com/product/goods/194253289
43,오늘도 잘 살았네 필사 에디션,고은지,김영사,2024년 12월,16800,15120,9.8,	9791173320248,https://www.yes24.com/product/goods/140016959
44,아메리칸 서바이벌,"올리버 샨 그랜트, 정다운",21세기북스,2026년 08월,22000,19800,10.0,	9791176612500,https://www.yes24.com/product/goods/194483231
45,한 말씀만 하소서,박완서,세계사,2024년 12월,17000,15300,9.6,	9788933872482,https://www.yes24.com/product/goods/140125515
46,행복,법륜,정토출판,2026년 05월,20000,18000,9.4,	9791124502020,https://www.yes24.com/product/goods/189413175
47,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
48,우린 반드시 행복해진다,조성용,북갈피,2026년 05월,18500,16650,9.4,	9791199007772,https://www.yes24.com/product/goods/189114440
49,좋은 일이 오려고 그러나 보다 (리커버판),박여름,히읏,2023년 07월,16800,15120,9.3,	9791192559742,https://www.yes24.com/product/goods/120785860
50,가난한 아이들은 어떻게 어른이 되는가,강지나,돌베개,2023년 11월,17500,15750,9.2,	9791192836355,https://www.yes24.com/product/goods/123317793
51,나는 나로 살기로 했다 (영미권 출간기념 특별판),김수현,클레이하우스,2022년 02월,17500,15750,9.3,	9791197377150,https://www.yes24.com/product/goods/106540460
52,나는 메트로폴리탄 미술관의 경비원입니다 (25만 부 기념 전면 개정판),"패트릭 브링리, 김희정, 조현주",웅진지식하우스,2025년 09월,18500,16650,9.7,	9788901297453,https://www.yes24.com/product/goods/154168402
53,엄마의 마음,김종원,퍼스트펭귄,2026년 05월,19800,17820,10.0,	9791199889316,https://www.yes24.com/product/goods/189629407
54,"곰돌이 푸, 작은 행복을 써봐요",곰돌이 푸,알에이치코리아(RHK),2025년 05월,19000,17100,9.9,	9788925573694,https://www.yes24.com/product/goods/146889683
55,술 취한 코끼리 길들이기,"아잔 브람, 류시화",연금술사,2013년 12월,23000,20700,9.5,	9791195026135,https://www.yes24.com/product/goods/11611521
56,나를 살리는 음식들,선재 스님,나무의마음,2026년 06월,23000,20700,10.0,	9791190457514,https://www.yes24.com/product/goods/191481165
57,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,2026년 03월,18800,16920,10.0,	9791193282649,https://www.yes24.com/product/goods/182300211
58,월든,"헨리 데이비드 소로우, 정회성",민음사,2021년 11월,14000,12600,9.0,	9788937463952,https://www.yes24.com/product/goods/105164060
59,매일 행복할 일만 가득할 당신에게,김태환,새벽녘,2025년 03월,17600,15840,9.8,	9791199136632,https://www.yes24.com/product/goods/143503946
60,자기만의 방·3기니,"버지니아 울프, 이미애",민음사,2006년 01월,14000,12600,9.4,	9788937461309,https://www.yes24.com/product/goods/1943891
61,디 에센셜 헤르만 헤세,"헤르만 헤세, 전영애, 정서웅",민음사,2022년 12월,17000,15300,9.9,	9788937456091,https://www.yes24.com/product/goods/116436443
62,지금 이대로 좋다,"법륜, 박정은",정토출판,2019년 10월,14800,13320,9.6,	9791187297239,https://www.yes24.com/product/goods/80739168
63,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,9.6,	9791141603373,https://www.yes24.com/product/goods/188010439
64,결혼·여름,"알베르 까뮈, 장소미",녹색광선,2023년 08월,22000,19800,9.7,	9791198375308,https://www.yes24.com/product/goods/120469483
65,서툰 어른 처방전,박대선,강한별,2022년 10월,16800,15120,9.9,	9791192237121,https://www.yes24.com/product/goods/114333532
66,당신은 결국 무엇이든 해내는 사람,김상현,필름,2022년 04월,17000,15300,9.1,	9791188469994,https://www.yes24.com/product/goods/108743692
67,어제의 세계,"슈테판 츠바이크, 이노은",다산북스,2026년 08월,33000,29700,,	9791130682709,https://www.yes24.com/product/goods/195485238
