rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
2,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
3,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
4,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.9,	9791187232629,https://www.yes24.com/product/goods/183023638
5,엄마의 마음,김종원,퍼스트펭귄,2026년 05월,19800,17820,10.0,	9791199889316,https://www.yes24.com/product/goods/189629407
6,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
7,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,9.9,	9791175772779,https://www.yes24.com/product/goods/190212424
8,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
9,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,9.6,	9791141603373,https://www.yes24.com/product/goods/188010439
10,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
11,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
12,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
13,어른이라 그림책을 읽습니다,김서정,책읽는곰,2026년 06월,18000,16200,,	9791158366254,https://www.yes24.com/product/goods/190267909
14,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),2026년 06월,22000,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
15,단 한 번의 삶,김영하,복복서가,2025년 04월,16800,15120,9.1,	9791191114768,https://www.yes24.com/product/goods/144021119
16,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,2009년 01월,14500,13050,9.3,	9788970128337,https://www.yes24.com/product/goods/3239082
17,잘했고 잘하고 있고 잘 될 것이다 (아마존 베스트셀러 기념 전면 개정판),정영욱,부크럼,2022년 10월,18000,16200,9.6,	9791162143605,https://www.yes24.com/product/goods/101682634
18,태도에 관하여 (20만 부 기념 완결판),임경선,토스트,2024년 09월,18000,16200,9.3,	9791198886101,https://www.yes24.com/product/goods/133809259
19,행복,법륜,정토출판,2026년 05월,20000,18000,8.5,	9791124502020,https://www.yes24.com/product/goods/189413175
20,인간선언 Homo duduri,"김연수, 강화길, 김혜진, 박선우, 장강명, 정보 더 보기/감추기, 김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,2026년 06월,18000,16200,,	9791198980670,https://www.yes24.com/product/goods/191530271
21,도스토옙스키 번역 일기,김정아,샘터,2026년 05월,28000,25200,9.4,	9788946423305,https://www.yes24.com/product/goods/188833063
22,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,10.0,	9791130676630,https://www.yes24.com/product/goods/188155297
23,제철 행복,김신지,인플루엔셜,2024년 04월,17800,16020,9.9,	9791168341890,https://www.yes24.com/product/goods/126120766
24,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
25,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),2026년 05월,19000,17100,9.9,	9788925569468,https://www.yes24.com/product/goods/189754556
26,당신의 독자가 될게요,정세랑,마음산책,2026년 06월,17000,15300,,	9788960909960,https://www.yes24.com/product/goods/191319962
27,소년과 두더지와 여우와 말,"찰리 맥커시, 이진경",상상의힘,2020년 04월,22000,19800,9.7,	9788997381678,https://www.yes24.com/product/goods/89898969
28,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
29,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
30,기분이 태도가 되지 않게 (헬로키티 에디션),"레몬심리, 박영란",갤리온,2025년 11월,18000,16200,9.4,	9788901297842,https://www.yes24.com/product/goods/161341258
31,당신은 결국 무엇이든 해내는 사람,김상현,필름,2022년 04월,17000,15300,9.1,	9791188469994,https://www.yes24.com/product/goods/108743692
32,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,2026년 03월,18800,16920,10.0,	9791193282649,https://www.yes24.com/product/goods/182300211
33,결혼·여름,"알베르 까뮈, 장소미",녹색광선,2023년 08월,22000,19800,9.7,	9791198375308,https://www.yes24.com/product/goods/120469483
34,오독의 발견,김민철,김영사,2026년 04월,18800,16920,9.3,	9791173326134,https://www.yes24.com/product/goods/188811001
35,구원에게,정영욱,부크럼,2026년 02월,18000,16200,9.7,	9791162145418,https://www.yes24.com/product/goods/176993217
36,월든,"헨리 데이비드 소로우, 정회성",민음사,2021년 11월,14000,12600,9.2,	9788937463952,https://www.yes24.com/product/goods/105164060
37,숨결이 바람 될 때,"폴 칼라니티, 이종인",흐름출판,2016년 08월,16800,15120,9.4,	9788965961956,https://www.yes24.com/product/goods/30555650
38,아무것도 간절하지 않은 날의 기술,최혜진,민음사,2026년 06월,18000,16200,10.0,	9788937449413,https://www.yes24.com/product/goods/191208158
39,당신은 반드시 잘될 사람,라파엘,봄,2024년 08월,17500,15750,8.3,	9791190807296,https://www.yes24.com/product/goods/129601763
40,모든 이야기는 숲에서 시작되었다,"베른트 하인리히, 강유리",윌북(willbook),2026년 05월,22000,19800,10.0,	9791155819289,https://www.yes24.com/product/goods/188927399
41,내가 선택할 수 있는 품격 있는 태도에 관하여,김종원,오아시스,2025년 12월,19000,17100,9.7,	9791168273931,https://www.yes24.com/product/goods/169689075
42,세계문학전집 이야기,,민음사,2026년 06월,12000,10800,,	9788937450006,https://www.yes24.com/product/goods/191888846
43,벤저민 프랭클린 자서전,"벤자민 프랭클린, 강주헌",현대지성,2022년 08월,8800,7920,9.6,	9791139706697,https://www.yes24.com/product/goods/111123903
44,산곡미풍,"위화, 백도라지",푸른숲,2026년 05월,18000,16200,9.8,	9791172541200,https://www.yes24.com/product/goods/189599083
