rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,마음의 어휘력,"조아란, 권희, 이정윤",페이지2북스,2026년 08월,16800,15120,9.3,	9791169852180,https://www.yes24.com/product/goods/195028168
2,그랬다고 적었다,김애란,문학동네,2026년 08월,17000,15300,9.4,	9791141618575,https://www.yes24.com/product/goods/195042981
3,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,2026년 09월,19000,17100,8.1,	9788901299730,https://www.yes24.com/product/goods/195141828
4,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.5,	9791193939666,https://www.yes24.com/product/goods/192555379
5,기분이 태도가 되지 말자 (30만 부 기념 최신 개정판),김수현(훈글),하이스트,2022년 11월,17000,15300,8.6,	9791197647666,https://www.yes24.com/product/goods/115633204
6,[예스리커버] 너를 아끼며 살아라 (10만 부 특별 한정판),나태주,더블북,2025년 06월,18500,16650,9.5,	9791193153710,https://www.yes24.com/product/goods/147276346
7,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,2026년 09월,19800,17820,9.9,	9788901300702,https://www.yes24.com/product/goods/196261854
8,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.3,	9788936812621,https://www.yes24.com/product/goods/170736476
9,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.2,	9791162145043,https://www.yes24.com/product/goods/129775130
10,책이었습니다,"요시타케 신스케, 마타요시 나오키, 양지연",김영사,2026년 09월,19800,17820,10.0,	9791173327667,https://www.yes24.com/product/goods/195760054
11,빛과 소리를 만져보면,박주환,문학동네,2026년 08월,19000,17100,10.0,	9791141618858,https://www.yes24.com/product/goods/195475278
12,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,8.8,	9791187142379,https://www.yes24.com/product/goods/59463540
13,칼 융의 내면수업,강이안,필로틱,2026년 08월,18000,16200,9.6,	9791199903432,https://www.yes24.com/product/goods/195108531
14,단 한 번의 삶 (강물 에디션 활판인쇄 한정판),김영하,복복서가,2025년 04월,16800,15120,9.0,	9791191114768,https://www.yes24.com/product/goods/144021119
15,"안녕, 피터팬",전경철,이야기장수,2026년 06월,22000,19800,9.6,	9791194184645,https://www.yes24.com/product/goods/192491734
16,구원에게,정영욱,부크럼,2026년 02월,18000,16200,9.2,	9791162145418,https://www.yes24.com/product/goods/176993217
17,내 기분까지 내 책임이라니,오원,스테이션,2026년 09월,22000,19800,10.0,	9791122102505,https://www.yes24.com/product/goods/196551468
18,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,8.9,	9791124468050,https://www.yes24.com/product/goods/185705970
19,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,8.6,	9788931027068,https://www.yes24.com/product/goods/192649322
20,은둔,조현,불광출판사,2026년 09월,25000,22500,10.0,	9791172613006,https://www.yes24.com/product/goods/196262204
21,숨결이 바람 될 때 (10주년 에디션),"폴 칼라니티, 이종인",흐름출판,2026년 08월,19800,17820,9.5,	9788965968382,https://www.yes24.com/product/goods/194337979
