rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,2026년 07월,19800,17820,10.0,	9791193939666,https://www.yes24.com/product/goods/192555379
2,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.8,	9791124497029,https://www.yes24.com/product/goods/186676818
3,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
4,불안의 책,"페르난두 페소아, 오진영",문학동네,2026년 07월,18000,16200,10.0,,https://www.yes24.com/product/goods/191607128
5,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
6,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.9,	9791187232629,https://www.yes24.com/product/goods/183023638
7,정원 이야기,"알베르 까뮈, 캐서린 맨스필드, 버지니아 울프, 라이너 마리아 릴케, 토마스 하디, 정보 더 보기/감추기, 알베르 까뮈, 캐서린 맨스필드, 버지니아 울프, 라이너 마리아 릴케, 토마스 하디, 아쿠타가와 류노스케, 카렐 차페크, 사키, 마르셀 프루스트, 나쓰메 소세키, D. H. 로렌스, 콜레트, 오 헨리, 새뮤얼 테일러 콜리지, 헤르만 헤세, 에밀리 디킨슨, 이재경, 박경리, 이은미, 양은경",유선사,2026년 06월,17000,15300,10.0,	9791199013599,https://www.yes24.com/product/goods/190974234
8,고독 이야기,"나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이, 정보 더 보기/감추기, 나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이, 헤르만 헤세, 사라 티즈데일, 찰스 디킨스, 안톤 파블로비치 체호프, 프란츠 카프카, 앙투안 드 생텍쥐페리, 조르주 상드, 버지니아 울프, 다자이 오사무, 에밀리 브론테, 김희용, 박경리, 이은미, 김연경, 양은경",유선사,2026년 06월,17000,15300,10.0,	9791199936003,https://www.yes24.com/product/goods/190976461
9,제철 행복,김신지,인플루엔셜,2024년 04월,17800,16020,9.9,	9791168341890,https://www.yes24.com/product/goods/126120766
10,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
11,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
12,엄마의 마음,김종원,퍼스트펭귄,2026년 05월,19800,17820,10.0,	9791199889316,https://www.yes24.com/product/goods/189629407
13,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
14,정목스님의 아침 편지 365 일력,"정목, 강미선",김영사,2025년 12월,25000,22500,10.0,	9791173323751,https://www.yes24.com/product/goods/166376919
15,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,9.6,	9791141603373,https://www.yes24.com/product/goods/188010439
16,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
17,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
18,우리는 시를 사랑해,"고명재, 고선경, 김뜻돌, 김민하, 김소연, 정보 더 보기/감추기, 고명재, 고선경, 김뜻돌, 김민하, 김소연, 나희덕, 문경연, 민병훈, 박정민, 백은선, 안미옥, 안희연, 예소연, 이주영, 진은영, 하현상, 한정원, 황인찬",문학동네,2026년 06월,16800,15120,,	9791141603397,https://www.yes24.com/product/goods/192646861
19,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,2009년 01월,14500,13050,9.3,	9788970128337,https://www.yes24.com/product/goods/3239082
20,자기만의 방·3기니,"버지니아 울프, 이미애",민음사,2006년 01월,14000,12600,9.4,	9788937461309,https://www.yes24.com/product/goods/1943891
21,일상주의자의 감각,김이나,이야기장수,2026년 06월,18000,16200,8.0,	9791194184638,https://www.yes24.com/product/goods/192146592
22,[예스리커버] 결혼·여름 (노을 에디션),"알베르 까뮈, 장소미",녹색광선,2023년 08월,22000,19800,9.7,	9791198375308,https://www.yes24.com/product/goods/120469483
23,인간선언 Homo duduri,"김연수, 강화길, 김혜진, 박선우, 장강명, 정보 더 보기/감추기, 김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,2026년 06월,18000,16200,10.0,	9791198980670,https://www.yes24.com/product/goods/191530271
24,당신의 독자가 될게요,정세랑,마음산책,2026년 06월,17000,15300,10.0,	9788960909960,https://www.yes24.com/product/goods/191319962
25,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
26,소년과 두더지와 여우와 말,"찰리 맥커시, 이진경",상상의힘,2020년 04월,22000,19800,9.7,	9788997381678,https://www.yes24.com/product/goods/89898969
27,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
28,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,9.8,	9791130676630,https://www.yes24.com/product/goods/188155297
29,세계문학전집 이야기,민음사 편집부,민음사,2026년 06월,12000,10800,,	9788937450006,https://www.yes24.com/product/goods/191888846
30,나를 살리는 음식들,선재 스님,나무의마음,2026년 06월,23000,20700,,	9791190457514,https://www.yes24.com/product/goods/191481165
31,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,9.9,	9791175772779,https://www.yes24.com/product/goods/190212424
32,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),2026년 06월,22000,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
33,행복,법륜,정토출판,2026년 05월,20000,18000,8.5,	9791124502020,https://www.yes24.com/product/goods/189413175
34,기분이 태도가 되지 않게 (헬로키티 에디션),"레몬심리, 박영란",갤리온,2025년 11월,18000,16200,9.4,	9788901297842,https://www.yes24.com/product/goods/161341258
35,잘했고 잘하고 있고 잘 될 것이다 (아마존 베스트셀러 기념 전면 개정판),정영욱,부크럼,2022년 10월,18000,16200,9.6,	9791162143605,https://www.yes24.com/product/goods/101682634
36,단 한 번의 삶,김영하,복복서가,2025년 04월,16800,15120,9.1,	9791191114768,https://www.yes24.com/product/goods/144021119
37,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
38,구원에게,정영욱,부크럼,2026년 02월,18000,16200,9.7,	9791162145418,https://www.yes24.com/product/goods/176993217
39,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,2026년 03월,18800,16920,10.0,	9791193282649,https://www.yes24.com/product/goods/182300211
40,나를 균열내기,신유진,한겨레출판,2026년 06월,17000,15300,9.8,	9791172134372,https://www.yes24.com/product/goods/191698420
41,나의 지옥은 나를 죽이지 못했다,김강우,책과삶,2026년 06월,19000,17100,10.0,	9791199327887,https://www.yes24.com/product/goods/191920266
42,싫어하는 사람을 사라지게 하는 방법,호리 모토코,딥앤와이드,2026년 06월,17200,15480,9.7,	9791191369786,https://www.yes24.com/product/goods/191481989
43,산곡미풍,"위화, 백도라지",푸른숲,2026년 05월,18000,16200,9.8,	9791172541200,https://www.yes24.com/product/goods/189599083
44,한 말씀만 하소서,박완서,세계사,2024년 12월,17000,15300,9.6,	9788933872482,https://www.yes24.com/product/goods/140125515
45,나는 메트로폴리탄 미술관의 경비원입니다 (25만 부 기념 전면 개정판),"패트릭 브링리, 김희정, 조현주",웅진지식하우스,2025년 09월,18500,16650,9.7,	9788901297453,https://www.yes24.com/product/goods/154168402
46,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
47,어떤 여름방학,궁리(박조은),휴머니스트,2026년 06월,22000,19800,,	9791170875253,https://www.yes24.com/product/goods/192871561
48,태도에 관하여 (20만 부 기념 완결판),임경선,토스트,2024년 09월,18000,16200,9.3,	9791198886101,https://www.yes24.com/product/goods/133809259
49,지금 이대로 좋다,"법륜, 박정은",정토출판,2019년 10월,14800,13320,9.6,	9791187297239,https://www.yes24.com/product/goods/80739168
50,우린 반드시 행복해진다,조성용,북갈피,2026년 05월,18500,16650,9.4,	9791199007772,https://www.yes24.com/product/goods/189114440
51,자기만의 방,"버지니아 울프, 이미애",민음사,2016년 11월,8800,7920,9.4,	9788937429040,https://www.yes24.com/product/goods/33631480
52,상향혼,서재민,아트라상,2026년 06월,18000,16200,10.0,	9791199903418,https://www.yes24.com/product/goods/191547687
53,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
54,나는 나로 살기로 했다 (영미권 출간기념 특별판),김수현,클레이하우스,2022년 02월,17500,15750,9.3,	9791197377150,https://www.yes24.com/product/goods/106540460
55,시부야의 초급반,남궁인,문학동네,2026년 06월,16800,15120,,	9791141617196,https://www.yes24.com/product/goods/192495968
56,일본 책방 도감,"마사키 데쓰야, 백운숙",윌북(willbook),2026년 06월,23000,20700,9.8,	9791155818992,https://www.yes24.com/product/goods/191944038
57,이름 없는 감정들의 사전,"이아코포 멜리오, 최보민",서교책방,2026년 05월,18000,16200,9.9,	9791124497043,https://www.yes24.com/product/goods/189606164
58,숨결이 바람 될 때,"폴 칼라니티, 이종인",흐름출판,2016년 08월,16800,15120,9.4,	9788965961956,https://www.yes24.com/product/goods/30555650
59,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),2026년 05월,19000,17100,9.9,	9788925569468,https://www.yes24.com/product/goods/189754556
60,가장 아끼는 너에게 주고 싶은 말(블루밍 에디션),도연화,부크럼,2023년 08월,16000,14400,9.7,	9791162144510,https://www.yes24.com/product/goods/121915690
61,인생의 역사,신형철,난다,2022년 10월,18000,16200,9.6,	9791191859379,https://www.yes24.com/product/goods/114848694
62,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.5,	9791199555112,https://www.yes24.com/product/goods/173654407
63,어른의 품위,최서영,북로망스,2025년 10월,19500,17550,9.5,	9791193937693,https://www.yes24.com/product/goods/154354904
64,"아무튼, 여름",김신회,제철소,2025년 07월,12000,10800,9.3,	9791188343836,https://www.yes24.com/product/goods/148031963
65,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
66,당신은 결국 무엇이든 해내는 사람,김상현,필름,2022년 04월,17000,15300,9.1,	9791188469994,https://www.yes24.com/product/goods/108743692
67,도스토옙스키 번역 일기,김정아,샘터,2026년 05월,28000,25200,9.5,	9788946423305,https://www.yes24.com/product/goods/188833063
68,연민에 관하여,"프랭크 카프리오, 이혜진",포레스트북스,2026년 03월,20000,18000,9.9,	9791194530916,https://www.yes24.com/product/goods/182623975
