rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,2026년 09월,19000,17100,10.0,	9791175488762,https://www.yes24.com/product/goods/195844439
2,마음의 어휘력,"조아란, 권희, 이정윤",페이지2북스,2026년 08월,16800,15120,9.6,	9791169852180,https://www.yes24.com/product/goods/195028168
3,그랬다고 적었다,김애란,문학동네,2026년 08월,17000,15300,9.7,	9791141618575,https://www.yes24.com/product/goods/195042981
4,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.8,	9791193939666,https://www.yes24.com/product/goods/192555379
5,[예스리커버] 너를 아끼며 살아라 (10만 부 특별 한정판),나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
6,기분이 태도가 되지 말자 (30만 부 기념 최신 개정판),김수현(훈글),하이스트,2022년 11월,17000,15300,8.9,	9791197647666,https://www.yes24.com/product/goods/115633204
7,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,2026년 09월,19000,17100,8.7,	9788901299730,https://www.yes24.com/product/goods/195141828
8,우리가 가진 슬프고 아름다운 것들 : 가족 이야기,"마이라 칼만, 한정원",윌북(willbook),2026년 08월,25000,22500,10.0,	9791155819142,https://www.yes24.com/product/goods/195380762
9,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
10,"안녕, 피터팬",전경철,이야기장수,2026년 06월,22000,19800,9.9,	9791194184645,https://www.yes24.com/product/goods/192491734
11,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
12,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
13,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,2026년 09월,19800,17820,10.0,	9788901300702,https://www.yes24.com/product/goods/196261854
14,단 한 번의 삶 (강물 에디션 활판인쇄 한정판),김영하,복복서가,2025년 04월,16800,15120,9.2,	9791191114768,https://www.yes24.com/product/goods/144021119
15,내 기분까지 내 책임이라니,오원,스테이션,2026년 09월,22000,19800,10.0,	9791122102505,https://www.yes24.com/product/goods/196551468
16,모리와 함께한 화요일,"미치 앨봄, 모리 슈워츠, 공경희",살림출판사,2017년 06월,15000,13500,9.6,	9788952236753,https://www.yes24.com/product/goods/43868967
17,구원에게,정영욱,부크럼,2026년 02월,18000,16200,9.5,	9791162145418,https://www.yes24.com/product/goods/176993217
18,기분이 태도가 되지 않게 (헬로키티 에디션),"레몬심리, 박영란",갤리온,2025년 11월,18000,16200,9.4,	9788901297842,https://www.yes24.com/product/goods/161341258
19,칼 융의 내면수업,강이안,필로틱,2026년 08월,18000,16200,9.7,	9791199903432,https://www.yes24.com/product/goods/195108531
20,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
21,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,9.0,	9788931027068,https://www.yes24.com/product/goods/192649322
22,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
23,잘했고 잘하고 있고 잘 될 것이다 (아마존 베스트셀러 기념 전면 개정판),정영욱,부크럼,2022년 10월,18000,16200,9.6,	9791162143605,https://www.yes24.com/product/goods/101682634
24,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
25,애매함을 사랑하기,이창현,고유,2026년 08월,16800,15120,10.0,	9791124878019,https://www.yes24.com/product/goods/195117030
26,은둔,조현,불광출판사,2026년 09월,25000,22500,10.0,	9791172613006,https://www.yes24.com/product/goods/196262204
27,숨결이 바람 될 때 (10주년 에디션),"폴 칼라니티, 이종인",흐름출판,2026년 08월,19800,17820,10.0,	9788965968382,https://www.yes24.com/product/goods/194337979
28,일인분의 삶,"나태주, 김정민",북로그컴퍼니,2026년 08월,18800,16920,10.0,	9791168031647,https://www.yes24.com/product/goods/195253710
29,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
30,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),2026년 10월,22000,19800,10.0,	9791169780957,https://www.yes24.com/product/goods/196279743
31,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
32,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.6,	9791124497029,https://www.yes24.com/product/goods/186676818
