rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
2,"안녕, 피터팬",전경철,이야기장수,2026년 06월,22000,19800,9.8,	9791194184645,https://www.yes24.com/product/goods/192491734
3,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.7,	9791124497029,https://www.yes24.com/product/goods/186676818
4,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
5,너를 담은 길,정기욱,휴먼큐브,2026년 07월,19000,17100,10.0,	9791165384999,https://www.yes24.com/product/goods/193347673
6,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
7,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
8,휴대폰과 독화살,장준호,시월,2026년 07월,20000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
9,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
10,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,9.7,	9788931027068,https://www.yes24.com/product/goods/192649322
11,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
12,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
13,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
14,내 평범함이 너를 만나 문장이 되었다,이현기,행복우물,2026년 07월,17500,15750,10.0,	9791194192916,https://www.yes24.com/product/goods/193700563
15,제철 행복,김신지,인플루엔셜,2024년 04월,17800,16020,9.9,	9791168341890,https://www.yes24.com/product/goods/126120766
16,구원에게,정영욱,부크럼,2026년 02월,18000,16200,9.6,	9791162145418,https://www.yes24.com/product/goods/176993217
17,새는 날아가면서 뒤돌아보지 않는다,류시화,더숲,2017년 02월,14000,12600,9.6,	9791186900222,https://www.yes24.com/product/goods/35877927
18,잘했고 잘하고 있고 잘 될 것이다 (아마존 베스트셀러 기념 전면 개정판),정영욱,부크럼,2022년 10월,18000,16200,9.6,	9791162143605,https://www.yes24.com/product/goods/101682634
19,우울은 초록의 마음,반혜린(뿍이),북라이프,2026년 07월,17500,15750,9.9,	9791124002155,https://www.yes24.com/product/goods/193584027
20,엄마의 마음,김종원,퍼스트펭귄,2026년 05월,19800,17820,10.0,	9791199889316,https://www.yes24.com/product/goods/189629407
21,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,2009년 01월,14500,13050,9.3,	9788970128337,https://www.yes24.com/product/goods/3239082
22,사랑스러운 강아지,몰티즈,대원앤북(대원씨아이),2026년 07월,18000,16200,9.9,	9791142353826,https://www.yes24.com/product/goods/193181597
23,[예스리커버] 결혼·여름 (노을 에디션),"알베르 까뮈, 장소미",녹색광선,2023년 08월,22000,19800,9.7,	9791198375308,https://www.yes24.com/product/goods/120469483
24,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,9.6,	9791141603373,https://www.yes24.com/product/goods/188010439
25,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,2026년 03월,18800,16920,10.0,	9791193282649,https://www.yes24.com/product/goods/182300211
26,행복,법륜,정토출판,2026년 05월,20000,18000,9.1,	9791124502020,https://www.yes24.com/product/goods/189413175
27,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.9,	9791187232629,https://www.yes24.com/product/goods/183023638
28,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
29,오늘도 내 마음에 들고 싶어서,버들,피카(FIKA),2023년 12월,18500,16650,9.9,	9791190299824,https://www.yes24.com/product/goods/124027865
30,단 한 번의 삶,김영하,복복서가,2025년 04월,16800,15120,9.1,	9791191114768,https://www.yes24.com/product/goods/144021119
31,결국 어떻게든 되더라고요,정일영,논픽션,2026년 07월,17500,15750,,	9791199489578,https://www.yes24.com/product/goods/193852231
32,마더북,"엘마 판 플리트, 편집부",반비,2019년 04월,18500,16650,9.5,	9791189198640,https://www.yes24.com/product/goods/72236017
33,소년과 두더지와 여우와 말,"찰리 맥커시, 이진경",상상의힘,2020년 04월,22000,19800,9.7,	9788997381678,https://www.yes24.com/product/goods/89898969
34,한 말씀만 하소서,박완서,세계사,2024년 12월,17000,15300,9.6,	9788933872482,https://www.yes24.com/product/goods/140125515
35,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),2026년 07월,18800,16920,9.4,	9791186151846,https://www.yes24.com/product/goods/193586871
36,숨결이 바람 될 때,"폴 칼라니티, 이종인",흐름출판,2016년 08월,16800,15120,9.4,	9788965961956,https://www.yes24.com/product/goods/30555650
37,당신의 독자가 될게요,정세랑,마음산책,2026년 06월,17000,15300,9.7,	9788960909960,https://www.yes24.com/product/goods/191319962
38,프로이트의 감정수업,"강이안, 지그문트 프로이트",필로틱,2025년 11월,18000,16200,9.5,	9791199383012,https://www.yes24.com/product/goods/162027774
39,처음부터 끝까지 고백,주또,시선과단상,2025년 10월,16800,15120,9.8,	9791198210852,https://www.yes24.com/product/goods/159313159
40,불안의 책,"페르난두 페소아, 오진영",문학동네,2026년 07월,18000,16200,10.0,,https://www.yes24.com/product/goods/191607128
41,일상주의자의 감각,김이나,이야기장수,2026년 06월,18000,16200,9.3,	9791194184638,https://www.yes24.com/product/goods/192146592
42,태도에 관하여 (20만 부 기념 완결판),임경선,토스트,2024년 09월,18000,16200,9.3,	9791198886101,https://www.yes24.com/product/goods/133809259
43,나를 살리는 음식들,선재 스님,나무의마음,2026년 06월,23000,20700,10.0,	9791190457514,https://www.yes24.com/product/goods/191481165
44,싫어하는 사람을 사라지게 하는 방법,호리 모토코,딥앤와이드,2026년 06월,17200,15480,9.8,	9791191369786,https://www.yes24.com/product/goods/191481989
45,욕구들,"캐롤라인 냅, 정지인",북하우스,2021년 05월,18000,16200,9.4,	9791164051069,https://www.yes24.com/product/goods/101634592
46,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,2026년 07월,19000,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
47,여름어 사전,아침달 편집부와 친구들,아침달,2025년 06월,17000,15300,9.6,	9791194324799,https://www.yes24.com/product/goods/147562218
48,세상에 뭔 놈의 천재들이 이렇게 많은 거야,조현경,필름,2026년 06월,19000,17100,10.0,	9791124468258,https://www.yes24.com/product/goods/192665526
49,"우리, 나이 드는 존재","고금숙, 김하나, 김희경, 송은혜, 신혜우, 정보 더 보기/감추기, 고금숙, 김하나, 김희경, 송은혜, 신혜우, 윤정원, 이라영, 정수윤, 정희진",휴머니스트,2025년 02월,16800,15120,9.5,	9791170872580,https://www.yes24.com/product/goods/142075078
50,좋은 일이 오려고 그러나 보다 (리커버판),박여름,히읏,2023년 07월,16800,15120,9.3,	9791192559742,https://www.yes24.com/product/goods/120785860
51,시와 산책,한정원,시간의흐름,2020년 06월,18000,16200,9.7,	9791196517199,https://www.yes24.com/product/goods/90881010
52,자기만의 방·3기니,"버지니아 울프, 이미애",민음사,2006년 01월,14000,12600,9.4,	9788937461309,https://www.yes24.com/product/goods/1943891
53,우린 반드시 행복해진다,조성용,북갈피,2026년 05월,18500,16650,9.4,	9791199007772,https://www.yes24.com/product/goods/189114440
