rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
2,독서의 기술,고명환,라곰,2026년 07월,19800,17820,10.0,	9791193939666,https://www.yes24.com/product/goods/192555379
3,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
4,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.9,	9791187232629,https://www.yes24.com/product/goods/183023638
5,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
6,정원 이야기,"알베르 까뮈, 캐서린 맨스필드, 버지니아 울프, 라이너 마리아 릴케, 토마스 하디, 정보 더 보기/감추기, 알베르 까뮈, 캐서린 맨스필드, 버지니아 울프, 라이너 마리아 릴케, 토마스 하디, 아쿠타가와 류노스케, 카렐 차페크, 사키, 마르셀 프루스트, 나쓰메 소세키, D. H. 로렌스, 콜레트, 오 헨리, 새뮤얼 테일러 콜리지, 헤르만 헤세, 에밀리 디킨슨, 이재경, 박경리, 이은미, 양은경",유선사,2026년 06월,17000,15300,,	9791199013599,https://www.yes24.com/product/goods/190974234
7,고독 이야기,"나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이, 정보 더 보기/감추기, 나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이, 헤르만 헤세, 사라 티즈데일, 찰스 디킨스, 안톤 파블로비치 체호프, 프란츠 카프카, 앙투안 드 생텍쥐페리, 조르주 상드, 버지니아 울프, 다자이 오사무, 에밀리 브론테, 김희용, 박경리, 이은미, 김연경, 양은경",유선사,2026년 06월,17000,15300,,	9791199936003,https://www.yes24.com/product/goods/190976461
8,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
9,엄마의 마음,김종원,퍼스트펭귄,2026년 05월,19800,17820,10.0,	9791199889316,https://www.yes24.com/product/goods/189629407
10,불안의 책,"페르난두 페소아, 오진영",문학동네,2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/191607128
11,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
12,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
13,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
14,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,9.6,	9791141603373,https://www.yes24.com/product/goods/188010439
15,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
16,제철 행복,김신지,인플루엔셜,2024년 04월,17800,16020,9.9,	9791168341890,https://www.yes24.com/product/goods/126120766
17,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,2009년 01월,14500,13050,9.3,	9788970128337,https://www.yes24.com/product/goods/3239082
18,인간선언 Homo duduri,"김연수, 강화길, 김혜진, 박선우, 장강명, 정보 더 보기/감추기, 김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,2026년 06월,18000,16200,,	9791198980670,https://www.yes24.com/product/goods/191530271
19,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,9.9,	9791175772779,https://www.yes24.com/product/goods/190212424
20,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),2026년 06월,22000,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
21,행복,법륜,정토출판,2026년 05월,20000,18000,8.5,	9791124502020,https://www.yes24.com/product/goods/189413175
22,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
23,[예스리커버] 결혼·여름 (노을 에디션),"알베르 까뮈, 장소미",녹색광선,2023년 08월,22000,19800,9.7,	9791198375308,https://www.yes24.com/product/goods/120469483
24,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
25,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,9.8,	9791130676630,https://www.yes24.com/product/goods/188155297
26,일상주의자의 감각,김이나,이야기장수,2026년 06월,18000,16200,,	9791194184638,https://www.yes24.com/product/goods/192146592
