rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,2026년 08월,17000,15300,9.7,	9791141618575,https://www.yes24.com/product/goods/195042981
2,마음의 어휘력,"조아란, 권희, 이정윤",페이지2북스,2026년 08월,16800,15120,9.6,	9791169852180,https://www.yes24.com/product/goods/195028168
3,"안녕, 피터팬",전경철,이야기장수,2026년 06월,22000,19800,9.8,	9791194184645,https://www.yes24.com/product/goods/192491734
4,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.8,	9791193939666,https://www.yes24.com/product/goods/192555379
5,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,2026년 09월,19000,17100,6.0,	9788901299730,https://www.yes24.com/product/goods/195141828
6,[예스리커버] 너를 아끼며 살아라 (10만 부 특별 한정판),나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
7,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
8,기쁨에도 슬픔에도 아랑곳없이,박준,난다,2026년 08월,22000,19800,9.4,	9791124065785,https://www.yes24.com/product/goods/195428264
9,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
10,기분이 태도가 되지 말자 (30만 부 기념 최신 개정판),김수현(훈글),하이스트,2022년 11월,17000,15300,8.9,	9791197647666,https://www.yes24.com/product/goods/115633204
11,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
12,구원에게,정영욱,부크럼,2026년 02월,18000,16200,9.5,	9791162145418,https://www.yes24.com/product/goods/176993217
13,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.6,	9791124497029,https://www.yes24.com/product/goods/186676818
14,기분이 태도가 되지 않게 (헬로키티 에디션),"레몬심리, 박영란",갤리온,2025년 11월,18000,16200,9.4,	9788901297842,https://www.yes24.com/product/goods/161341258
15,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,8.9,	9788931027068,https://www.yes24.com/product/goods/192649322
16,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
17,숨결이 바람 될 때 (10주년 에디션),"폴 칼라니티, 이종인",흐름출판,2026년 08월,19800,17820,10.0,	9788965968382,https://www.yes24.com/product/goods/194337979
18,칼 융의 내면수업,강이안,필로틱,2026년 08월,18000,16200,9.7,	9791199903432,https://www.yes24.com/product/goods/195108531
19,잘했고 잘하고 있고 잘 될 것이다 (아마존 베스트셀러 기념 전면 개정판),정영욱,부크럼,2022년 10월,18000,16200,9.6,	9791162143605,https://www.yes24.com/product/goods/101682634
20,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,2026년 08월,19000,17100,10.0,	9791193650370,https://www.yes24.com/product/goods/193890469
21,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
22,잊기 좋은 이름,김애란,문학동네,2026년 08월,17500,15750,,	9791141618568,https://www.yes24.com/product/goods/195043000
23,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
24,헤르만 헤세의 꿈의 선물,"헤르만 헤세, 폴커 미헬스, 박종대",문학동네,2026년 08월,22000,19800,10.0,	9791141615970,https://www.yes24.com/product/goods/195391314
25,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,2009년 01월,14500,13050,9.3,	9788970128337,https://www.yes24.com/product/goods/3239082
26,제철 행복,김신지,인플루엔셜,2024년 04월,17800,16020,9.9,	9791168341890,https://www.yes24.com/product/goods/126120766
27,일인분의 삶,"나태주, 김정민",북로그컴퍼니,2026년 08월,18800,16920,10.0,	9791168031647,https://www.yes24.com/product/goods/195253710
28,불행 앞에 노래 부르리,"크리스 카, 오혜진",피카(FIKA),2026년 08월,18800,16920,9.9,	9791193866559,https://www.yes24.com/product/goods/194734898
29,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
30,"빵, 공원, 농구하는 소녀","천선란, 이주향",달,2026년 09월,18000,16200,,	9791158162238,https://www.yes24.com/product/goods/195852845
31,단 한 번의 삶 (강물 에디션 활판인쇄 한정판),김영하,복복서가,2025년 04월,16800,15120,9.2,	9791191114768,https://www.yes24.com/product/goods/144021119
32,소년과 두더지와 여우와 말,"찰리 맥커시, 이진경",상상의힘,2020년 04월,22000,19800,9.7,	9788997381678,https://www.yes24.com/product/goods/89898969
33,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
34,우리들의 파리가 생각나요,정현주,예경,2015년 05월,16000,14400,9.4,	9788970845289,https://www.yes24.com/product/goods/17889670
35,처음부터 끝까지 고백,주또,시선과단상,2025년 10월,16800,15120,9.7,	9791198210852,https://www.yes24.com/product/goods/159313159
36,조용한 회복,박재연,한빛라이프,2025년 09월,22000,19800,9.7,	9791194725206,https://www.yes24.com/product/goods/153259638
37,새는 날아가면서 뒤돌아보지 않는다,류시화,더숲,2017년 02월,14000,12600,9.7,	9791186900222,https://www.yes24.com/product/goods/35877927
38,싫어하는 사람을 사라지게 하는 방법,호리 모토코,딥앤와이드,2026년 06월,17200,15480,9.8,	9791191369786,https://www.yes24.com/product/goods/191481989
39,모리와 함께한 화요일,"미치 앨봄, 모리 슈워츠, 공경희",살림출판사,2017년 06월,15000,13500,9.6,	9788952236753,https://www.yes24.com/product/goods/43868967
40,아메리칸 서바이벌,"올리버 샨 그랜트, 정다운",21세기북스,2026년 08월,22000,19800,10.0,	9791176612500,https://www.yes24.com/product/goods/194483231
41,불행에 몰두하지 않는다,정지우,페이지2북스,2026년 08월,18500,16650,9.8,	9791169852166,https://www.yes24.com/product/goods/194253289
42,레베카,"케이트 비턴, 시드니 스미스, 김지은",위즈덤하우스,2026년 09월,20000,18000,10.0,	9791194770671,https://www.yes24.com/product/goods/195770550
43,나는 나로 살기로 했다 (영미권 출간기념 특별판),김수현,클레이하우스,2022년 02월,17500,15750,9.3,	9791197377150,https://www.yes24.com/product/goods/106540460
44,조용히 해내는 사람,이재은,빅피시,2026년 08월,17800,16020,9.1,	9791124137611,https://www.yes24.com/product/goods/194907843
