rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"안녕, 피터팬",전경철,이야기장수,2026년 06월,22000,19800,10.0,	9791194184645,https://www.yes24.com/product/goods/192491734
2,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
3,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.8,	9791124497029,https://www.yes24.com/product/goods/186676818
4,[예스리커버] 결혼·여름 (노을 에디션),"알베르 까뮈, 장소미",녹색광선,2023년 08월,22000,19800,9.7,	9791198375308,https://www.yes24.com/product/goods/120469483
5,마더북,"엘마 판 플리트, 편집부",반비,2019년 04월,18500,16650,9.5,	9791189198640,https://www.yes24.com/product/goods/72236017
6,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
7,일상주의자의 감각,김이나,이야기장수,2026년 06월,18000,16200,9.5,	9791194184638,https://www.yes24.com/product/goods/192146592
8,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
9,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
10,불안의 책,"페르난두 페소아, 오진영",문학동네,2026년 07월,18000,16200,10.0,,https://www.yes24.com/product/goods/191607128
11,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
12,제철 행복,김신지,인플루엔셜,2024년 04월,17800,16020,9.9,	9791168341890,https://www.yes24.com/product/goods/126120766
13,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,10.0,	9788931027068,https://www.yes24.com/product/goods/192649322
14,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,2009년 01월,14500,13050,9.3,	9788970128337,https://www.yes24.com/product/goods/3239082
15,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
16,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.9,	9791187232629,https://www.yes24.com/product/goods/183023638
17,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
18,당신의 독자가 될게요,정세랑,마음산책,2026년 06월,17000,15300,10.0,	9788960909960,https://www.yes24.com/product/goods/191319962
19,나를 살리는 음식들,선재 스님,나무의마음,2026년 06월,23000,20700,,	9791190457514,https://www.yes24.com/product/goods/191481165
20,엄마의 마음,김종원,퍼스트펭귄,2026년 05월,19800,17820,10.0,	9791199889316,https://www.yes24.com/product/goods/189629407
21,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
22,나의 지옥은 나를 죽이지 못했다,김강우,책과삶,2026년 06월,19000,17100,10.0,	9791199327887,https://www.yes24.com/product/goods/191920266
23,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,9.7,	9791141603373,https://www.yes24.com/product/goods/188010439
24,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
25,자기만의 방·3기니,"버지니아 울프, 이미애",민음사,2006년 01월,14000,12600,9.4,	9788937461309,https://www.yes24.com/product/goods/1943891
26,잘했고 잘하고 있고 잘 될 것이다 (아마존 베스트셀러 기념 전면 개정판),정영욱,부크럼,2022년 10월,18000,16200,9.6,	9791162143605,https://www.yes24.com/product/goods/101682634
27,소년과 두더지와 여우와 말,"찰리 맥커시, 이진경",상상의힘,2020년 04월,22000,19800,9.7,	9788997381678,https://www.yes24.com/product/goods/89898969
28,어떤 여름방학,궁리(박조은),휴머니스트,2026년 06월,22000,19800,,	9791170875253,https://www.yes24.com/product/goods/192871561
29,당신이 나의 숲입니다,"김명인, 강원국, 김미옥, 김중미, 김하나, 정보 더 보기/감추기, 김명인, 강원국, 김미옥, 김중미, 김하나, 이동국, 정지우, 정희진, 최재봉",돌베개,2026년 06월,20000,18000,10.0,	9791194442998,https://www.yes24.com/product/goods/192977673
30,인간선언 Homo duduri,"김연수, 강화길, 김혜진, 박선우, 장강명, 정보 더 보기/감추기, 김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,2026년 06월,18000,16200,9.7,	9791198980670,https://www.yes24.com/product/goods/191530271
31,숨결이 바람 될 때,"폴 칼라니티, 이종인",흐름출판,2016년 08월,16800,15120,9.4,	9788965961956,https://www.yes24.com/product/goods/30555650
32,문재인의 필사노트,문재인,돌베개,2026년 06월,22000,19800,10.0,	9791194442950,https://www.yes24.com/product/goods/192630656
33,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,2026년 03월,18800,16920,10.0,	9791193282649,https://www.yes24.com/product/goods/182300211
