rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
2,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,,	9791141603373,https://www.yes24.com/product/goods/188010439
3,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
4,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.7,	9791187232629,https://www.yes24.com/product/goods/183023638
5,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
6,너라는 우주,그림에다,길벗,2026년 04월,19800,17820,10.0,	9791140718160,https://www.yes24.com/product/goods/185197843
7,행복은 오늘도 피어난다,오평선,자음과모음,2026년 04월,16800,15120,10.0,	9788954473613,https://www.yes24.com/product/goods/184452877
8,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,10.0,	9791124497029,https://www.yes24.com/product/goods/186676818
9,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
10,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
11,어머니 내게 오시네,"아룬다티 로이, 민승남",문학동네,2026년 04월,22000,19800,9.3,	9791141615444,https://www.yes24.com/product/goods/185890029
12,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
13,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
14,제철 행복,김신지,인플루엔셜,2024년 04월,17800,16020,9.9,	9791168341890,https://www.yes24.com/product/goods/126120766
15,단 한 번의 삶,김영하,복복서가,2025년 04월,16800,15120,9.1,	9791191114768,https://www.yes24.com/product/goods/144021119
16,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,2009년 01월,14500,13050,9.3,	9788970128337,https://www.yes24.com/product/goods/3239082
17,소년과 두더지와 여우와 말,"찰리 맥커시, 이진경",상상의힘,2020년 04월,22000,19800,9.7,	9788997381678,https://www.yes24.com/product/goods/89898969
18,연민에 관하여,"프랭크 카프리오, 이혜진",포레스트북스,2026년 03월,20000,18000,9.9,	9791194530916,https://www.yes24.com/product/goods/182623975
19,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
20,기분이 태도가 되지 않게 (헬로키티 에디션),"레몬심리, 박영란",갤리온,2025년 11월,18000,16200,9.3,	9788901297842,https://www.yes24.com/product/goods/161341258
21,숨은 어린이 찾기,김소영,창비,2026년 04월,16800,15120,10.0,	9788936429645,https://www.yes24.com/product/goods/187027184
22,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,2026년 03월,18800,16920,10.0,	9791193282649,https://www.yes24.com/product/goods/182300211
23,잘했고 잘하고 있고 잘 될 것이다 (아마존 베스트셀러 기념 전면 개정판),정영욱,부크럼,2022년 10월,18000,16200,9.6,	9791162143605,https://www.yes24.com/product/goods/101682634
24,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
25,처음부터 끝까지 고백,주또,시선과단상,2025년 10월,16800,15120,9.8,	9791198210852,https://www.yes24.com/product/goods/159313159
26,감정에 이름 붙이기,윤주은,문예춘추사,2026년 04월,18000,16200,10.0,	9788976047977,https://www.yes24.com/product/goods/183545578
27,나는 메트로폴리탄 미술관의 경비원입니다 (25만 부 기념 전면 개정판),"패트릭 브링리, 김희정, 조현주",웅진지식하우스,2025년 09월,18500,16650,9.6,	9788901297453,https://www.yes24.com/product/goods/154168402
28,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.8,	9791130675275,https://www.yes24.com/product/goods/179599727
29,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.6,	9791172612603,https://www.yes24.com/product/goods/184517119
30,공감에 관하여 (가족 에디션),이금희,다산책방,2025년 11월,18000,16200,9.8,	9791130672779,https://www.yes24.com/product/goods/164883497
