rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,레이건,"크레이그 셜리, 윤희석",메디치미디어,,22500,22500,,	9791157065592,https://www.yes24.com/product/goods/189407581
2,우리 학교가 IB 학교라고?,현선미,학지사,,15000,15000,,	9788999737213,https://www.yes24.com/product/goods/189626060
3,경제학 미소스,곽수원,박영스토리,,18000,18000,10.0,	9791172792626,https://www.yes24.com/product/goods/189385966
4,제복 입은 시민,이재승,앨피,,25200,25200,,	9791192647883,https://www.yes24.com/product/goods/189509052
5,AI를 이기는 아이의 힘,한상혁,하움출판사,2026년 05월,18000,16200,,	9791173744198,https://www.yes24.com/product/goods/189857108
6,미중 예정된 전쟁과 한국의 만주 고토 회복,문계성,한누리미디어,2026년 05월,30000,28500,,	9788979699234,https://www.yes24.com/product/goods/189857081
7,"동아시아, 근대의 경계에서","곽채원, 김태우, 서희경, 송병권, 쉬징야, 정보 더 보기/감추기, 곽채원, 김태우, 서희경, 송병권, 쉬징야, 이주희, 이해영, 조재현, 차태근, 박석진",에테르,2026년 02월,20000,18000,,	9791190093286,https://www.yes24.com/product/goods/189856880
8,AI가 놓치는 인간 언어의 순간들,Sophia Ra,한국문화사,2026년 05월,20000,20000,,	9791176310246,https://www.yes24.com/product/goods/189856372
9,아이를 살리는 놀이,남효정,어가,2026년 05월,20000,20000,,	9791170752462,https://www.yes24.com/product/goods/189856338
10,농촌경제학,"최문식, 이소진",라넷 호남 협동조합,2026년 05월,37000,33300,,	9791196628956,https://www.yes24.com/product/goods/189856126
11,재난과 근대,"박남희, 정대성, 한상연, 이연도, 지혜경, 정보 더 보기/감추기, 박남희, 정대성, 한상연, 이연도, 지혜경, 심상우, 서동은, 박승현",역락,2026년 03월,18000,18000,,	9791173966347,https://www.yes24.com/product/goods/189855441
12,교사가 살아야 교실이 산다,김태훈,생각나눔,2026년 05월,16800,15120,,	9791176430180,https://www.yes24.com/product/goods/189854425
13,AI는 아이를 어떻게 바꾸는가,"가와하라 시게토, 박현강",카시오페아,2026년 06월,20000,18000,,	9791168274587,https://www.yes24.com/product/goods/189852791
14,정책은 왜 실패하는가,이창곤,한겨레출판,2026년 06월,24000,21600,,	9791172134211,https://www.yes24.com/product/goods/189851738
15,배우는 도시를 넘어 전환하는 도시,송영선,북퍼브,2026년 04월,27000,24300,,	9791174821058,https://www.yes24.com/product/goods/189850838
16,남북한 관계사,황병무,박영사,2026년 05월,45000,45000,,	9791130398242,https://www.yes24.com/product/goods/189850783
17,글로벌 관세장벽 확산의 경제적 영향과 시사점,"조문희, 이규엽, 김현수, 금혜윤, 강민지, 정민철",대외경제정책연구원,2026년 01월,12000,12000,,	9788932219509,https://www.yes24.com/product/goods/189834735
18,코리안드림 담대한 여정,코리안드림+콘텐츠플러스,동아일보사,2026년 05월,300000,270000,,	9791192101477,https://www.yes24.com/product/goods/189834734
19,인공지능 학습혁명,정제영,박영스토리,2026년 05월,22000,22000,,	9791172792411,https://www.yes24.com/product/goods/189829979
20,장기요양보험제도의 효과성 제고를 위한 연구,김도헌,한국개발연구원,2025년 12월,5000,5000,,	9791175660977,https://www.yes24.com/product/goods/189820446
21,모바일 생태계의 경쟁에 대한 연구 : 앱마켓의 시장지배력을 중심으로,"김민정, 이화령",한국개발연구원,2025년 12월,4000,4000,,	9791175660984,https://www.yes24.com/product/goods/189820402
22,트럼프의 거래적 외교와 푸틴의 수정주의...,남정호,북퍼브,2026년 05월,22000,19800,,	9791174821096,https://www.yes24.com/product/goods/189812079
23,믿고 싶은 것만 믿는 사람들,"데이비드 팩먼, 김내훈",창비,2026년 05월,20000,18000,,	9788936481414,https://www.yes24.com/product/goods/189806339
24,다정한 뇌를 만드는 수업,"정미숙, 전지훈, 이종필, 박지현, 박지영, 정보 더 보기/감추기, 정미숙, 전지훈, 이종필, 박지현, 박지영, 박소은, 노경화, 김정하",새로온봄,2026년 06월,19600,17640,,	9791199915527,https://www.yes24.com/product/goods/189804829
25,모두를 위한 도시는 있다,허남설,산지니,2026년 05월,20000,18000,,	9791168616752,https://www.yes24.com/product/goods/189798332
26,왜 여성은 일할수록 불리해질까?,"조앤 윌리엄스, 레이첼 뎀시, 박다솜",이콘,2026년 05월,27000,24300,,	9791189318833,https://www.yes24.com/product/goods/189797303
27,로봇은 오지 않는다,"안토니오 카실리, 변정수",이상북스,2026년 06월,32000,28800,,	9791194144137,https://www.yes24.com/product/goods/189794814
28,원서발췌 어린이의 세기,"엘렌 케이, 정혜영",지식을만드는지식,2026년 05월,14800,14800,,	9791143023650,https://www.yes24.com/product/goods/189794918
29,원서발췌 어린이의 세기 (큰글자책),"엘렌 케이, 정혜영",지식을만드는지식,2026년 05월,30000,30000,,	9791143023667,https://www.yes24.com/product/goods/189794919
30,원서발췌 아동교육 강연,"안톤 마카렌코, 팽영일",지식을만드는지식,2026년 05월,14800,14800,,	9791143023681,https://www.yes24.com/product/goods/189794920
31,원서발췌 유한계급론,"소스타인 베블런, 한성안",지식을만드는지식,2026년 05월,14800,14800,,	9791143024824,https://www.yes24.com/product/goods/189794923
32,원서발췌 아동교육 강연 (큰글자책),"안톤 마카렌코, 팽영일",지식을만드는지식,2026년 05월,30000,30000,,	9791143023698,https://www.yes24.com/product/goods/189794944
33,원서발췌 유한계급론 (큰글자책),"소스타인 베블런, 한성안",지식을만드는지식,2026년 05월,30000,30000,,	9791143024831,https://www.yes24.com/product/goods/189794948
34,일본에서 배우는 이공계 유학생,"오다 아키라, 엄인경",박영사,2026년 04월,32000,32000,,	9791130398037,https://www.yes24.com/product/goods/189770647
35,내 삶이 올라갈 시간,국민의힘,이오디북스,2026년 05월,14900,13410,,	9791198702517,https://www.yes24.com/product/goods/189764050
36,기초연금 개편 방향 연구 : 지급대상과 급여수준 합리화를 중심으로,권성오 외 1인,한국조세재정연구원,2025년 12월,10000,10000,,	9791166554049,https://www.yes24.com/product/goods/189760341
37,고령화 대응 정부간 재정 정책 방향 : 노인의료 및 돌봄 재원 중심으로,김현아 외 1인,한국조세재정연구원,2025년 12월,13000,13000,,	9791166553967,https://www.yes24.com/product/goods/189760340
38,현대북한연구 : 29권 1호,북한대학원대학교 심연북한연구소,한울,2026년 04월,33000,33000,,	9771229461002,https://www.yes24.com/product/goods/189759773
39,자유주의자의 그람시 읽기,정광제,양문,2026년 06월,20000,18000,,	9791199570559,https://www.yes24.com/product/goods/189757656
40,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,2026년 05월,21000,18900,,	9791192465296,https://www.yes24.com/product/goods/189754400
41,학교 교육을 어떻게 바꿀 것인가,곽노현,율리시즈,2026년 05월,22000,19800,,	9791199223998,https://www.yes24.com/product/goods/189753336
42,적발감사,박재용,박영사,2026년 05월,48000,48000,,	9791130398181,https://www.yes24.com/product/goods/189751565
43,이기는 가사비송사건,김용환,법문북스,2026년 05월,28000,26600,,	9791194820673,https://www.yes24.com/product/goods/189752505
44,이기는 종중소송!,김영만,법문북스,2026년 05월,28000,26600,,	9791194820680,https://www.yes24.com/product/goods/189752506
45,제조 디지털전환이 고용에 미치는 영향,"김동근, 장재기, 길은선, 오승환",산업연구원,2025년 12월,4000,4000,,	9791194827825,https://www.yes24.com/product/goods/189711935
46,"애널리스트의 낙관성, 정확성, 정보성",김준석,자본시장연구원,2026년 05월,10000,10000,,	9788960894709,https://www.yes24.com/product/goods/189711926
47,질문으로 연결되는 융합수업,거꾸로캠퍼스,지식과감성#,2026년 05월,18000,16200,,	9791139232356,https://www.yes24.com/product/goods/189711914
48,이재명의 고독한 외교 1년,이창천,진인진,2026년 04월,25000,23750,10.0,	9788963477015,https://www.yes24.com/product/goods/189744882
49,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
50,"윤리 있는 정치, 정치 있는 윤리 (큰글자책)",홍창민,이소노미아,2026년 06월,32000,32000,,	9791190844727,https://www.yes24.com/product/goods/189688546
51,불멸의 설계자들,"알렉스 크로토스키, 최정숙",미래의창,2026년 06월,22000,19800,10.0,	9791124073995,https://www.yes24.com/product/goods/189687398
52,폴아웃,"조엘 S. 위트, 최종건, 한석표",메디치미디어,2026년 05월,38000,34200,,	9791157065622,https://www.yes24.com/product/goods/189681961
53,전쟁 이후의 세계 이미 시작된 미래,"금철영, 강인경",이든하우스,2026년 05월,20000,18000,,	9791194353584,https://www.yes24.com/product/goods/189681243
54,"평양, 모스크바 그리고 새로운 세계",주권연구소,민족재단,2026년 05월,20000,18000,,	9791199267329,https://www.yes24.com/product/goods/189674183
55,한국 의료요양 통합돌봄의 기초,윤재호,BOOKK(부크크),2026년 04월,33000,33000,,	9791112169495,https://www.yes24.com/product/goods/189673231
56,Too New for News,김외현,BOOKK(부크크),2026년 05월,9000,9000,,	9791112194800,https://www.yes24.com/product/goods/189673206
57,한국행정학의 해석학적 거버넌스,김석준,BOOKK(부크크),2026년 05월,29300,29300,,	9791112194589,https://www.yes24.com/product/goods/189673201
58,진영논리에는 논리가 없다,서병훈,마농지,2026년 05월,19000,17100,,	9791198698049,https://www.yes24.com/product/goods/189667993
59,교사를 위한 AI 에듀테크 수업·생활·업무 대백과,"송해남, 한의표, 김은서, 박수임, 김혜진, 정보 더 보기/감추기, 송해남, 한의표, 김은서, 박수임, 김혜진, 유영재",프리렉,2026년 05월,27000,24300,,	9788965404422,https://www.yes24.com/product/goods/189634812
