rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,단둥프로젝트,"김미영, 로이킴",세이지,,18000,18000,10.0,	9791198064394,https://www.yes24.com/product/goods/191698880
2,"억울한 민심, 둔감한 법정",김주영,박영사,,18000,18000,,	9791130327761,https://www.yes24.com/product/goods/191486585
3,중국이 분석한 미국 침몰 시나리오,"적동승, 변교근",피비미디어,,20700,20700,,	9791199605909,https://www.yes24.com/product/goods/191943043
4,AI기본법이 뭐길래,"노신정, 마작가",페스트북,,15300,15300,,	9791176560092,https://www.yes24.com/product/goods/191817076
5,"세상을 보는 눈, 뉴스툰 3 전쟁",뉴스툰,펜타클,2026년 06월,15800,14220,,	9791199853232,https://www.yes24.com/product/goods/192166397
6,계엄으로 보는 한국현대사 (큰글자책),이일속,가갸날,2026년 07월,30000,30000,,	9791194205241,https://www.yes24.com/product/goods/192164779
7,미국은 왜 전쟁에서 승리하지 못하는가,"도널드 스토커, 최진용, 김영균",플래닛미디어,2026년 06월,29800,29800,,	9791124129029,https://www.yes24.com/product/goods/192163421
8,제약 산업에서의 정부 정책 효과 분석과 시사점,김형진,한국개발연구원,2025년 12월,4000,4000,,	9791175660861,https://www.yes24.com/product/goods/192157768
9,중국이라는 역설,박민희,한겨레출판,2026년 06월,22000,19800,,	9791172134266,https://www.yes24.com/product/goods/192168475
10,에너지 산업 육성을 위한 시장 설계,윤여창,한국개발연구원,2025년 12월,4000,4000,,	9791175660854,https://www.yes24.com/product/goods/192157434
11,플랫폼 담합 규율 방향에 관한 연구,조성익,한국개발연구원,2025년 12월,5000,5000,,	9791175660700,https://www.yes24.com/product/goods/192156997
12,허위자백,"사울 카신, 이윤정",진실의힘,2026년 06월,29000,26100,,	9791199880504,https://www.yes24.com/product/goods/192148470
13,쉬운 직업 백과,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 06월,99000,94050,,	8809496291587,https://www.yes24.com/product/goods/192142756
14,한국형 정보기관,정주진,역사공간,2026년 06월,35000,33250,,	9791157076673,https://www.yes24.com/product/goods/192130791
15,첨단바이오 기술ㆍ경제 안보 환경 변화와 한국의 대응 전략 - 세포ㆍ유전자치료제를 중심으로,정지은,산업연구원,2025년 12월,12000,12000,,	9791194827542,https://www.yes24.com/product/goods/192130790
16,정부개혁 거버넌스 그리고 민주주의,한종희,박영사,2026년 06월,21000,21000,,	9791130322896,https://www.yes24.com/product/goods/192130789
17,한국 민주정치의 모색과 갈등,다카시로 겐토,박영사,2026년 06월,34000,34000,,	9791130397283,https://www.yes24.com/product/goods/192130788
18,에이전틱 AI가 여는 교육의 새 지평,"김수민, 폴 김, 미네아 몰도베아누, 탄셍치, 링청키앗, 정보 더 보기/감추기, 김수민, 폴 김, 미네아 몰도베아누, 탄셍치, 링청키앗, 곽지영, 김덕중, 조용민, 이은경, 김성우, 윤지연",태재대학교출판문화원,2026년 06월,20000,18000,,	9791199933606,https://www.yes24.com/product/goods/192127795
19,문화복지사회론,박성기,진영사,2026년 05월,23000,23000,,	9788965417606,https://www.yes24.com/product/goods/192126969
20,복합경쟁 시대의 K-방산 성공 전략,이강경,한국학술정보,2026년 06월,28000,26600,,	9791174576767,https://www.yes24.com/product/goods/192128919
21,보이스 피싱 범죄의 유형 분석과 피해구제 실무,김현선,백영사,2026년 06월,150000,150000,,	9788965220145,https://www.yes24.com/product/goods/192126207
22,불타는 세상 속 팔레스타인,"일란 파페, 캐서린 나타넬, 백소하",두번째테제,2026년 06월,25000,22500,,	9791190186551,https://www.yes24.com/product/goods/192126206
23,"[독서모임] 카시오페아 대표, 지기와 함께하는 독서 모임 #2",카시오페아 대표,카시오페아,2026년 06월,18000,18000,,,https://www.yes24.com/product/goods/192125985
24,예수가 버린 왕들,권성희,진화와인간,2026년 06월,23000,20700,,	9791197546211,https://www.yes24.com/product/goods/192125759
25,개발제한구역 반세기,"배유진, 김중은, 유재성, 이우민",국토연구원,2023년 09월,14000,13300,,	9791158988685,https://www.yes24.com/product/goods/192125356
26,인간-AI 협업 질적연구의 이론과 성찰,"김영순, 오영섭, 박종도, 정경희, 정정훈, 정보 더 보기/감추기, 김영순, 오영섭, 박종도, 정경희, 정정훈, 백우인",아카데미프레스,2026년 06월,20000,20000,,	9791191791334,https://www.yes24.com/product/goods/192122370
27,대한민국 헌법상 국가의 의무에 관한 체계적 고찰,이재환,메이킹북스,2026년 05월,20000,18000,,	9791167918963,https://www.yes24.com/product/goods/192117017
28,탓,남상훈,북캠퍼스,2026년 06월,17800,16020,,	9791188571284,https://www.yes24.com/product/goods/192112816
