rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다시 오고 싶은 나라,전형주,새빛,,17100,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
2,가짜 환자,김현아,창비,,16200,16200,10.0,	9788936481278,https://www.yes24.com/product/goods/188173768
3,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),,15750,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
4,초등 그림책 수업 365,그림책사랑교사모임,케렌시아,,23400,23400,,	9791199803107,https://www.yes24.com/product/goods/187308778
5,인권을 찾아서,조효제,한울아카데미,2026년 05월,28000,28000,,	9788946084513,https://www.yes24.com/product/goods/188950242
6,느린학습자를 위한 언어인지 워크북 2 : 스포츠편,"김은미, 류정선, 김문정",학지사,2026년 04월,24000,24000,,	9788999737107,https://www.yes24.com/product/goods/188944578
7,느린학습자를 위한 언어인지 워크북 1 : 사회문화편,"김은미, 류정선, 김문정",학지사,2026년 04월,25000,25000,,	9788999737091,https://www.yes24.com/product/goods/188944579
8,교장의 언어,송봉석,푸른칠판,2020년 05월,17000,15300,,	9791191638325,https://www.yes24.com/product/goods/188938769
9,"사전투표, 개돼지의 발도장","황도수, 신아연",열린생각,2026년 04월,17000,15300,,	9791197805714,https://www.yes24.com/product/goods/188937087
10,중국현대인물탐구 : 정치지도자 편 (상),"이태준, 이지원, 신수영",신아사,2026년 04월,15000,15000,,	9791173421570,https://www.yes24.com/product/goods/188937086
11,외국인 출입국 체류 관리론,"김택훈, 박상익, 임선미, 황대삼",한국학술정보,2026년 04월,36000,34200,,	9791174576200,https://www.yes24.com/product/goods/188936981
12,안전한 학교 만들기,김환식,바른북스,2026년 05월,18000,16200,,	9791176212137,https://www.yes24.com/product/goods/188934092
13,나쁜 뉴스와 헤어질 결심,김성재,싱긋,2026년 05월,26000,23400,,	9791124128749,https://www.yes24.com/product/goods/188925205
14,ADHD 아동의 슬기로운 학교생활,김화정,이담북스(이담Books),2026년 04월,20000,18000,,	9791174575890,https://www.yes24.com/product/goods/188924189
15,세상에서 가장 따듯한 초록,"김태훈, 준초이",남해의봄날,2026년 05월,23000,20700,,	9791193027615,https://www.yes24.com/product/goods/188921866
16,역사수업 고군분투기,"이영춘, 안진태, 김태우, 조민혁, 김소영, 정보 더 보기/감추기, 이영춘, 안진태, 김태우, 조민혁, 김소영, 임형석",미문사,2026년 06월,23000,20700,,	9791187812494,https://www.yes24.com/product/goods/188921299
17,"리더십, 한국어 교실을 바꾸다","김한훈, 이현, 오미진, 안지수, 류효정, 정보 더 보기/감추기, 김한훈, 이현, 오미진, 안지수, 류효정, 한다경",피톤치드,2026년 05월,18300,16470,,	9791192549668,https://www.yes24.com/product/goods/188921070
18,"오월, 소년의 기억을 걷다",이돈삼,살림터,2026년 05월,19000,17100,,	9791159303647,https://www.yes24.com/product/goods/188912549
19,크리에이터를 위한 미디어콘텐츠법,한상훈,박영사,2026년 04월,22000,22000,,	9791130398372,https://www.yes24.com/product/goods/188912537
20,우리 아이 공부습관을 키워주는 언택트 학습코칭 (큰글자책),"면쌤, 김시형, 정재영",시대인,2026년 05월,39000,39000,,	9791143415332,https://www.yes24.com/product/goods/188908023
21,지혜로운 의전 생활,정지혜,하움출판사,2026년 04월,12000,10800,,	9791173743740,https://www.yes24.com/product/goods/188907936
22,니가 기자냐? 나는 기자다!,박흥률,문예바다,2026년 04월,16000,14400,,	9791161153193,https://www.yes24.com/product/goods/188907851
23,손현보 목사의 항소이유서,"손현보, 정승윤",미래사,2026년 05월,18000,16200,2.0,	9788970871745,https://www.yes24.com/product/goods/188907649
24,커뮤니티에 입장하셨습니다 (큰글자도서),권성민,돌고래,2026년 04월,36000,36000,,	9791199312791,https://www.yes24.com/product/goods/188907318
25,가축들 (큰글자도서),"김일석, 남기창, 이무하, 장애라, 조철훈",이케이북,2026년 04월,43000,43000,,	9791186222836,https://www.yes24.com/product/goods/188907208
26,지역균형발전의 전략적 가치와 핵심 정책의제,"유이선, 김지수, 배진원, 정진영, 정윤선",산업연구원,2025년 12월,12000,12000,,	9791194827702,https://www.yes24.com/product/goods/188906693
27,이집트방위산업시장분석과산업협력전략,김미정 외 2인,산업연구원,2025년 12월,6000,6000,,	9791194827740,https://www.yes24.com/product/goods/188906692
28,트럼프의 역습,이영우,미래사,2026년 04월,25000,22500,,	9788970871714,https://www.yes24.com/product/goods/188906510
29,현장에서 읽는 노동조합 간부론,이상원,민중의소리,2026년 05월,20000,18000,,	9791193168172,https://www.yes24.com/product/goods/188906264
30,헌법을 생각하는 일,김기영,사회평론,2026년 05월,17800,16020,,	9791162734247,https://www.yes24.com/product/goods/188884805
31,"다시, 동학",한국철학사상연구회,동녘,2026년 05월,23000,20700,,	9788972972075,https://www.yes24.com/product/goods/188859771
32,고소장부터 고발장· 진정서· 탄원서· 합의서· 진술서· 사실확인서· 내용증명 작성까지,김동근,법률출판사,2026년 04월,40000,40000,,	9788958214847,https://www.yes24.com/product/goods/188859373
33,쉬운정보,백정연,유유,2026년 05월,17000,15300,,	9791167701565,https://www.yes24.com/product/goods/188845883
34,수사체계 재정립에 관한 연구,"박경규, 최수형",한국형사법무정책연구원,2025년 12월,15000,15000,,	9791194631668,https://www.yes24.com/product/goods/188845882
35,사회적 자본,"로버트 퍼트넘, 강병익",페이퍼로드,2026년 05월,27000,24300,,	9791192376721,https://www.yes24.com/product/goods/188845881
36,조직사업 어떡해,조용신,누룩북스,2026년 04월,16000,14400,,	9791199834309,https://www.yes24.com/product/goods/188840292
37,국민취업지원제도 운영성과 및 정책적 함의: 청년을 중심으로,"최인혁, 길현종",한국조세재정연구원,2025년 12월,9000,9000,,	9791166554001,https://www.yes24.com/product/goods/188838842
38,규모 기준 조세지원 제도와 기업 성장에 관한 연구,"김빛마로, 이기쁨",한국조세재정연구원,2025년 12월,16000,16000,,	9791166553943,https://www.yes24.com/product/goods/188838841
39,규원사화 위서논쟁,김석준,BOOKK(부크크),2026년 04월,19800,19800,,	9791112180605,https://www.yes24.com/product/goods/188831310
40,판결은 진실을 묻고 사회악의 그림자를,권문 강대신,BOOKK(부크크),2026년 04월,20100,20100,,	9791112182067,https://www.yes24.com/product/goods/188831284
41,사회주의는 사이비 종교다,손태건,BOOKK(부크크),2026년 04월,16100,16100,,	9791112181602,https://www.yes24.com/product/goods/188831279
42,데이트폭력 위험행동 구분과 상황별 대응 매뉴얼,가영휴,BOOKK(부크크),2026년 04월,18500,18500,,	9791112177988,https://www.yes24.com/product/goods/188831225
43,한국행정학의 해석학적 공공행정,김석준,BOOKK(부크크),2026년 04월,29300,29300,,	9791112182371,https://www.yes24.com/product/goods/188831222
44,안토니오 그람시의 붉은 복음,손태건,BOOKK(부크크),2026년 04월,16000,16000,,	9791112182388,https://www.yes24.com/product/goods/188831218
45,"사회주의·파시즘·나치즘은 같은 뿌리,다른 가지,하나의 나무다",손태건,BOOKK(부크크),2026년 04월,24000,24000,,	9791112178817,https://www.yes24.com/product/goods/188831209
46,데이터보다 먼저 감지되는 신호가 있다,박기언,BOOKK(부크크),2026년 04월,16000,16000,,	9791112179289,https://www.yes24.com/product/goods/188831208
47,다시 기계 앞에 선 사람들,임승빈,BOOKK(부크크),2026년 04월,16100,16100,,	9791112180575,https://www.yes24.com/product/goods/188831191
48,문명을 겨누는 손가락,정준호,BOOKK(부크크),2026년 04월,27000,27000,,	9791112180858,https://www.yes24.com/product/goods/188831079
49,AI 계급사회,임승빈,BOOKK(부크크),2026년 04월,29600,29600,,	9791112180483,https://www.yes24.com/product/goods/188831067
50,0%의 거짓 100%의 절망,정명순,BOOKK(부크크),2026년 04월,17500,17500,,	9791112177018,https://www.yes24.com/product/goods/188831064
51,누가 검은 돈을 움직이는가,"박정훈, 최규진, 임안나, 이유정",법률신문사,2026년 04월,35000,33250,,	9791159190629,https://www.yes24.com/product/goods/188826131
52,나이 묻는 사회,정회옥,한겨레출판,2026년 05월,20000,18000,,	9791172133993,https://www.yes24.com/product/goods/188824493
53,"AI 시대, 전쟁의 미래","조지 M. 도허티, 유강은",김영사,2026년 04월,26800,24120,,	9791173325885,https://www.yes24.com/product/goods/188824494
54,요즘 예체능 수업을 위한 에듀테크 활용법 223제,박래혁,앤써북,2026년 05월,23300,20970,10.0,	9791193059845,https://www.yes24.com/product/goods/188823173
55,AI와 노동의 공존,"노세리, 권현지, 김란우, 박은연, 이환웅, 전준, 노가빈",한국노동연구원,2025년 12월,13000,13000,,	9791126008421,https://www.yes24.com/product/goods/188822380
56,외국인력의 계절적 수요와 공급 : 외국인 계절근로자 프로그램의 쟁점과 과제,"조혁진, 강동우, 진성진, 이태정",한국노동연구원,2025년 12월,7000,7000,,	9791126008384,https://www.yes24.com/product/goods/188821903
57,제조혁신 플랫폼,"김태현, 주수현, 김형균",미디어줌,2026년 04월,22000,19800,,	9788994489834,https://www.yes24.com/product/goods/188812177
58,"괜찮지 않은 날, 그래도 교사로 선다","문정명, 김철옥, 한은주, 박보미, 임채은, 정보 더 보기/감추기, 문정명, 김철옥, 한은주, 박보미, 임채은, 이수연, 김지애, 김명현, 우정화, 임진혁, 배선희",지식터,2026년 04월,15000,15000,,	9791124326312,https://www.yes24.com/product/goods/188742675
59,"정당의 자유, 정당의 공직선거 참여 그리고 정치자금",이부하,피앤씨미디어,2026년 04월,25000,25000,,	9791174011015,https://www.yes24.com/product/goods/188733396
60,외국인 이민자 인력수급 추계 연구,"김유빈, 구자현, 김기홍, 안군원, 이정민, 길은선, 김지운, 이철희",한국노동연구원,2025년 12월,10000,10000,,	9791126008391,https://www.yes24.com/product/goods/188730654
61,현대 시민사회의 헌법,조규상,박영사,2026년 04월,24000,24000,,	9791130339023,https://www.yes24.com/product/goods/188719681
62,예비교사를 위한 학교폭력 예방 및 학생의 이해,"정미경, 우지향, 이가형, 이유정",지식터,2026년 05월,22000,22000,,	9791124326336,https://www.yes24.com/product/goods/188715876
63,한반도 통일과 평화적 상상력,"김병로, 이창현, 조기연, 최규빈, 임수진, 정보 더 보기/감추기, 김병로, 이창현, 조기연, 최규빈, 임수진, 윤현기, 송현진, 성상미, 김유연, 김경미, 이명신, 김희정",박영사,2026년 04월,20000,20000,,	9791130396774,https://www.yes24.com/product/goods/188711687
64,초등 수석교사가 풀어내는 깊이 있는 수업이야기,"김미영, 김문화, 김춘희, 여한기, 이영미, 정보 더 보기/감추기, 김미영, 김문화, 김춘희, 여한기, 이영미, 홍성민",박영스토리,2026년 04월,30000,30000,,	9791172792251,https://www.yes24.com/product/goods/188708876
65,"지휘의 눈, 승리의 설계도",김근호,좋은땅,2026년 04월,10000,9000,,	9791138857390,https://www.yes24.com/product/goods/188691844
66,지적장애의 얼굴들,"리시아 칼슨, 이예린, 유기훈",심심,2026년 03월,23000,20700,,	9791172541163,https://www.yes24.com/product/goods/188690458
67,상처 받은 아이가 아름답다,이연숙,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559006,https://www.yes24.com/product/goods/188685886
68,공장이 사라지고 남은 얼굴들,"희음, 재단법인 노동존중 세상을 향한 우직한 걸음 뚜벅이",오월의봄,2026년 05월,18500,16650,,	9791168731783,https://www.yes24.com/product/goods/188624427
69,인공지능 시대의 디지털 활용 과학교육,"김영신, 박종석, 박현주, 손미현, 이효녕, 정보 더 보기/감추기, 김영신, 박종석, 박현주, 손미현, 이효녕, 하상우",교육과학사,2026년 04월,21000,21000,,	9788925420561,https://www.yes24.com/product/goods/188601316
70,교육을 반대합니다,김영호,가디언,2026년 04월,20000,18000,,	9791167781994,https://www.yes24.com/product/goods/188601260
71,한국언론정보학보 통권 136호,강재원,커뮤니케이션북스,2026년 04월,25000,25000,,	9771598375702,https://www.yes24.com/product/goods/188600682
72,만주와 한반도를 잇다,강주원,정한책방,2026년 04월,20000,18000,,	9791199839113,https://www.yes24.com/product/goods/188600658
73,가장 거대한 악은 전쟁,"크리스 헤지스, 김준우",한국기독교연구소,2026년 05월,18000,16200,,	9791193786178,https://www.yes24.com/product/goods/188600595
74,소란한 책육아,임여정,지노,2026년 04월,17000,15300,10.0,	9791193878408,https://www.yes24.com/product/goods/188287302
75,KINU북한총람 : 어젠다핸드북 (지리·환경),나용우 외 2인,통일연구원,2025년 12월,9000,9000,,	9791165892265,https://www.yes24.com/product/goods/188265202
76,KINU북한총람 : 어젠다핸드북 (과학·기술),나용우 외 2인,통일연구원,2025년 12월,7000,7000,,	9791165892142,https://www.yes24.com/product/goods/188265201
77,KINU북한총람 : 어젠다핸드북 (문화),나용우 외 3인,통일연구원,2025년 12월,6000,6000,,	9791165892166,https://www.yes24.com/product/goods/188265200
78,KINU북한총람 : 어젠다핸드북 (사회),나용우 외 2인,통일연구원,2025년 12월,7000,7000,,	9791165892159,https://www.yes24.com/product/goods/188265199
79,KINU북한총람 : 어젠다핸드북 (경제),나용우 외 2인,통일연구원,2025년 12월,5500,5500,,	9791165892227,https://www.yes24.com/product/goods/188265198
80,KINU북한총람 : 어젠다핸드북 (외교),나용우 외 2인,통일연구원,2025년 12월,7000,7000,,	9791165892258,https://www.yes24.com/product/goods/188265197
81,KINU북한총람 : 어젠다핸드북 (군사),나용우 외 1인,통일연구원,2025년 12월,7500,7500,,	9791165892135,https://www.yes24.com/product/goods/188265196
82,"KINU북한총람 : 어젠다핸드북 (대남·통일,남북관계)",나용우 외 2인,통일연구원,2025년 12월,6000,6000,,	9791165892210,https://www.yes24.com/product/goods/188265195
83,KINU북한총람 : 어젠다핸드북 (정치),나용우 외 2인,통일연구원,2025년 12월,6000,6000,,	9791165892180,https://www.yes24.com/product/goods/188265194
84,KINU북한총람 : 설계가이드북,나용우 외 13인,통일연구원,2025년 12월,13000,13000,,	9791165892302,https://www.yes24.com/product/goods/188265193
85,IB 탐구 수업 가이드북,"박종석, 황규수, 구종서",프로방스,2026년 05월,20000,18000,,	9791164804139,https://www.yes24.com/product/goods/188264515
86,기업 연구개발 조세지원 방식의 국제 비교와 정책 시사점,김학수,한국개발연구원,2026년 01월,4000,4000,,	9791175661004,https://www.yes24.com/product/goods/188263804
87,공교육 특성이 학생에게 미치는 영향 분석: 학군 내 고등학교 배정의 인과적 효과를 중심으로,최규성,한국개발연구원,2025년 12월,4000,4000,,	9791175660830,https://www.yes24.com/product/goods/188263773
88,노인돌봄 인력의 전망과 정책 대응,권정현,한국개발연구원,2025년 03월,5000,5000,,	9791159329944,https://www.yes24.com/product/goods/188263756
89,민주시민이 자라는 우리 반 꿀잼 학급회의,이영근,테크빌교육,2026년 04월,18000,16200,,	9791163462101,https://www.yes24.com/product/goods/188247781
90,왕관증인제도(王冠證人制度)는 없다,박종순,정독,2026년 03월,25000,25000,,	9791168584532,https://www.yes24.com/product/goods/188242970
91,만들어진 뿌리,"소피 베시, 주명철",여문책,2026년 04월,15000,13500,,	9791124088036,https://www.yes24.com/product/goods/188242769
92,나는 회복 중인 마약 중독자입니다,최진묵,온더페이지,2026년 05월,17000,15300,,	9791194508861,https://www.yes24.com/product/goods/188240113
93,어두운 문제점들과 진실의 경쟁력,송정섭,시아북,2026년 04월,16000,14400,,	9791194392682,https://www.yes24.com/product/goods/188226848
94,불안 세대 + 10대를 위한 불안 세대 세트,"조너선 하이트, 캐서린 프라이스, 신시아 유안 쳉, 이충호",웅진지식하우스,2026년 02월,43800,39420,9.7,,https://www.yes24.com/product/goods/188226816
95,천하 국가의 도리,"린상리, 김도훈",세종출판사(이길안),2026년 03월,28000,26600,,	9791159798603,https://www.yes24.com/product/goods/188195543
96,행정실패학,김정선,박영사,2026년 04월,23000,23000,,	9791130398150,https://www.yes24.com/product/goods/188195542
97,격동의 환태평양,"차창훈, 박상현, 이재승, 김석수, 김동수, 정보 더 보기/감추기, 차창훈, 박상현, 이재승, 김석수, 김동수, 마티외 아레스, 에리크 블랑제, 김호철, 현민, 이준구, 김건휘, 정호윤, 임하람, 정문수, 노용석, 이정화",이담북스(이담Books),2026년 05월,48000,43200,,	9791174575920,https://www.yes24.com/product/goods/188189400
98,쉽게 깨우치는 꼬리잡기 한글 1~5 세트,"이선화, 박은희",학토재,2026년 04월,105000,94500,,	9791193693483,https://www.yes24.com/product/goods/188188408
99,Loose Parts Play 세상이 놀잇감이 될 때,"김지연, 이하연, 박영림, 김희정, 이하나, 김윤일",변화의월담,2026년 04월,19000,17100,,	9791198637222,https://www.yes24.com/product/goods/188188393
100,기계가 언어를 사용한다는 것에 대한 인문학적 사유,"마크 코켈버그, 데이비드 J.건컬, 신동숙, 손화철",생각이음,2026년 04월,19000,17100,,	9791198740748,https://www.yes24.com/product/goods/188188392
