rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,미술관에서 노년을 만났습니다,주지현,혜윰터,,18900,18900,10.0,	9791199685246,https://www.yes24.com/product/goods/194493636
2,어게인의 종말,"신인규, 공희준",잉걸북스,,19800,19800,10.0,	9791122034400,https://www.yes24.com/product/goods/194491576
3,일 년 열두 달 유아 디지털 놀이,"남동윤, 이다인, 이영은, 이자정, 임소정",교육과실천,,19800,19800,,	9791124627136,https://www.yes24.com/product/goods/194347666
4,멸종 위기의 사고,"에릭 사댕, 이선주",헤이북스,,20700,20700,,	9791188366460,https://www.yes24.com/product/goods/194474961
5,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
6,북한의 핵전략과 핵비확산의 패러독스,조주형,북랩,2026년 08월,19800,17820,,	9791175984257,https://www.yes24.com/product/goods/194628076
7,한국인의 민낯,강영계,연암서가,2026년 08월,18000,18000,,	9791160871616,https://www.yes24.com/product/goods/194627181
8,빨치산 리포트,정인,다큐북스,2026년 07월,30000,27000,,	9791187468387,https://www.yes24.com/product/goods/194608520
9,사회복지실천론,문장문,좋은땅,2026년 07월,25000,22500,,	9791167919106,https://www.yes24.com/product/goods/194606277
10,적응적 교과서 체제,박창언,화서나무,2026년 08월,27000,24300,,	9791199455962,https://www.yes24.com/product/goods/194598798
11,Local Shift 로컬 시프트,"전예지, 박지영, 서수현, 정기윤, 전민철, 정보 더 보기/감추기, 전예지, 박지영, 서수현, 정기윤, 전민철, 조철제, 윤한득, 김윤미",새로운사람들,2026년 07월,20000,18000,,	9788981206741,https://www.yes24.com/product/goods/194582152
