rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,편들어 드립니다,창천 변호사들,독,,18000,18000,,	9791199703728,https://www.yes24.com/product/goods/194889418
2,[그래제본소] 기후 빅 히스토리,마이클 E. 만,재단법인여해와함께,,25200,25200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275353
3,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,,18900,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
4,4050 책임없는 선의,드럼통 119,BOOKK(부크크),,11900,11900,10.0,	9791112239938,https://www.yes24.com/product/goods/194522570
5,열망의 법학,이재승,앨피,2026년 08월,38000,34200,,	9791192647999,https://www.yes24.com/product/goods/194923587
6,주인의 손을 물어야 할지니,"줄리아 리, 강예은, 문지영",후마니타스,2026년 08월,19000,18050,,	9788964375198,https://www.yes24.com/product/goods/194922659
7,우리 동네에 선량한 노동자가 산다,이영주,교육공동체벗,2026년 08월,19000,17100,,	9788968802300,https://www.yes24.com/product/goods/194921878
8,엄마 아닌 엄마들,"김호수, 강진경, 강진영",글항아리,2026년 08월,25000,23750,,	9791169095853,https://www.yes24.com/product/goods/194920225
9,노조위원장 핸드북,박도제,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143028808,https://www.yes24.com/product/goods/194920042
10,노조위원장 핸드북 (큰글자책),박도제,커뮤니케이션북스,2026년 08월,38000,38000,,	9791143028815,https://www.yes24.com/product/goods/194920047
11,한국 장애사,정창권,성균관대학교출판부(SKKUP),2026년 08월,25000,25000,,	9791155507223,https://www.yes24.com/product/goods/194919449
12,안에서 열리는 문,조일현,박영스토리,2026년 08월,17000,17000,,	9791172792886,https://www.yes24.com/product/goods/194919164
13,강한 목걸이 학교 : 학생맞춤통합지원 안내서,"성열관, 한수현, 유정선, 허가람, 김현주, 정보 더 보기/감추기, 성열관, 한수현, 유정선, 허가람, 김현주, 정준민, 형일지, 전아름, 오미옥, 강에스더",박영스토리,2026년 07월,15000,15000,,	9791172792831,https://www.yes24.com/product/goods/194919155
14,대한민국은 왜 스스로를 멈추지 못하는가,김일한,지식과감성#,2026년 08월,18000,16200,10.0,	9791139233858,https://www.yes24.com/product/goods/194908618
15,자유민주주의에 무슨 일이 일어났는가?,"대런 아세모글루, 김승진",생각의힘,2026년 08월,28800,25920,,	9791124789032,https://www.yes24.com/product/goods/194907821
16,신지학,루돌프 슈타이너,한국인지학출판사,2026년 08월,28000,25200,,	9791192887081,https://www.yes24.com/product/goods/194907694
18,"동아시아 관문도시의 에스닉 공간, 그리고 공존의 조건",전지영,한국학술정보,2026년 07월,22000,20900,,	9791174577511,https://www.yes24.com/product/goods/194904779
19,2026 Korea Law Firm Consumer Report,법률신문 로펌 평가 특별기획팀,법률신문사,2026년 07월,50000,47500,,	9791159190674,https://www.yes24.com/product/goods/194904658
20,AI 컴플라이언스 실무 가이드,법무법인 화우 AI센터,법률신문사,2026년 07월,32000,30400,,	9791159190681,https://www.yes24.com/product/goods/194904592
21,중립은 힘이 세다,김성혜,개마고원,2026년 08월,22000,19800,,	9788957695074,https://www.yes24.com/product/goods/194904306
22,권력의 원리 : 인간관계의 법칙,오재록,진인진,2026년 07월,35000,33250,,	9788963477053,https://www.yes24.com/product/goods/194904292
23,이것도 학교폭력? Yes!,"김경란, 오재연, 김경진",학지사,2026년 08월,2800,2800,,	9788999737923,https://www.yes24.com/product/goods/194894221
24,인공지능기본법,"박정인, 오성택",지식과감성#,2026년 07월,20000,18000,,	9791139233810,https://www.yes24.com/product/goods/194893847
25,국제협력의 민낯,서유정,지식과감성#,2026년 07월,16800,15120,,	9791139234015,https://www.yes24.com/product/goods/194893825
26,럭셔리: 불안의 미디어,이무경,루비박스,2026년 08월,13000,11700,,	9788997023677,https://www.yes24.com/product/goods/194892855
27,"차별을 넘어, 함께, 혐오를 넘어, 함께 (2종 세트)",,YTMEDIA(와이티미디어),2026년 08월,73000,65700,,	8809235523436,https://www.yes24.com/product/goods/194892400
28,"혐오을 넘어, 함께",,YTMEDIA(와이티미디어),2026년 08월,39000,35100,,	8809235523429,https://www.yes24.com/product/goods/194892395
29,"차별을 넘어, 함께",,YTMEDIA(와이티미디어),2026년 08월,39000,35100,,	8809235523412,https://www.yes24.com/product/goods/194892388
30,질문과 평가로 깊어지는 수업,"이은총, 장은선",푸른칠판,2026년 08월,19000,17100,,	9791191638349,https://www.yes24.com/product/goods/194891495
31,AI 형사사법론,허경미,(주)박영사,2026년 07월,22000,22000,,	9791130396224,https://www.yes24.com/product/goods/194890692
32,대한민국 사격 교범 Vol.1 영점,이상규,LSK Ballistics,2024년 05월,72000,68400,,	9791198695277,https://www.yes24.com/product/goods/194889498
