rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,,18000,18000,,	9791175780262,https://www.yes24.com/product/goods/190853388
2,다시 만난 세계,김희교,푸른숲,,18900,18900,,	9791172541262,https://www.yes24.com/product/goods/190399063
3,함께 걷는 느린 학습자 진로 로드맵,"이보람, 최승숙, 이미지, 김혜진",이담북스(이담Books),,17100,17100,,	9791174575678,https://www.yes24.com/product/goods/190422441
4,극우는 어디서 태어나는가,"신시아 밀러 이드리스, 조인석",동아시아,,18000,18000,,	9788962627084,https://www.yes24.com/product/goods/190211202
5,"대학교육, 이렇게 바꾸자",김환식,바른북스,2026년 06월,25000,22500,,	9791176212595,https://www.yes24.com/product/goods/191222526
6,그래도 민주주의 (큰글자책),"김영평, 최병선, 배수호, 구민교, 이민창, 정보 더 보기/감추기, 김영평, 최병선, 배수호, 구민교, 이민창, 이혁우, 김서영, 김경동",가갸날,2026년 06월,35000,35000,,	9791194205166,https://www.yes24.com/product/goods/191222270
7,규제 vs 시장 (큰글자책),최병선,가갸날,2026년 06월,49000,49000,,	9791194205173,https://www.yes24.com/product/goods/191222225
8,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.2,,https://www.yes24.com/product/goods/191222177
9,대구는 왜 보수의 성지가 되었나?,김수환,바른북스,2026년 06월,17900,16110,,	9791176212601,https://www.yes24.com/product/goods/191221504
10,우리들의 체육 시간,김재광,서해문집,2026년 06월,17500,15750,,	9791194413998,https://www.yes24.com/product/goods/191220773
11,실무에서 바로 쓰는 직장 내 괴롭힘 핵심 가이드북,"최승희, 고해리, 곽영준",좋은땅,2026년 05월,17000,15300,,	9791138858281,https://www.yes24.com/product/goods/191211976
12,퍼머컬처,임경수,비공,2026년 06월,28000,25200,,	9791193272626,https://www.yes24.com/product/goods/191197221
13,밀리터리 잡동사니 상자 3,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694935,https://www.yes24.com/product/goods/191193889
14,밀리터리 잡동사니 상자 2,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694928,https://www.yes24.com/product/goods/191193599
15,중국형사법전,김태명,정독,2025년 12월,40000,40000,,	9791168584266,https://www.yes24.com/product/goods/191189663
16,고용허가제·노동법·출입국관리 통합 실무 매뉴얼,"임만태, 이종옥",가야출판사,2026년 04월,50000,45000,,	9788991225091,https://www.yes24.com/product/goods/191179350
17,존 듀이 철학 기반의 학교경영,방미란,태영출판사(김현태),2026년 05월,16000,16000,,	9791199424654,https://www.yes24.com/product/goods/191175665
18,미국은 어떻게 무너지는가,이정민,사이드웨이,2026년 06월,19800,17820,,	9791191998733,https://www.yes24.com/product/goods/191065777
19,이주배경청년 사회통합방안연구Ⅰ,"양계민, 권오영, 서정아, 변수정, 장윤선",한국청소년정책연구원,2025년 12월,10000,10000,,	9791156544593,https://www.yes24.com/product/goods/191028535
20,중대재해처벌법이 노동시장에 미친 영향,정수환,한국개발연구원,2025년 12월,7000,7000,,	9791175660878,https://www.yes24.com/product/goods/191028533
21,돌봄과 작업 2 (큰글자도서),"김유담, 정아은, 장수연, 이수현, 황다은, 정보 더 보기/감추기, 김유담, 정아은, 장수연, 이수현, 황다은, 김연화, 김은화, 김잔디, 소복이, 임효영, 김다은",돌고래,2026년 05월,29000,29000,,	9791199854437,https://www.yes24.com/product/goods/191027421
22,돌봄과 작업 (큰글자도서),"정서경, 서유미, 홍한별, 임소연, 장하원, 정보 더 보기/감추기, 정서경, 서유미, 홍한별, 임소연, 장하원, 전유진, 엄지혜, 이설아, 김희진, 서수연, 박재연",돌고래,2026년 05월,29000,29000,,	9791199854420,https://www.yes24.com/product/goods/191027377
23,옷을 사지 않기로 했습니다 (큰글자도서),이소연,돌고래,2026년 05월,33000,33000,,	9791199854444,https://www.yes24.com/product/goods/191027324
24,쾌적한 사회의 불쾌함 (큰글자도서),"구마시로 도루, 이정미",생각지도,2026년 05월,33000,33000,,	9791187875635,https://www.yes24.com/product/goods/191025560
25,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.9,,https://www.yes24.com/product/goods/191024797
26,필연적 혼자의 시대 (큰글자도서),김수영,다산초당,2026년 05월,45000,45000,,	9791130676876,https://www.yes24.com/product/goods/191024747
27,2025 한국언론연감,한국언론진흥재단,한국언론진흥재단(한국언론재단),2025년 12월,50000,50000,,	9772234514004,https://www.yes24.com/product/goods/191023652
28,"국어가 바뀌면, 진로가 보인다",김현지,한국학술정보,2026년 05월,18000,17100,,	9791174576637,https://www.yes24.com/product/goods/191021465
29,우리는 어떻게 뽑는가,김성범,BOOKK(부크크),2026년 05월,13800,13800,,	9791112201768,https://www.yes24.com/product/goods/191021019
30,정의의 본질,이성수,BOOKK(부크크),2026년 05월,16500,16500,,	9791112202512,https://www.yes24.com/product/goods/191020943
31,실전 젠더 리터러시 수업,김은혜,학교도서관저널,2026년 06월,14000,12600,,	9788969152671,https://www.yes24.com/product/goods/191020416
32,신산업 과학기술인력의 수요 변화 모니터링 사업 (3차년도),"홍성민, 이혜선, 손수정, 조가원, 엄미정",과학기술정책연구원,2025년 12월,8000,8000,,	9791124145432,https://www.yes24.com/product/goods/191018455
33,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
34,우크라이나의 귀환,"폴 로버트 마고치, 양승조",신아사,2026년 05월,10000,10000,,	9791173421594,https://www.yes24.com/product/goods/191018384
