rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,가르친다는 건 곧 사랑한다는 것,김윤경,에피쿠로스의정원,,15120,15120,,	9791199450615,https://www.yes24.com/product/goods/194173313
2,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),,29700,29700,10.0,	9791155819098,https://www.yes24.com/product/goods/193808114
3,참모의 정치,장경환,아마존의나비,,22500,22500,,	9791190263412,https://www.yes24.com/product/goods/194326943
4,디지털로 쉬워지는 교수 평기 일체화 교육과정 수업 평가 기록 (개념기반 탐구학습 · AI 디지털 기반 수업),"박지원, 김성은, 송가은, 이영화, 최우현",광문각출판미디어,,17000,17000,10.0,	9791193205952,https://www.yes24.com/product/goods/193918016
5,북한 군사국가화의 기원,김용현,동국대학교출판부,2026년 07월,17000,17000,,	9788978017794,https://www.yes24.com/product/goods/194333123
6,소멸 vs 번영,김백산,좋은땅,2026년 08월,10000,9000,,	9791138864701,https://www.yes24.com/product/goods/194332077
7,왜 합리적 도시계획은 실패하는가,이재혁,좋은땅,2026년 07월,17000,15300,,	9791138864749,https://www.yes24.com/product/goods/194332076
8,폭발하는 아이들,김현수,우리학교,2026년 08월,22000,19800,,	9791167556080,https://www.yes24.com/product/goods/194330780
9,작은 해군의 전쟁,"박희성, 윤진현",보다쓰다,2026년 07월,25000,22500,,	9791199939905,https://www.yes24.com/product/goods/194329332
10,지구건강,공인식,한울아카데미,2025년 09월,55000,55000,,	9788946083943,https://www.yes24.com/product/goods/194329134
11,21세기 제국의 정치와 종교,정태식,한울아카데미,2025년 06월,38800,38800,,	9788946083837,https://www.yes24.com/product/goods/194327745
13,회사법 강의,신현탁,박영사,2026년 08월,22000,22000,,	9791144225435,https://www.yes24.com/product/goods/194320440
14,세계의 대안학교,전정일,씽크스마트,2026년 08월,19000,17100,,	9788965295068,https://www.yes24.com/product/goods/194317050
15,아무 일도 없는 삶,"시모 베마스, 리타 미에톨라, 김성남",쌤스토리,2026년 07월,17000,15300,,	9791186314135,https://www.yes24.com/product/goods/194315085
16,평생교육경영론,"주동범, 이현철, 이원석",신정,2026년 09월,26000,26000,,	9788959125173,https://www.yes24.com/product/goods/194314635
17,안보 대전환기 국방혁신 기반 K-방산 육성,"이종호, 지효근, 김창환, 김태진, 서천규, 정보 더 보기/감추기, 이종호, 지효근, 김창환, 김태진, 서천규, 박장현, 김정혁, 박헌규, 신치범, 이원재, 이창인, 이기진",선학사(북코리아),2026년 07월,25000,23750,,	9791124621080,https://www.yes24.com/product/goods/194314408
18,학교폭력 대처 매뉴얼,"김경란, 오재연, 김경진",학지사,2026년 06월,17000,17000,,	9788999737794,https://www.yes24.com/product/goods/194314433
19,핵심 절차 민사소송 나홀로소송,대한법률콘텐츠연구회,법문북스,2026년 07월,28000,26600,,	9791194820741,https://www.yes24.com/product/goods/194314448
20,상속재산 유류분 반환청구 방법,대한법률콘텐츠연구회,법문북스,2026년 07월,28000,26600,,	9791194820734,https://www.yes24.com/product/goods/194314453
21,노력의 종말,"올리비에 바보, 이나래",더웨이브,2026년 07월,21000,18900,8.0,	9791160322743,https://www.yes24.com/product/goods/194306515
22,일본판 재심 무죄 사건들,장진호,북랩,2026년 07월,19800,17820,,	9791175984011,https://www.yes24.com/product/goods/194305087
23,"공존문명, 다가오는 새 물결",황성수,행복에너지,,28000,26600,,	9791124134313,https://www.yes24.com/product/goods/194297217
24,이리마 만화 민법 판례 1,"이영창, 이영욱",콘발소,2026년 06월,30000,27000,,	9791199115101,https://www.yes24.com/product/goods/194297170
25,도시의 해상도,이지현,파이퍼프레스,2026년 08월,19000,17100,,	9791194278207,https://www.yes24.com/product/goods/194258651
26,다시 웃는 병영,박기연,선학사(북코리아),2026년 07월,19000,18050,,	9791124621127,https://www.yes24.com/product/goods/194258647
