rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,단둥프로젝트,"김미영, 로이킴",세이지,,18000,18000,10.0,	9791198064394,https://www.yes24.com/product/goods/191698880
2,중국이 분석한 미국 침몰 시나리오,"적동승, 변교근",피비미디어,,20700,20700,,	9791199605909,https://www.yes24.com/product/goods/191943043
3,인터뷰 룸,최규환,돌베개,,16650,16650,,	9791194442974,https://www.yes24.com/product/goods/191889278
4,탓,남상훈,북캠퍼스,,16020,16020,,	9791188571284,https://www.yes24.com/product/goods/192112816
5,광고 지배 사회,김영욱,글빛(이화여자대학교출판문화원),2026년 06월,32000,32000,,	9791158905774,https://www.yes24.com/product/goods/192537419
6,보좌관 전쟁,최병현,더레드캠프,2026년 07월,22000,19800,,	9791199153196,https://www.yes24.com/product/goods/192520954
7,요즘 교사를 위한 AI×에듀테크 가이드 음악&미술 수업 편 with 2022 개정 교육과정,"김태선, 조민의",한빛미디어,2026년 06월,21000,19950,,	9791175790636,https://www.yes24.com/product/goods/192509680
8,현대 무기체계론,"조영갑, 김재엽",선학사(북코리아),2026년 06월,23000,21850,,	9788980722761,https://www.yes24.com/product/goods/192498132
9,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
10,구글이 꿈꾸는 대학,강하단,동승,2026년 06월,14800,13320,,	9791199316027,https://www.yes24.com/product/goods/192495739
11,재산범죄의 이득액 개념과 산정기준으로서의 증가재산 이익,이학철,박영사,2026년 05월,25000,25000,,	9791130396026,https://www.yes24.com/product/goods/192495288
12,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,2026년 07월,17800,16020,,	9791167853141,https://www.yes24.com/product/goods/192492672
13,AI는 인간을 먹고 자란다 + 러브 머신 세트,"마크 그레이엄, 제임스 멀둔, 캘럼 캔트, 김두완, 송이루",웅진지식하우스,2026년 06월,44000,39600,9.7,,https://www.yes24.com/product/goods/192491290
14,아동복지론,홍봉수,공동체,2026년 08월,22000,22000,,	9791175541696,https://www.yes24.com/product/goods/192474534
15,인간행동과 사회환경,최형임,공동체,2026년 07월,17000,17000,,	9791175542174,https://www.yes24.com/product/goods/192474533
16,지역사회 치매 노인 돌봄과 가족복지,박미진,공동체,2026년 06월,17000,17000,,	9791175541092,https://www.yes24.com/product/goods/192474532
17,청소년복지론,"홍봉수, 박영애, 안선정, 이덕희, 이승연, 이승현",공동체,2026년 08월,22000,22000,,	9791175541771,https://www.yes24.com/product/goods/192474531
18,성공의 배신,"베른트 크라머, 이은미",추수밭,2026년 07월,19000,17100,,	9791155402702,https://www.yes24.com/product/goods/192474530
19,존 스튜어트 밀과 현대,강준호,성균관대학교출판부(SKKUP),2026년 06월,30000,30000,,	9791155507131,https://www.yes24.com/product/goods/192474513
20,감정 채굴,에바 일루즈,돌베개,2026년 06월,14000,12600,,	9791124669020,https://www.yes24.com/product/goods/192474510
21,무해한 혐오주의자,함규진,온더페이지,2026년 07월,18800,16920,,	9791124637050,https://www.yes24.com/product/goods/192469643
22,주인의 눈,"맛떼오 파스퀴넬리, 이광석, 김상민",동녘,2026년 06월,30000,27000,,	9788972972150,https://www.yes24.com/product/goods/192469511
23,아이들이 내게 가르쳐 준 것 (큰글자책),차상수,성림원북스,2026년 07월,37000,37000,,	9791124072288,https://www.yes24.com/product/goods/192469309
24,이것도 학교폭력인가요?,"김인서, 김한준, 문자원, 이수진, 이재은, 정보 더 보기/감추기, 김인서, 김한준, 문자원, 이수진, 이재은, 이정규",페이지미디어브릿지,2026년 06월,22000,19800,,	9791199424142,https://www.yes24.com/product/goods/192468478
25,그때 거기 김덕룡이 있었다,김덕룡,메디치미디어,2026년 06월,30000,27000,,	9791157065738,https://www.yes24.com/product/goods/192469560
26,심상소학독본 권7,"성윤아, 권희주, 박효경, 고유진",경진(도서출판),2026년 07월,21000,21000,,	9791124168288,https://www.yes24.com/product/goods/192468368
27,심상소학독본 권6,성윤아,경진(도서출판),2026년 07월,21000,21000,,	9791124168271,https://www.yes24.com/product/goods/192468362
28,심상소학독본 권5,성윤아,경진(도서출판),2026년 07월,21000,21000,,	9791124168264,https://www.yes24.com/product/goods/192468354
29,심상소학독본 권4,권희주,경진(도서출판),2026년 05월,18000,18000,,	9791124168202,https://www.yes24.com/product/goods/192468352
30,심상소학독본 권3,박효경,경진(도서출판),2026년 04월,17000,17000,,	9791124168189,https://www.yes24.com/product/goods/192468343
31,심상소학독본 권2,고유진,경진(도서출판),2026년 04월,15000,15000,,	9791124168172,https://www.yes24.com/product/goods/192468339
32,심상소학독본 권1,"성윤아, 권희주, 박효경, 고유진",경진(도서출판),2026년 04월,15000,15000,,	9791124168165,https://www.yes24.com/product/goods/192468336
33,"달러, 코인, 전쟁","고승연, 이동현",알에이치코리아(RHK),2026년 07월,22000,19800,,	9788925568522,https://www.yes24.com/product/goods/192468286
34,캐릭터를 알면 사회가 보인다,공명수,북랩,2026년 07월,19800,17820,,	9791175983571,https://www.yes24.com/product/goods/192466974
35,차실 여인의 마음,"리원쉬안, 곽규환",누항,2026년 07월,20000,18000,,	9791199322103,https://www.yes24.com/product/goods/192465866
