rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오늘도 배우러 교실에 출근합니다,"서수연, 고은정, 김해린, 이지윤, 정다운",미다스북스(리틀미다스),,17550,17550,10.0,	9791176821681,https://www.yes24.com/product/goods/196017180
2,바로 배워서 바로 써먹는 AI 에이전트,"박찬, 전수연, 김지용, 구현희, 전채원",다빈치books,,19800,19800,9.8,	9791124794593,https://www.yes24.com/product/goods/195612765
3,공무원 어휘도감,"서은희, 전소영",이비락,,17820,17820,10.0,	9788962452495,https://www.yes24.com/product/goods/195613786
4,NEXT 에듀테크 수업에 바로 쓰는 선생님 바이브 코딩,"최보윤, 이대형, 이원용, 김민정, 김은지",골든래빗,,19800,19800,10.0,	9791124516713,https://www.yes24.com/product/goods/196106714
5,웃고 놀고 뒤집은 나의 페미니즘,유숙열,이프북스(IFBOOKS),2026년 09월,22000,19800,,	9791190390385,https://www.yes24.com/product/goods/196269148
6,수업에 바로 쓰는 바이브 코딩,"김나영, 김세빈, 김우일, 박세현",학교도서관저널,2026년 09월,16000,14400,,	9788969152749,https://www.yes24.com/product/goods/196269027
7,소희의 세계,김소희,메디치미디어,2026년 09월,20000,18000,,	9791157068739,https://www.yes24.com/product/goods/196266451
8,인도 금융 포용 강화를 위한 AI 파이낸스 활용 전략: AFINIT의 플랫폼 확장을 통한 발전 및 사회 기여 전략 모색,"아디티 싱, 방준형, 이승민",지식과감성#,2026년 09월,16800,15120,,	9791139234657,https://www.yes24.com/product/goods/196266089
9,AI와 방송의 미래,"박현지, 백상기, 송유진, 송해엽, 오세욱, 유수정, 유진희, 정재민, 조연하, 최믿음",한울아카데미,2026년 08월,36000,36000,,	9788946076648,https://www.yes24.com/product/goods/196263256
10,아메리칸 파시스트,"레이첼 매도, 홍기빈",21세기북스,2026년 09월,38000,34200,,	9791176610988,https://www.yes24.com/product/goods/196262014
11,일상의 유토피아,"크리스틴 R. 고드시, 성원",사람in,2026년 09월,26000,23400,,	9791171012664,https://www.yes24.com/product/goods/196261872
12,한국 원자력 발전 어디로 가야 하나?,"한정훈, 윤제용",경인문화사(단행),2026년 08월,22000,20900,,	9788949969442,https://www.yes24.com/product/goods/196262048
