rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,당신과 내가 대화할 수 있을까,정희진,창비,,18000,18000,10.0,	9788936481650,https://www.yes24.com/product/goods/195254505
2,올공혁명이 온다,이희천,대추나무,,14400,14400,,	9791124759011,https://www.yes24.com/product/goods/195276428
3,내가 본 김정은,이일규,미래사,,21600,21600,,	9788970871790,https://www.yes24.com/product/goods/195392646
4,환자샤우팅카페,안기종,엔자임헬스,,20700,20700,,	9791122069501,https://www.yes24.com/product/goods/195280418
5,해석자의 시대,김준현,어깨위망원경,2026년 08월,17800,16020,,	9791124715208,https://www.yes24.com/product/goods/195618528
6,AI는 인간을 어디로 이끄는가,서울대학교 국가미래전략원,21세기북스,2026년 08월,25000,22500,,	9791176613095,https://www.yes24.com/product/goods/195615005
7,직무거리기반직업이동과산업별직무연속성분석,이주현,산업연구원,2026년 06월,4000,4000,,	9791194827979,https://www.yes24.com/product/goods/195615004
8,부당해고 구제&대응 솔루션,"이관수, 박설영, 김상재",좋은땅,2026년 09월,17000,15300,,	9791138867030,https://www.yes24.com/product/goods/195614994
9,공무원 어휘도감,"서은희, 전소영",이비락,2026년 09월,19800,17820,,	9788962452495,https://www.yes24.com/product/goods/195613786
10,빈곤과 뇌,"스즈키 다이스케, 송현정",사이드웨이,2026년 08월,19800,17820,,	9791191998757,https://www.yes24.com/product/goods/195613027
11,산재전문가를 위한 재해조사,전경국,하움출판사,2026년 09월,45000,40500,,	9791173744570,https://www.yes24.com/product/goods/195612778
12,바로 배워서 바로 써먹는 AI 에이전트,"박찬, 전수연, 김지용, 구현희, 전채원, 정보 더 보기/감추기, 박찬, 전수연, 김지용, 구현희, 전채원, 홍찬우, 임채원",다빈치books,2026년 09월,22000,19800,10.0,	9791124794593,https://www.yes24.com/product/goods/195612765
13,재론 ‘한국의 불행’ : 인민주의 비판을 위하여 (IV),"박상현, 윤소영",공감,2026년 08월,30000,28500,,	9791199048539,https://www.yes24.com/product/goods/195612633
14,"다시, 부사관으로 임관한다면",김사랑,드림벙커,2026년 09월,19000,17100,,	9791124130391,https://www.yes24.com/product/goods/195612284
15,"무료의 역설 : AX 시대, FAST 플랫폼과 K-콘텐츠 글로벌 전략",이상원,서울경제경영,2026년 08월,22000,22000,,	9791162821640,https://www.yes24.com/product/goods/195614076
16,육군 병 입대자를 위한 군생활 공략집,안혜성,드림벙커,2026년 09월,19000,17100,,	9791124130384,https://www.yes24.com/product/goods/195612153
17,진중문고! 인생의 터닝포인트가 되다.,"고한얼, 김진혁, 박경태, 고우찬, 노민규, 정보 더 보기/감추기, 고한얼, 김진혁, 박경태, 고우찬, 노민규, 주서준, 최영웅",드림벙커,2026년 09월,19000,17100,,	9791124130421,https://www.yes24.com/product/goods/195612135
18,"AI 시대, 교육이 바뀌어야 나라가 산다",노중일,서울경제경영,2026년 08월,20000,20000,,	9791162821633,https://www.yes24.com/product/goods/195611838
19,중국초월,"장웨이웨이, 가오루양",역락,2026년 09월,32000,32000,,	9791173964466,https://www.yes24.com/product/goods/195596767
20,"AI 시대, 국가 문해력 전략",박한진,한국출판연구소,2026년 08월,22000,22000,,	9788985668408,https://www.yes24.com/product/goods/195594579
21,처음 만나는 국제정치학,박건영,사회평론아카데미,2026년 08월,30000,30000,,	9791167072429,https://www.yes24.com/product/goods/195593568
22,행정소송의 감각,권은민,(주)박영사,2026년 08월,18000,18000,,	9791144225336,https://www.yes24.com/product/goods/195591527
23,케이팝 뮤직비디오 리터러시,최재경,알렙,2026년 08월,20000,18000,,	9791124300206,https://www.yes24.com/product/goods/195592440
24,끔찍한 우리 : 트랜스 부적응과 함께 사유하기,"캐머런 어쿼드-리치, 호영",리시올,2026년 08월,24000,21600,,	9791190292313,https://www.yes24.com/product/goods/195589868
25,금전이체형 보이스피싱 지급정지제도 개선 및 합리화 방안 연구,박소현 외 1인,한국형사법무정책연구원,2026년 07월,15000,15000,,	9791194631729,https://www.yes24.com/product/goods/195535947
26,법왜곡죄(개정형법 제123조의2)에 관한 연구,장진환 외 1인,한국형사법무정책연구원,2026년 07월,15000,15000,,	9791194631712,https://www.yes24.com/product/goods/195535946
27,범죄와 심리학,Jonathan Venn,학지사,2026년 08월,27000,27000,,	9788999737909,https://www.yes24.com/product/goods/195535945
28,포스트휴먼 문화연구 (큰글자책),김진희,빨강머리앤,2026년 08월,25000,25000,,	9791124254349,https://www.yes24.com/product/goods/195535944
29,1980년대 외교문서로 보는 재일한인의 시대 표상,"이행화, 이경규, 박희영, 이재훈, 이수경, 정보 더 보기/감추기, 이행화, 이경규, 박희영, 이재훈, 이수경, 소명선, 엄기권",박문사,2026년 08월,30000,28500,,	9791173900556,https://www.yes24.com/product/goods/195535943
30,옆반 쌤이 알려 주는 개념기반 탐구학습,김민영,학지사,2026년 08월,17000,17000,10.0,	9788999737930,https://www.yes24.com/product/goods/195535937
31,초고령사회와 돌봄,"홍경자, 박병준, 서강대학교 생명문화연구소, 양성현, 황정희, 정보 더 보기/감추기, 홍경자, 박병준, 서강대학교 생명문화연구소, 양성현, 황정희, 최미경, 문성윤, 오지민, 신윤우",박문사,2026년 06월,22000,20900,,	9791173900518,https://www.yes24.com/product/goods/195535934
32,북한의 정치와 사회,박균열,경상대학교출판부,2026년 08월,16000,16000,,	9788962574333,https://www.yes24.com/product/goods/195497348
33,재활사례관리의 이론과 실제,"신숙경, 이창희, 전세희",정민사,2026년 08월,25000,25000,,	9791194056577,https://www.yes24.com/product/goods/195490730
34,중화민국 리포트 1990-1993,조희용,선인,2026년 08월,30000,30000,,	9791176061230,https://www.yes24.com/product/goods/195485530
35,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,2026년 08월,19800,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
36,"학년별 사회정서학습 교육과정 설계 + 행복해져라, 행복해져라 세트","김윤경, 안정은, 김수경, 김승현, 김지영, 정보 더 보기/감추기, 김윤경, 안정은, 김수경, 김승현, 김지영, 박현주, 유지훈, 입티셍 아겔, 세실 룽, 마르그리트 쿠르티외, 장한라",다봄,2026년 08월,37000,33300,9.9,,https://www.yes24.com/product/goods/195481732
37,AI 시대 교수법 특강,이종호,지식공감,2026년 08월,22000,19800,,	9791156226116,https://www.yes24.com/product/goods/195480490
38,킬 스위치,"최영석, 이호근, 조민제",한국경제신문사(한경비피),2026년 09월,20000,18000,,	9788947503174,https://www.yes24.com/product/goods/195479624
39,한국어 발음 교육의 이론과 실제,"신지영, 장향실, 장혜진",한국문화사,2026년 09월,22000,22000,,	9791176310475,https://www.yes24.com/product/goods/195478454
40,한국언론정보학보 통권 138호,박승일,커뮤니케이션북스,2026년 08월,25000,25000,,	9771598375702,https://www.yes24.com/product/goods/195475770
41,재현! 세계의 군대 미식 2,"미즈나시 유카, 시라이시 히카루",길찾기,2026년 08월,23000,20700,,	9791167695192,https://www.yes24.com/product/goods/195475162
42,교육과정을 코드로 옮기다 (5-6학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 박규진, 윤주현, 장희영, 김수경, 정보 더 보기/감추기, 지미정, 박규진, 윤주현, 장희영, 김수경, 홍미나",앤써북,2026년 09월,18800,16920,,	9791193059951,https://www.yes24.com/product/goods/195475102
43,교육과정을 코드로 옮기다 (3-4학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 장희영, 김수경, 윤주현, 박규진, 정보 더 보기/감추기, 지미정, 장희영, 김수경, 윤주현, 박규진, 홍미나",앤써북,2026년 09월,18800,16920,,	9791193059944,https://www.yes24.com/product/goods/195475100
44,교육과정을 코드로 옮기다 (1-2학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 김수경, 홍미나, 장희영, 박규진, 정보 더 보기/감추기, 지미정, 김수경, 홍미나, 장희영, 박규진, 윤주현",앤써북,2026년 09월,18800,16920,,	9791193059937,https://www.yes24.com/product/goods/195475095
45,어떻게 하면 더 잘 가르칠까,김태균,씽크스마트,2026년 09월,22000,19800,,	9788965295143,https://www.yes24.com/product/goods/195475046
46,전쟁국가 미국과 해외 미군기지,"데이비드 바인, 박노영",진인진,2026년 08월,30000,28500,,	9788963477060,https://www.yes24.com/product/goods/195443221
47,AI 시대에 미디어를 읽는 눈,"장명조, 장준걸, 권은재, 김민상, 김민성, 정보 더 보기/감추기, 장명조, 장준걸, 권은재, 김민상, 김민성, 노진영, 유병욱, 이해룡, 전준관, 정다이",지식플랫폼(비즈니스),2026년 09월,20000,18000,,	9791188910953,https://www.yes24.com/product/goods/195441221
48,한국산업진단:무역구조및시장점유율을중심으로,경희권 외 17인,산업연구원,2026년 04월,10000,10000,,	9791124799000,https://www.yes24.com/product/goods/195440695
49,은행 기업이분네트워크의구조적특성분석,임진,한국금융연구원,2026년 08월,3700,3700,,	9788950308254,https://www.yes24.com/product/goods/195440694
50,AI 시대 평생학습과 창업,김규태,양성원(강철원),2026년 08월,23000,23000,,	9791161267111,https://www.yes24.com/product/goods/195440690
51,이민정책론,성수나,양서원(박철용),2026년 08월,23000,23000,,	9788999416873,https://www.yes24.com/product/goods/195440687
52,오만한 편견,한민,저녁달,2026년 09월,22000,19800,,	9791124539118,https://www.yes24.com/product/goods/195440598
53,나치 독일의 전쟁범죄,김재명,진실의힘,2026년 08월,29000,26100,10.0,	9791199880528,https://www.yes24.com/product/goods/195438310
54,중국적 표준과 현대화,"한상협, 장윤미, 우성민, 조경란, 리페이, 정보 더 보기/감추기, 한상협, 장윤미, 우성민, 조경란, 리페이, 박계화, 김선재, 장영희, 정은주, 이정희",사회평론아카데미,2026년 08월,28000,28000,,	9791167072559,https://www.yes24.com/product/goods/195436368
55,AI 탈활용 교수법,박남기,테크빌교육,2026년 08월,25000,22500,,	9791163462132,https://www.yes24.com/product/goods/195435071
56,기간제교사로 산다는 것은,한해,지식과감성#,2026년 08월,18000,16200,10.0,	9791139234381,https://www.yes24.com/product/goods/195435053
57,선(先) 경력사회,김환식,바른북스,2026년 09월,40000,36000,,	9791176214568,https://www.yes24.com/product/goods/195435024
58,중국적 표준은 가능한가,"장정아, 전인갑, 정주영, 안치영, 구자선, 정보 더 보기/감추기, 장정아, 전인갑, 정주영, 안치영, 구자선, 조형진, 박영수, 김명준, 김지환, 송승석, 이원준",사회평론아카데미,2026년 08월,28000,28000,,	9791167072542,https://www.yes24.com/product/goods/195435016
59,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
60,복권 사회의 정의,윤정구,사회평론아카데미,2026년 08월,19000,19000,,	9791167072511,https://www.yes24.com/product/goods/195428313
61,코로나19 현장 나는 그곳에 있었다,안인술,화서나무,2026년 09월,19000,17100,,	9791199455993,https://www.yes24.com/product/goods/195428301
62,국어교육 연구방법론,"박재현, 박성석, 장성민",사회평론아카데미,2026년 08월,25000,25000,,	9791167072528,https://www.yes24.com/product/goods/195428297
63,"장르와 젠더, 문학교육",고정희,사회평론아카데미,2026년 08월,30000,30000,,	9791167072436,https://www.yes24.com/product/goods/195428288
64,문화지리학,한국문화역사지리학회,사회평론아카데미,2026년 08월,30000,30000,,	9791167072566,https://www.yes24.com/product/goods/195428284
65,주제별 특별형법,김형규,(주)박영사,2026년 08월,24000,24000,,	9791144225251,https://www.yes24.com/product/goods/195428261
66,인공지능기본법 : 해설과 전망,"김태호, 선지원",(주)박영사,2026년 08월,34000,34000,,	9791130396057,https://www.yes24.com/product/goods/195428258
67,공공 부문 인공지능 전환과 행정법,"김태호, 김혜진, 최명지",(주)박영사,2026년 08월,30000,30000,,	9791130396040,https://www.yes24.com/product/goods/195428158
68,다문화 교육론,모경환,아침나라,2026년 08월,28000,25200,,	9791199143296,https://www.yes24.com/product/goods/195427668
69,Redesigning Education in the AI Era,Jaeho Yeom,태재대학교출판문화원,2026년 09월,15000,13500,,	9791199933620,https://www.yes24.com/product/goods/195427455
70,불꽃이 꺼지지 않게,원은지,돌고래,2026년 09월,18900,17010,,	9791124755044,https://www.yes24.com/product/goods/195415949
71,임종,김진국,학이사(이상사),2026년 09월,19000,17100,,	9791158546397,https://www.yes24.com/product/goods/195415159
72,한국 방송 100년사,김성호,21세기북스,2026년 08월,26000,23400,,	9791176612760,https://www.yes24.com/product/goods/195413470
73,한국전쟁의 기원:기초 지식,김동희,샛책유한회사,2026년 08월,17000,15300,,	9791199649811,https://www.yes24.com/product/goods/195412838
74,The State and Administration of Gojoseon 1,Suk Joon Kim,BOOKK(부크크),2026년 08월,38600,38600,,	9791112263377,https://www.yes24.com/product/goods/195412745
75,The State and Administration of Gojoseon 2,Kim Suk-Joon,BOOKK(부크크),2026년 08월,50800,50800,,	9791112263384,https://www.yes24.com/product/goods/195412742
76,"AI 시대, 다시 AI(Agriculture Innovation)를 말하다",구형우,BOOKK(부크크),2026년 08월,16600,16600,,	9791112265357,https://www.yes24.com/product/goods/195412682
77,The State and Administration of Gojoseon 3,Suk Joon Kim,BOOKK(부크크),2026년 08월,42600,42600,,	9791112263391,https://www.yes24.com/product/goods/195412654
78,교육행정의 세계사 (학교 운영 제도는 어떻게 형성되었는가),이동욱,BOOKK(부크크),2026년 08월,16600,16600,,	9791112269362,https://www.yes24.com/product/goods/195412653
79,"구술의 증언, 문자의 증명",조영복,소명출판,2026년 08월,39500,37520,,	9791175490888,https://www.yes24.com/product/goods/195412792
80,정신 나간 세상에서 아픈 사람들,"조애나 치크, 제효영",심심,2026년 08월,23000,20700,,	9791172541446,https://www.yes24.com/product/goods/195412785
81,위헌법률심판 및 재판에 대한 헌법소원 중심 헌법소송 실무 가이드,사승헌,BOOKK(부크크),2026년 08월,26700,26700,,	9791112261892,https://www.yes24.com/product/goods/195412606
82,신고가 들어온 날,김범일,BOOKK(부크크),2026년 08월,15000,15000,,	9791112269256,https://www.yes24.com/product/goods/195412605
83,공간전투론 Vol. 1 Close Quarters Battle (Pt. 1),최우혁,BOOKK(부크크),2026년 08월,77300,77300,,	9791112264350,https://www.yes24.com/product/goods/195412591
84,공간전투론 Vol. 1 Close Quarters Battle (Pt. 2),최우혁,BOOKK(부크크),2026년 08월,43700,43700,,	9791112264367,https://www.yes24.com/product/goods/195412588
85,공간전투론 Vol. 1 Close Quarters Battle (Pt. 3),최우혁,BOOKK(부크크),2026년 08월,45500,45500,,	9791112264381,https://www.yes24.com/product/goods/195412583
86,생각을 키우는 놀이 수업[개정판],"송민아, 정원준",BOOKK(부크크),2026년 08월,16000,16000,,	9791112267948,https://www.yes24.com/product/goods/195412527
87,STEAM 기반 수학·경제 교육 사례,차국일,BOOKK(부크크),2026년 08월,11800,11800,,	9791112263438,https://www.yes24.com/product/goods/195412486
88,고전에서 배우는 공부의 길,권승호,지노,2026년 08월,19000,17100,,	9791193878491,https://www.yes24.com/product/goods/195411843
89,과학적으로 옳다는 착각,"지바 사토시, 김종현",부키,2026년 08월,22000,19800,10.0,	9791175780446,https://www.yes24.com/product/goods/195409717
90,배움의 깊이를 더하는 수업,"제이 맥타이, 김종훈",템북,2026년 08월,16800,15120,,	9791194954149,https://www.yes24.com/product/goods/195409799
91,현명한 수용생활 Q&A,전과자,좋은땅,2026년 08월,30000,27000,,	9791138866811,https://www.yes24.com/product/goods/195409685
92,우리가 몰랐던 자본주의,"마이클 소넨셔, 김민철",오월의봄,2026년 09월,21000,18900,,	9791168731882,https://www.yes24.com/product/goods/195408855
93,"글로벌 축제, 도시를 바꾸다",신현식,백산출판사,2026년 09월,32000,32000,,	9791173852442,https://www.yes24.com/product/goods/195408682
94,소문 너머 핀란드 교육,"이혁규, 야리 라보넨",살림터,2026년 08월,19000,17100,,	9791159303715,https://www.yes24.com/product/goods/195408620
95,78장의 이혼 사유,심규덕,한송이,2026년 09월,22000,19800,10.0,	9791199981805,https://www.yes24.com/product/goods/195408505
96,나는 미술 교사입니다,"김보연, 김선우, 박정인, 신나옥, 안우재, 정보 더 보기/감추기, 김보연, 김선우, 박정인, 신나옥, 안우재, 안현이, 이정석, 이종희, 최찬경, 한다운, 한정숙, 홍철",성안당,2026년 08월,26000,23400,10.0,	9788931510980,https://www.yes24.com/product/goods/195408190
97,나는 도덕·윤리 교사입니다,"강승태, 김민수, 김혜성, 신윤정, 우선하, 정보 더 보기/감추기, 강승태, 김민수, 김혜성, 신윤정, 우선하, 이미영, 전라경, 전유흠, 정서영, 조은, 최지희, 하윤영, 허은영",성안당,2026년 08월,27000,24300,10.0,	9788931510973,https://www.yes24.com/product/goods/195408119
98,"AI 시대, 부모로 살아가기: AI 교수 아빠와 유아교육 전문가 엄마가 합의한 우리 집 AI 원칙","김덕진, 임한나",한빛미디어,2026년 09월,19800,17820,10.0,	9791175790889,https://www.yes24.com/product/goods/195407905
99,한국 미디어사,탁재택,한울아카데미,2026년 08월,33000,33000,,	9788946076617,https://www.yes24.com/product/goods/195407633
100,"OTT 시대, 방송 미디어의 이해",강명현,한울아카데미,2026년 08월,26000,26000,,	9788946076631,https://www.yes24.com/product/goods/195407622
