rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"청년정책, 다시 쓰는 해답의 시대",박진완,레드닷컴퍼니,,17570,17570,,	9791122098600,https://www.yes24.com/product/goods/196357268
2,[그래제본소] 이기적 양육자,김성곤,더디퍼런스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276381
3,정희正熙,김용삼,플로우북스,,17820,17820,10.0,	9791122047103,https://www.yes24.com/product/goods/196282065
4,판결의 온도,김가람,정한책방,,16200,16200,,	9791124919040,https://www.yes24.com/product/goods/196681436
5,주식회사 러시아,강일우,펜타클,2026년 09월,16000,14400,,	9791199853294,https://www.yes24.com/product/goods/196721430
6,진실에 이르는 좋은 조사,이성일,(주)박영사,2026년 09월,15000,15000,,	9791144225831,https://www.yes24.com/product/goods/196710247
7,심층학습을 활용한 실전 방송 프로그램 분석,윤호영,(주)박영사,2026년 09월,36000,36000,,	9791144200821,https://www.yes24.com/product/goods/196710146
8,거부세대,이동우,매일경제신문사,2026년 10월,21000,18900,,	9791164849239,https://www.yes24.com/product/goods/196711502
9,페미니즘 아니면 죽음,"프랑수아즈 도본, 황은주",에디투스,2026년 09월,25000,22500,,	9791191535228,https://www.yes24.com/product/goods/196708425
10,"합격하는 생기부, 통하는 면접",혜선쌤,학교도서관저널,2026년 09월,19000,17100,,	9788969152787,https://www.yes24.com/product/goods/196698984
11,나도 누군가를 돌볼 수 있을까?,"최유나, 조기현, 이해령, 오현아",사계절,2026년 09월,18000,16200,,	9791169815567,https://www.yes24.com/product/goods/196697112
12,세계와 다시 노래하기,"실비아 페데리치, 권범철, 서창현",갈무리,2026년 09월,27000,24300,,	9788961954341,https://www.yes24.com/product/goods/196688532
13,상담전문가와 교사를 위한 진로상담 이론과 실제,김순자,중앙,2026년 08월,25000,25000,,	9791194968047,https://www.yes24.com/product/goods/196688524
14,한일관계 다시읽기,김웅희,(사)한국대학출판협회,2026년 09월,20000,20000,,	9791199243828,https://www.yes24.com/product/goods/196688514
15,"중국의 동북, 우리의 북방",손창호,이담북스(이담Books),2026년 09월,22000,19800,,	9791174578433,https://www.yes24.com/product/goods/196681848
17,베트남 진출 외자기업의 숙련노동자고용 실태와 경협 확대를 위한 시사점,정재완 외 1인,대외경제정책연구원,2026년 08월,7000,7000,,	9788932225425,https://www.yes24.com/product/goods/196679980
18,생명평화일꾼 백남기농민 평전,전용호,새날출판사,2026년 09월,25000,22500,,	9788992422680,https://www.yes24.com/product/goods/196679979
19,아이들의 뇌는 어떻게 부서지고 있는가,정선주,빌리버튼,2026년 10월,21800,19620,,	9791124075388,https://www.yes24.com/product/goods/196679978
20,말의 권력,김은지,더레드캠프,2026년 09월,17000,15300,,	9791199153172,https://www.yes24.com/product/goods/196678995
21,공산당선언,"마르크스, 프리드리히 엥겔스, 이진우",책세상,2026년 07월,12000,10800,,	9791171312382,https://www.yes24.com/product/goods/196677690
22,법정의 고수 2,신주영,솔,2026년 09월,19000,18050,,	9791160202601,https://www.yes24.com/product/goods/196675171
23,서울 바깥 여자들,안예슬,이매진,2026년 09월,18000,16200,,	9791155311660,https://www.yes24.com/product/goods/196671572
24,은폐된 전쟁,박홍서,한겨레출판,2026년 09월,23000,20700,,	9791172134709,https://www.yes24.com/product/goods/196671361
25,인공지능(AI) 시대의 출판산업과 출판정책,"사)한국출판학회 출판정책연구회, 김정명, 박익순, 박찬수, 백원근, 정보 더 보기/감추기, 사)한국출판학회 출판정책연구회, 김정명, 박익순, 박찬수, 백원근, 이건웅, 이은호, 최준란, 한주리",스토리하우스,2026년 09월,17800,16020,,	9791185006642,https://www.yes24.com/product/goods/196671295
26,불평등에 관한 연구: 소득과 자산을 중심으로,이승희,한국개발연구원,2025년 12월,4000,4000,,	9791175661219,https://www.yes24.com/product/goods/196671253
27,예측된 미래,"모나 슬론, 김홍옥",에코리브르,2026년 09월,23000,20700,,	9788962633504,https://www.yes24.com/product/goods/196670842
28,"버려진 아이들의 집, 피렌체의 인노첸티","조지프 루치, 박희원",아고라,2026년 10월,22000,19800,,	9788992055840,https://www.yes24.com/product/goods/196670649
29,통합정치와 좋은 리더,유재일,백산서당,2026년 09월,25000,23750,,	9788973279135,https://www.yes24.com/product/goods/196628898
30,"어머니의 기도, 김민석의 지도",김민석,미래출판기획,2026년 09월,17000,15300,,	9791185047393,https://www.yes24.com/product/goods/196625832
31,한국 인구센서스의 백년,김민경,위드나래,2026년 09월,39000,39000,,	9791122044102,https://www.yes24.com/product/goods/196617123
32,인생의 무기가 되는 진중문고,한윤정,드림벙커,2026년 09월,19000,17100,,	9791124130414,https://www.yes24.com/product/goods/196580199
33,2026 대한민국 인구보고서: 시한부 지방 인구,계봉오,한반도미래인구연구원,2026년 09월,19000,17100,,	9791199408210,https://www.yes24.com/product/goods/196670628
34,부모의 언행은 자식의 운명을 좌우하고 공직자의 청렴도는 국가의 운명을 좌우한다,최돈호,월송,2026년 09월,18000,16200,,	9791124295229,https://www.yes24.com/product/goods/196574038
35,냉전기 영국의 아시아 딜레마,원태준,사회평론아카데미,2026년 09월,25000,25000,,	9791167072801,https://www.yes24.com/product/goods/196573410
36,상생협력 패러다임 변화와 동반 성장,신종원,산업연구원,2025년 12월,6000,6000,,	9791124799048,https://www.yes24.com/product/goods/196566122
