rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,단둥프로젝트,"김미영, 로이킴",세이지,,18000,18000,10.0,	9791198064394,https://www.yes24.com/product/goods/191698880
2,중국이 분석한 미국 침몰 시나리오,"적동승, 변교근",피비미디어,,20700,20700,,	9791199605909,https://www.yes24.com/product/goods/191943043
3,기초생활보장 현장 노하우,이정은,지식터,,15000,15000,,	9791124326473,https://www.yes24.com/product/goods/191857122
4,탓,남상훈,북캠퍼스,,16020,16020,,	9791188571284,https://www.yes24.com/product/goods/192112816
5,좋은 전쟁,"래너 미터, 유강은",언더스탠드,2026년 06월,25000,22500,,	9791199220515,https://www.yes24.com/product/goods/192594469
6,미술 수업의 공식,"김유미, 심효은, 최소라, 양정희",씨마스21,2026년 06월,23000,20700,,	9791199560055,https://www.yes24.com/product/goods/192582068
7,서울시패션산업현황과서울패션위크발전방향,"오은주, 김수진",서울연구원,2025년 04월,10000,10000,,	9791157008803,https://www.yes24.com/product/goods/192566632
8,서울시친환경차량환경성강화방안,"송민영, 신성균, 전혜준",서울연구원,2025년 03월,10000,10000,,	9791157008674,https://www.yes24.com/product/goods/192566631
9,시민인식 분석 통한 서울시 도로인프라 관리체계 개선방안,"오한진, 박대근, 이기세, 박민철, 박준용",서울연구원,2024년 12월,8000,8000,,	9791157008667,https://www.yes24.com/product/goods/192566623
10,"벼랑 끝의 교사, 다시 교실 문을 열다",실천교육교사모임,푸른칠판,2026년 07월,17000,15300,,	9791191638332,https://www.yes24.com/product/goods/192565173
11,모자이크,한성훈,진실의힘,2026년 06월,37000,33300,,	9791199880511,https://www.yes24.com/product/goods/192563790
12,삶의 문해력,"최소희, 김효리, 신정원",인품,2026년 06월,18000,16200,,	9791196594251,https://www.yes24.com/product/goods/192558802
13,중독의 파도를 넘어,한국마약퇴치운동본부 대구지부,맑은샘,2026년 06월,14000,12600,,	9791157787654,https://www.yes24.com/product/goods/192555279
14,세대 간 이동성에 관한 연구: 교육이동성을 중심으로,이승희,한국개발연구원,2024년 12월,4000,4000,,	9791159329739,https://www.yes24.com/product/goods/192549788
15,"가족, 사적 소유, 국가의 기원","프리드리히 엥겔스, 김경미",책세상,2026년 06월,12000,10800,,	9791171311903,https://www.yes24.com/product/goods/192549780
16,특수교육 교생실습 가이드북,"안지훈, 김지영, 박경은",박영스토리,2026년 06월,11000,11000,,	9791172792756,https://www.yes24.com/product/goods/192549776
17,광고 지배 사회,김영욱,이화여자대학교출판문화원,2026년 06월,32000,32000,,	9791158905774,https://www.yes24.com/product/goods/192537419
18,데이터와 지표로 살펴보는 대만 2,"황우념, 이정기",이담북스(이담Books),2026년 06월,19000,17100,,	9791174576828,https://www.yes24.com/product/goods/192541687
19,보좌관 전쟁,최병현,더레드캠프,2026년 07월,22000,19800,,	9791199153196,https://www.yes24.com/product/goods/192520954
20,요즘 교사를 위한 AI×에듀테크 가이드 음악&미술 수업 편 with 2022 개정 교육과정,"김태선, 조민의",한빛미디어,2026년 06월,21000,19950,9.9,	9791175790636,https://www.yes24.com/product/goods/192509680
21,"오페라, 젠더의 시선",강은수,BOOKK(부크크),2026년 06월,14900,14900,,	9791112215680,https://www.yes24.com/product/goods/192499490
22,세상을 바꾸는 놀이,이만휘,BOOKK(부크크),2026년 06월,15800,15800,,	9791112219688,https://www.yes24.com/product/goods/192499474
23,가야의 국가와 행정,김석준,BOOKK(부크크),2026년 06월,60000,60000,,	9791112215277,https://www.yes24.com/product/goods/192499424
24,신라의 국가와 행정,김석준,BOOKK(부크크),2026년 06월,74600,74600,,	9791112217707,https://www.yes24.com/product/goods/192499211
25,재건의 설계도,김준영,BOOKK(부크크),2026년 06월,14000,14000,,	9791112220028,https://www.yes24.com/product/goods/192499142
26,재일한민족 화해의 다리,"오종문, 이을진, 엄경호",라보,2026년 06월,22800,22800,,	9791199292079,https://www.yes24.com/product/goods/192499039
27,일론 머스크도 지지한다. 올공 6.3 민주주의 혁명,손태건,BOOKK(부크크),2026년 06월,16000,16000,,	9791112218407,https://www.yes24.com/product/goods/192498938
28,"특수교사, 특수교육을 사유하다(제 7권)",특수교육연구회 셋업 SET-UP,BOOKK(부크크),2026년 06월,20000,20000,,	9791112217899,https://www.yes24.com/product/goods/192498925
29,스티븐 B. 루스의 해군 사상과 해양전략 교육의 제도적 기원,대원 박주미,BOOKK(부크크),2026년 06월,22000,22000,,	9791112219947,https://www.yes24.com/product/goods/192498918
30,현대 무기체계론,"조영갑, 김재엽",선학사(북코리아),2026년 06월,23000,21850,,	9788980722761,https://www.yes24.com/product/goods/192498132
31,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
32,구글이 꿈꾸는 대학,강하단,동승,2026년 06월,14800,13320,,	9791199316027,https://www.yes24.com/product/goods/192495739
33,재산범죄의 이득액 개념과 산정기준으로서의 증가재산 이익,이학철,박영사,2026년 05월,25000,25000,,	9791130396026,https://www.yes24.com/product/goods/192495288
34,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,2026년 07월,17800,16020,,	9791167853141,https://www.yes24.com/product/goods/192492672
