rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI 플랫폼 학교를 바꾸다,"정윤호, 석희철, 이강현, 오재경",테크빌교육,,18000,18000,10.0,	9791163462125,https://www.yes24.com/product/goods/195098723
2,미국을 만든 세계,유재일,김영사,,16200,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
3,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,,44550,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
4,"착한 판사, 나쁜 판사",류기인,펜타클,,16200,16200,,	9791199853263,https://www.yes24.com/product/goods/195074383
5,아낌없이 주는 나무는 없다,최진우,슬로비,2026년 08월,22000,19800,,	9791187135432,https://www.yes24.com/product/goods/195126437
6,유아 사회정서 그림책 질문 놀이,이명진,다봄교육,2026년 08월,22000,19800,,	9791194148739,https://www.yes24.com/product/goods/195125879
7,조직이 하는 일,노수현,마음대로,2026년 08월,12000,10800,,	9791124735008,https://www.yes24.com/product/goods/195124989
8,인공지능기반도로안전도평가체계구축방안,이지선 외 1인,한국교통연구원,2026년 04월,8500,8500,,	9791163846413,https://www.yes24.com/product/goods/195124988
9,생활도로내「표지교차로」도입방안연구,박경욱 외 4인,한국교통연구원,2026년 04월,16000,16000,,	9791163846420,https://www.yes24.com/product/goods/195124987
10,한국형 OSINT 민간조사 접근법,김성도,좋은땅,2026년 08월,28000,25200,,	9791138866859,https://www.yes24.com/product/goods/195124690
11,Agentic AI in Education : Possibility and Practice,"Mihnea Moldoveanu, Soomin Kim, Paul Kim, Seng Chee Tan, Cheng Kiat Ling, 정보 더 보기/감추기, Mihnea Moldoveanu, Soomin Kim, Paul Kim, Seng Chee Tan, Cheng Kiat Ling, Jiyoung Kwahk, Deokjoong Kim, Yongmin Cho, Eun Kyung Lee, Sung Woo Kim, Jeeyun Yoon",태재대학교출판문화원,2026년 08월,25000,22500,,	9791199933613,https://www.yes24.com/product/goods/195123548
12,군인 관사에서 책으로 자란 아이,서지혜,드림벙커,2026년 08월,19000,17100,,	9791124130360,https://www.yes24.com/product/goods/195117934
13,이승만 독트린,인보길,기파랑,2026년 08월,19000,17100,,	9788965234500,https://www.yes24.com/product/goods/195117644
14,함께 여는 국어 수업 고등 편,"김애연, 박유미, 박준일, 배기연, 배초록, 정보 더 보기/감추기, 김애연, 박유미, 박준일, 배기연, 배초록, 윤재오, 최시원, 최연주, 하고운, 전국국어교사모임 《함께 여는 국어교육》 편집국",서해문집,2026년 08월,18800,16920,,	9791124638118,https://www.yes24.com/product/goods/195116949
15,"빵과 복권, 그 사이의 균형",우석훈,북멘토,2026년 08월,16800,15120,,	9788963197074,https://www.yes24.com/product/goods/195123733
