rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 교사를 지키는 단단한 생활지도 : 상황별 실전 사례 100,이종대왕,테크빌교육,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275695
2,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,,44550,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
3,미국을 만든 세계,유재일,김영사,,16200,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
4,AI 플랫폼 학교를 바꾸다,"정윤호, 석희철, 이강현, 오재경",테크빌교육,,18000,18000,10.0,	9791163462125,https://www.yes24.com/product/goods/195098723
5,내가 본 김정은,이일규,미래사,2026년 10월,24000,21600,,	9788970871790,https://www.yes24.com/product/goods/195392646
6,질문과 사례로 배우는 사회복지실천론,류영철,태영출판사(김현태),2026년 09월,26000,26000,,	9791199945715,https://www.yes24.com/product/goods/195391038
7,보험회사의 생산적 금융과 자본 관리 방안,최우석 외 2인,보험연구원,2026년 07월,10000,10000,,	9791124709047,https://www.yes24.com/product/goods/195391037
8,Mediatized Disability,우형진,한양대학교출판부,2026년 08월,30000,30000,,	9788972188759,https://www.yes24.com/product/goods/195390671
9,"타자 상실의 시대, 서로의 풍경이 되다",진성섭,간디서원,2026년 08월,20000,18000,,	9788997533695,https://www.yes24.com/product/goods/195390356
10,돈키호테의 창과 기술·자산의 성벽,염민선,하움출판사,2026년 08월,19000,17100,,	9791173745003,https://www.yes24.com/product/goods/195389834
11,"아, 고향! 사람은 떠나고 빈집만 늘어난다",이정내,쑬딴스북,2026년 08월,22000,19800,,	9791194047537,https://www.yes24.com/product/goods/195387179
12,불온한 질문,"강경애, 김명순, 나혜석, 백신애",드레북스,2026년 08월,20000,18000,,	9791193946787,https://www.yes24.com/product/goods/195384909
13,진실의 정치 허구의 윤리,"김정희, 서곡숙, 이지혜",르몽드코리아,2026년 08월,16000,14400,,	9791124485125,https://www.yes24.com/product/goods/195384597
14,"코피노, 남겨진 아이들",장영진,슬로디미디어,2026년 09월,17000,15300,,	9791167853233,https://www.yes24.com/product/goods/195384554
15,공부의 미래,구본권,한겨레출판,2026년 09월,20000,18000,,	9791172134631,https://www.yes24.com/product/goods/195383493
16,불평등의 지리,정준호,산지니,2026년 08월,38000,34200,,	9791168617513,https://www.yes24.com/product/goods/195383565
17,호킹 주식회사,"엘렌 미알레, 김연화",동녘사이언스,2026년 08월,29500,26550,,	9788990247940,https://www.yes24.com/product/goods/195381762
18,5명의 성난 이시국 씨 : 즐기는 자의 승리 + 5명의 성난 이시국 씨 : 광장과 윤석열 세트,이시국프로젝트,일:상일,2026년 07월,34000,30600,,,https://www.yes24.com/product/goods/195381128
19,2026년 교통분야 미래 전망 및 정책 방향,유정복 외 10인,한국교통연구원,2026년 04월,20000,20000,,	9791163846437,https://www.yes24.com/product/goods/195286315
20,변호사가 알려주는 형사사건 대응 길라잡이,"임상영, 김윤우, 김영하",지식과감성#,2026년 07월,16800,15120,,	9791139233827,https://www.yes24.com/product/goods/195286314
21,환자샤우팅카페,안기종,엔자임헬스,2026년 09월,23000,20700,,	9791122069501,https://www.yes24.com/product/goods/195280418
22,강의보감 2,서동오,맑은샘,2026년 08월,17000,15300,,	9791157787722,https://www.yes24.com/product/goods/195280393
23,현직 대통령의 연임은 불가능한 제7공화국,박상수,맑은샘,2026년 08월,25000,22500,10.0,	9791157787746,https://www.yes24.com/product/goods/195278511
24,더 이상 케어 플랜이 없습니다,강지연,파이돈,2026년 08월,20000,18000,,	9791124348048,https://www.yes24.com/product/goods/195278343
25,사이버스페이스 프라이버시,"Jerry Kang, 조규범",진한엠앤비,2026년 08월,14800,14060,,	9791129065230,https://www.yes24.com/product/goods/195276693
26,올공혁명이 온다,이희천,대추나무,2026년 08월,16000,14400,4.0,	9791124759011,https://www.yes24.com/product/goods/195276428
27,"스포츠워싱, 축구를 집어삼킨 자본과 국가들","미겔 딜레이니, 박태인, 정효웅, 한준희",한스미디어,2026년 08월,35000,31500,,	9791124272725,https://www.yes24.com/product/goods/195274969
28,내 아이가 만날 교실을 그려봅니다,류남이,맘에드림,2026년 08월,22000,19800,,	9791199985957,https://www.yes24.com/product/goods/195274290
29,자본시장 규제법리의 이해,김병연,피앤씨미디어,2026년 08월,25000,25000,,	9791174011237,https://www.yes24.com/product/goods/195273623
30,주식회사 운영법률실무,김병연,피앤씨미디어,2026년 08월,33000,33000,,	9791174011220,https://www.yes24.com/product/goods/195273579
31,"노인장기요양서비스, 인권이 전부다",김원천,북퍼브,2026년 07월,16000,14400,,	9791174821362,https://www.yes24.com/product/goods/195273188
32,이기는 건설·건축소송사건!,최용환,법문북스,2026년 08월,28000,26600,,	9791194820895,https://www.yes24.com/product/goods/195275024
33,상가건물 임대차 분쟁문제 쉽게 해결합시다!,김용현,법문북스,2026년 08월,28000,26600,,	9791194820901,https://www.yes24.com/product/goods/195275015
34,비판의 종언,"파비오 란자, 설재희, 이종식",글항아리,2026년 09월,28000,26600,,	9791169095914,https://www.yes24.com/product/goods/195273052
