rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 이기적 양육자,김성곤,더디퍼런스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276381
2,느린 지식과 서두르지 않는 아동기,"앨리슨 클라크, 이연선, 박유정, 신은미, 윤민아",살림터,,18900,18900,,	9791159303722,https://www.yes24.com/product/goods/196187907
3,"청년정책, 다시 쓰는 해답의 시대",박진완,레드닷컴퍼니,,17570,17570,,	9791122098600,https://www.yes24.com/product/goods/196357268
4,NEXT 에듀테크 수업에 바로 쓰는 선생님 바이브 코딩,"최보윤, 이대형, 이원용, 김민정, 김은지",골든래빗,,19800,19800,10.0,	9791124516713,https://www.yes24.com/product/goods/196106714
5,생지부가 처음이신가요?,공승규,학교도서관저널,2026년 09월,18500,16650,,	9788969152763,https://www.yes24.com/product/goods/196521785
6,새로운 우즈베키스탄 : 샤브카트 미르지요예프의 길,"쿠드라틸라 라피코프, 잉글리시헌트 R&D Center",교육과학사,2026년 09월,28000,28000,,	9788925420769,https://www.yes24.com/product/goods/196519774
7,관찰 연습,"니콜라 노바, 성귀수",책사람집,2026년 09월,17800,16020,,	9791194140177,https://www.yes24.com/product/goods/196519499
8,AI 나라의 홍콩할머니,서정원,지식의날개(방송대출판문화원),2026년 09월,20800,18720,,	9788920056888,https://www.yes24.com/product/goods/196518253
9,나는 조국과 민족에 충성을 다하지 않겠습니다,"올레 니모엔, 한경희",지식의날개(방송대출판문화원),2026년 09월,18000,16200,,	9788920056796,https://www.yes24.com/product/goods/196518163
10,고향기부,"조희정, 이영재, 김영완",더가능연구소,2026년 09월,19800,17820,,	9791199589971,https://www.yes24.com/product/goods/196518118
11,자살 위기 개입 이해와 실전 프로그램,심민정,한국문화사,2026년 09월,32000,28800,,	9791176310574,https://www.yes24.com/product/goods/196518469
12,김기태의 초판본 이야기 2,김기태,처음책방,2026년 09월,19800,17820,,	9791122053241,https://www.yes24.com/product/goods/196509411
13,김기태의 초판본 이야기 1,김기태,처음책방,2026년 09월,18000,16200,,	9791122053234,https://www.yes24.com/product/goods/196509393
14,리바이어던의 귀환,조영남,21세기북스,2026년 10월,35000,31500,,	9791176614085,https://www.yes24.com/product/goods/196506450
15,PC주의와 의학,"이명진, 류현모, 민성길, 송흥섭, 문지호, 정보 더 보기/감추기, 이명진, 류현모, 민성길, 송흥섭, 문지호, 박종명, 고두현, 임수현, 한국성과학연구협회",광연재,2026년 09월,27000,25650,,	9791156900573,https://www.yes24.com/product/goods/196496888
16,교사를 지키는 단단한 생활지도 : 상황별 실전 사례 100 + 교사를 지키는 단단한 학급경영 세트,이종혁,테크빌교육,2026년 09월,38000,34200,9.9,,https://www.yes24.com/product/goods/196496018
17,대통령 교과서,김정기,책미듬,2026년 10월,23000,20700,,	9791197593369,https://www.yes24.com/product/goods/196488866
18,경남 청년 엑소더스,김유현,틈새책방,2026년 09월,21000,18900,,	9791188949953,https://www.yes24.com/product/goods/196489259
19,"올공혁명 2030, 진영을 파괴하다","황도수, 오세라비, 신아연",열린생각,2026년 09월,17000,15300,,	9791197805776,https://www.yes24.com/product/goods/196488066
20,민주헌정의 역사와 전망,송석윤 교수 추모논문집 간행위원회,(주)박영사,2026년 08월,68000,68000,,	9791144225565,https://www.yes24.com/product/goods/196486942
