rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기획된 내란,이희천,대추나무,,15300,15300,,	9791197802386,https://www.yes24.com/product/goods/186451693
2,손절사회,이승연,어크로스,,18900,18900,8.4,	9791167742827,https://www.yes24.com/product/goods/186511806
3,학년별 딱 맞춤 성교육,"김지미, 김향임, 유동아, 이승주, 임혜영",교육과실천,,19800,19800,10.0,	9791199811041,https://www.yes24.com/product/goods/187300333
4,요즘 교실 혁신의 공식 AI·에듀테크 활용법 with 2022 개정 교육과정,진제헌,앤써북,,20970,20970,10.0,	9791193059838,https://www.yes24.com/product/goods/186936350
5,격동의 환태평양,"차창훈, 박상현, 이재승, 김석수, 김동수, 정보 더 보기/감추기, 차창훈, 박상현, 이재승, 김석수, 김동수, 마티외 아레스, 에리크 블랑제, 김호철, 현민, 이준구, 김건휘, 정호윤, 임하람, 정문수, 노용석, 이정화",이담북스(이담Books),2026년 05월,48000,43200,,	9791174575920,https://www.yes24.com/product/goods/188189400
6,쉽게 깨우치는 꼬리잡기 한글 1~5 세트,"이선화, 박은희",학토재,2026년 04월,105000,94500,,	9791193693483,https://www.yes24.com/product/goods/188188408
7,셋. 바깥을 향한 열망,"조프루아 드 라갸느리, 유재홍",글항아리,2026년 04월,16800,15120,,	9791169095501,https://www.yes24.com/product/goods/188188355
8,자동차산업의 탈내연기관화와 고용체제의 구조변동 : 한국과 독일을 중심으로,"박명준, 이문호, 하요 홀스트",한국노동연구원,2025년 12월,10000,10000,,	9791126008438,https://www.yes24.com/product/goods/188187244
9,글로벌 공급사슬 변화와 노사관계 이슈 연구,"이장원, 남궁준, 김동배, 정선욱",한국노동연구원,2025년 12월,10000,10000,,	9791126008407,https://www.yes24.com/product/goods/188187204
10,백슬라이더,"수전 C. 스토크스, 이대희",에코리브르,2026년 04월,25000,22500,,	9788962633399,https://www.yes24.com/product/goods/188187120
11,태어나는 문제,"에릭 L. 피터슨, 김하현",낮은산,2026년 04월,21000,18900,,	9791155251898,https://www.yes24.com/product/goods/188183413
12,지구의 질문,공우석,드레북스,2026년 04월,18000,16200,,	9791193946725,https://www.yes24.com/product/goods/188180633
13,한국의 이민사회,"김용국, 김소희, 메가나트 포우델, 카인몬쪼, 팜티미",영화조세통람(조세통람),2026년 04월,25000,23750,,	9791160643879,https://www.yes24.com/product/goods/188171311
14,가짜 환자,김현아,창비,2026년 04월,18000,16200,,	9788936481278,https://www.yes24.com/product/goods/188173768
15,괴물의 시대,서재정,창비,2026년 04월,22000,19800,,	9788936481261,https://www.yes24.com/product/goods/188145773
16,체르노빌의 식물 표본,"아나이스 통되르, 마이클 마더, 도요와 호반새",텍스트프레스,2026년 04월,25000,22500,,	9791192023120,https://www.yes24.com/product/goods/188123765
17,서비스 업종별 AI 기술 노출도 지수 개발,"박문수, 김승민, 이경희",산업연구원,2025년 12월,6000,6000,,	9791194827474,https://www.yes24.com/product/goods/188066268
18,서비스기업의 디지털전환 - 기술 활용 성과와 결정요인 및 정책방향,"강민성, 고대영, 김승민, 조현승",산업연구원,2025년 12월,8000,8000,,	9791194827573,https://www.yes24.com/product/goods/188066267
19,산업환경 변화에 대응한 화학산업 생태계 경쟁력 강화 방안,"이상원, 조용원, 최동원, 박상수",산업연구원,2025년 12월,10000,10000,,	9791194827368,https://www.yes24.com/product/goods/188066266
20,주 4일제가 온다,"조 오코너, 재러드 린드존, 구세희",지식의날개(방송대출판문화원),2026년 05월,18800,16920,,	9788920056109,https://www.yes24.com/product/goods/188066264
21,반헌법행위자열전 4,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,50000,50000,,	9791167072375,https://www.yes24.com/product/goods/188023190
22,반헌법행위자열전 3,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,50000,50000,,	9791167072368,https://www.yes24.com/product/goods/188023044
23,반헌법행위자열전 2,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,50000,50000,,	9791167072351,https://www.yes24.com/product/goods/188022683
24,반헌법행위자열전 1,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,50000,50000,,	9791167072344,https://www.yes24.com/product/goods/188022097
25,불안을 잠재우는 문해력 상담소,한희정,다봄교육,2026년 04월,17000,15300,,	9791194148562,https://www.yes24.com/product/goods/188017566
26,거대한 리바이어던을 분해하기,"브뤼노 라투르, 미셸 칼롱, 셜리 스트럼, 이희우",문학과지성사,2026년 04월,14000,12600,,	9788932045214,https://www.yes24.com/product/goods/188017543
27,사회과학 연구모형의 이해,"유은경, 장하영, 권세용",하은,2026년 01월,14000,13300,,	9791199160507,https://www.yes24.com/product/goods/188016234
28,新사내(공동)근로복지기금 해설,"정대섭, 유정훈",좋은땅,2026년 04월,70000,63000,,	9791138856706,https://www.yes24.com/product/goods/188016222
