rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,일 년 열두 달 유아 디지털 놀이,"남동윤, 이다인, 이영은, 이자정, 임소정",교육과실천,,19800,19800,,	9791124627136,https://www.yes24.com/product/goods/194347666
2,참모의 정치,장경환,아마존의나비,,22500,22500,,	9791190263412,https://www.yes24.com/product/goods/194326943
3,모두를 위한 개념기반 탐구수업,"양효선, 이윤아, 이지선, 최이순",초록비책공방,,18000,18000,10.0,	9791124126530,https://www.yes24.com/product/goods/194197442
4,우리는 관계가 필요해,"김보람, 장누리",사슴뿔,,15300,15300,,	9791198872142,https://www.yes24.com/product/goods/193986019
5,여론 법정,"제임스 F. 해거티, 김태연, 최경, 소혜정",슈츠커뮤니케이션,2026년 07월,21000,18900,,	9791199945920,https://www.yes24.com/product/goods/194526996
6,미래환경과 문화다양성,김승희,신아사,2026년 07월,28000,28000,,	9791173421723,https://www.yes24.com/product/goods/194526261
7,"성, 인종, 그리고 계급","셀마 제임스, 서창현",갈무리,2026년 07월,32000,28800,,	9788961954259,https://www.yes24.com/product/goods/194526260
8,"돌아섬, 돌아봄","임을출, 안희창",한울아카데미,2026년 08월,38000,38000,,	9788946076570,https://www.yes24.com/product/goods/194526247
9,심리적 생존자들,감희,한울아카데미,2026년 07월,38800,38800,,	9788946076556,https://www.yes24.com/product/goods/194526250
10,AI 시대의 복지담론,서상목,한울아카데미,2026년 07월,33000,33000,,	9788946076563,https://www.yes24.com/product/goods/194526243
11,청년극우의 등장과 한국 민주주의의 새로운 위기,김형태,솔과학,2026년 08월,27000,27000,,	9791173790737,https://www.yes24.com/product/goods/194526164
12,발달장애대전,"구로사카 마유코, 조성하, 임용재",한국학술정보,2026년 07월,38500,36570,,	9791174576309,https://www.yes24.com/product/goods/194525823
13,인볼루션,"공라오 컬렉티브, 홍명교",날,2026년 08월,22000,19800,,	9791168104433,https://www.yes24.com/product/goods/194525469
14,현실에 대한 공격,"제랄드 브로네르, 강현주",에코리브르,2026년 07월,27000,24300,,	9788962633467,https://www.yes24.com/product/goods/194525424
15,시대담론(時代談論) 2,류영철,교육과학사,2026년 08월,18000,18000,,	9788925420752,https://www.yes24.com/product/goods/194522612
16,대마도는 한국땅,강효백,BOOKK(부크크),2026년 07월,38000,38000,,	9791112244611,https://www.yes24.com/product/goods/194522551
17,"AI시대, 나의 쓸모를 찾아서",남운선,BOOKK(부크크),2026년 07월,14900,14900,,	9791112242679,https://www.yes24.com/product/goods/194522550
18,해사(海事) 사이버 안전론,박재홍,BOOKK(부크크),2026년 07월,30200,30200,,	9791112244000,https://www.yes24.com/product/goods/194522530
19,우리는 어떤 학교를 만들어 가고 있는가?,"윤형구, 유명헌, 이현석, 원정환, 김태영",BOOKK(부크크),2026년 07월,12000,12000,,	9791112245229,https://www.yes24.com/product/goods/194522475
20,빳빳한 투표용지는 부정선거의 증거다,손태건,BOOKK(부크크),2026년 07월,16000,16000,,	9791112243218,https://www.yes24.com/product/goods/194522459
21,위탁선거법의 완벽이해,이창술,박영사,2026년 07월,38000,38000,,	9791130396156,https://www.yes24.com/product/goods/194518147
22,가난한 나라를 돕는 이유,김부열,21세기북스,2026년 07월,19800,17820,,	9791176611510,https://www.yes24.com/product/goods/194518145
23,다시 던지는 짱돌,이채필,행복에너지,2026년 08월,35000,33250,,	9791124134337,https://www.yes24.com/product/goods/194514239
24,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
25,단端단短,회암사지박물관,회암사지박물관,2026년 04월,15000,15000,,	9788996368793,https://www.yes24.com/product/goods/194512289
26,정부형태와 경제안보,김재훈,한국개발연구원,2026년 02월,4000,4000,,	9791175661042,https://www.yes24.com/product/goods/194511482
27,AI의 거시경제 영향 분석,남창우,한국개발연구원,2026년 07월,7000,7000,,	9791175661080,https://www.yes24.com/product/goods/194511442
28,연결수업,"신을진, 류한나, 이다정, 권성현, 김민영, 정보 더 보기/감추기, 신을진, 류한나, 이다정, 권성현, 김민영, 김민지, 김현섭, 박지은, 수업과성장연구소",우리학교,2026년 07월,26000,23400,,	9791167556264,https://www.yes24.com/product/goods/194510720
29,"국어가 바뀌면, 진로가 보인다 (큰글자도서)",김현지,한국학술정보,2026년 07월,44000,44000,,	9791174577634,https://www.yes24.com/product/goods/194510388
30,학교 텃밭의 모든 것 (큰글자도서),임민규,한국학술정보,2026년 07월,54000,54000,,	9791174577658,https://www.yes24.com/product/goods/194510456
31,마AI스트로 (큰글자도서),장은수,이담북스(이담Books),2026년 07월,45000,45000,,	9791174577696,https://www.yes24.com/product/goods/194512079
32,학교는 무엇이어야 하는가,허준양,보민출판사,2026년 07월,16000,14400,,	9791169575416,https://www.yes24.com/product/goods/194510008
33,국가의 탄생,강원택,21세기북스,2026년 07월,32000,28800,,	9791176611091,https://www.yes24.com/product/goods/194503036
34,"제도 밖의 권력, 영부인 리스크",김종성,내일을여는책,2026년 07월,18000,16200,,	9788977468474,https://www.yes24.com/product/goods/194502984
35,일하는 인간,이서담,바른북스,2026년 07월,18000,16200,,	9791176213837,https://www.yes24.com/product/goods/194502873
36,부동산등기 보감,김만길,법문북스,2026년 07월,180000,171000,,	9791194820727,https://www.yes24.com/product/goods/194502905
37,유튜법,신상진,한국학술정보,2026년 07월,19800,18810,,	9791174577351,https://www.yes24.com/product/goods/194505106
38,이 일에는 이름이 없다,김희경,웨일북,2026년 07월,18000,16200,,	9791194627296,https://www.yes24.com/product/goods/194502573
39,중동을 읽는 40가지 이야기,"박현도, 이수정, 양정아",영진닷컴,2026년 08월,22000,19800,,	9788931475753,https://www.yes24.com/product/goods/194502168
40,DNA 분석과 형사절차,조성용,(주)박영사,2026년 07월,27000,27000,,	9791144225039,https://www.yes24.com/product/goods/194502058
41,중대재해는 왜 반복되는가,김명준,(주)박영사,2026년 08월,27000,27000,,	9791144225473,https://www.yes24.com/product/goods/194501999
42,미술관에서 노년을 만났습니다,주지현,혜윰터,2026년 08월,21000,18900,,	9791199685246,https://www.yes24.com/product/goods/194493636
43,초권력,"윌리엄 G. 하월, 테리 M. 모, 이철희",메디치미디어,2026년 07월,28000,25200,,	9791157065790,https://www.yes24.com/product/goods/194492842
44,김순재의 농협 빗장풀기,김순재,뜻있는,2026년 07월,20000,18000,,	9791199693821,https://www.yes24.com/product/goods/194492012
45,어게인의 종말,"신인규, 공희준",잉걸북스,2026년 08월,22000,19800,,	9791122034400,https://www.yes24.com/product/goods/194491576
46,상표법개론,이인종,선학사(북코리아),2026년 07월,59000,59000,,	9791124621110,https://www.yes24.com/product/goods/194490465
47,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
48,인류세 시대의 자본주의: 생태적 파멸 또는 생태혁명,"존 벨라미 포스터, 박종일",한길사,2026년 07월,48000,48000,,	9788935679225,https://www.yes24.com/product/goods/194483614
49,공공기관 경영실적보고서의 이해,"이우창, 정홍주, 정경석",월요일의꿈,2026년 07월,28000,25200,,	9791192044712,https://www.yes24.com/product/goods/194481691
50,왜 재활용은 실패하는가,이은애,동아시아,2026년 07월,20000,18000,,	9788962627220,https://www.yes24.com/product/goods/194479437
51,자주국방의 가성비,정욱식,한겨레출판,2026년 08월,18000,16200,,	9791172134488,https://www.yes24.com/product/goods/194479628
52,포스트 질적연구: 이론적·해체적 탐구,"김영천, 정정훈, 최성호",아카데미프레스,2026년 07월,40000,40000,,	9791191791365,https://www.yes24.com/product/goods/194475143
53,"AI 시대, 나쁜 뉴스 몰아내기","이우탁, 김경태",틔움출판,2026년 08월,20000,18000,,	9791191528633,https://www.yes24.com/product/goods/194475099
54,바다로 세계로 대양해군,안병태,예미,2026년 07월,25000,22500,,	9791124664049,https://www.yes24.com/product/goods/194475000
55,가짜 공부의 종말,아나 로레나 파브레가,앵글북스,2026년 08월,22000,19800,,	9791194451433,https://www.yes24.com/product/goods/194474970
56,멸종 위기의 사고,"에릭 사댕, 이선주",헤이북스,2026년 08월,23000,20700,,	9791188366460,https://www.yes24.com/product/goods/194474961
57,내 운명은 내가 바꾼다,이수일,살림터,2026년 07월,21000,18900,,	9791159303678,https://www.yes24.com/product/goods/194474951
58,사회복지행정론,"안정선, 김은혜, 김수영, 이혜연",양서원(박철용),2026년 07월,24000,24000,,	9788999416798,https://www.yes24.com/product/goods/194403424
59,법은 당신을 지켜주지 않는다,이광웅,JH Press,2026년 07월,22000,19800,10.0,	9791194493037,https://www.yes24.com/product/goods/194399994
60,잠항,"서강흠, 서정훈",예미,2026년 07월,20000,18000,2.0,	9791124664032,https://www.yes24.com/product/goods/194368981
61,국가는 누구의 것인가,"함익병, 김범준",중앙북스(books),2026년 07월,20000,18000,10.0,	9788927881865,https://www.yes24.com/product/goods/194367188
62,대한국인의 길 (실천편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705630,https://www.yes24.com/product/goods/194358743
63,대한국인의 길 (이론편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705647,https://www.yes24.com/product/goods/194358528
