rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,단둥프로젝트,"김미영, 로이킴",세이지,,18000,18000,10.0,	9791198064394,https://www.yes24.com/product/goods/191698880
2,"억울한 민심, 둔감한 법정",김주영,박영사,,18000,18000,,	9791130327761,https://www.yes24.com/product/goods/191486585
3,중국이 분석한 미국 침몰 시나리오,"적동승, 변교근",피비미디어,,20700,20700,,	9791199605909,https://www.yes24.com/product/goods/191943043
4,AI기본법이 뭐길래,"노신정, 마작가",페스트북,,15300,15300,,	9791176560092,https://www.yes24.com/product/goods/191817076
5,한국의 글로벌 생산 네트워크 재구축을 위한 정책과제 연구,구경현,대외경제정책연구원,2026년 02월,20000,20000,,	9788932219547,https://www.yes24.com/product/goods/192307742
6,Impact of Local Government-Led Higher Education Scholarships in Developing Countries : Insights from the Philippine Case and Policy Implications for Korea's Cooperation,오지영,대외경제정책연구원,2026년 02월,7000,7000,,	9788932280547,https://www.yes24.com/product/goods/192307741
7,인사이트 6·25,이광수,길찾기,2026년 06월,22000,19800,,	9791167695345,https://www.yes24.com/product/goods/192302540
8,첨단과학기술군,조상근,보다쓰다,2026년 06월,24000,21600,,	9791199939912,https://www.yes24.com/product/goods/192298798
9,미국 NIW 영주권 취득 실무 가이드,박현경,다윈의서재,2026년 06월,79000,79000,,	9791193200919,https://www.yes24.com/product/goods/192283946
10,ADHD 아동의 슬기로운 학교생활(큰글자도서),김화정,이담북스(이담Books),2026년 06월,50000,45000,,	9791174576927,https://www.yes24.com/product/goods/192284583
11,함께 걷는 느린 학습자 진로 로드맵 (큰글자도서),"최승숙, 이보람, 이미지, 김혜진",이담북스(이담Books),2026년 06월,49000,49000,,	9791174576941,https://www.yes24.com/product/goods/192284671
12,바이브 엔지니어링,제이 킴,길벗,2026년 06월,24000,21600,,	9791140719273,https://www.yes24.com/product/goods/192277220
13,길 위에 선 청년들,조은주,공공,2026년 06월,22000,19800,,	9791196861575,https://www.yes24.com/product/goods/192207259
14,현대사회와 가족법,"정상현, 박석일, 박승민, 성덕근.손명지, 이성범, 이성희, 이승현",박영사,2026년 06월,28000,28000,,	9791130396392,https://www.yes24.com/product/goods/192207258
15,사고외주,홍진기,어크로스,2026년 06월,15000,13500,,	9791167743091,https://www.yes24.com/product/goods/192173353
16,"세상을 보는 눈, 뉴스툰 3 전쟁",뉴스툰,펜타클,2026년 06월,15800,14220,,	9791199853232,https://www.yes24.com/product/goods/192166397
17,계엄으로 보는 한국현대사 (큰글자책),이일속,가갸날,2026년 07월,30000,30000,,	9791194205241,https://www.yes24.com/product/goods/192164779
18,미국은 왜 전쟁에서 승리하지 못하는가,"도널드 스토커, 최진용, 김영균",플래닛미디어,2026년 06월,29800,29800,,	9791124129029,https://www.yes24.com/product/goods/192163421
19,제약 산업에서의 정부 정책 효과 분석과 시사점,김형진,한국개발연구원,2025년 12월,4000,4000,,	9791175660861,https://www.yes24.com/product/goods/192157768
20,중국이라는 역설,박민희,한겨레출판,2026년 06월,22000,19800,,	9791172134266,https://www.yes24.com/product/goods/192168475
21,에너지 산업 육성을 위한 시장 설계,윤여창,한국개발연구원,2025년 12월,4000,4000,,	9791175660854,https://www.yes24.com/product/goods/192157434
22,플랫폼 담합 규율 방향에 관한 연구,조성익,한국개발연구원,2025년 12월,5000,5000,,	9791175660700,https://www.yes24.com/product/goods/192156997
23,허위자백,"사울 카신, 이윤정",진실의힘,2026년 06월,29000,26100,,	9791199880504,https://www.yes24.com/product/goods/192148470
24,쉬운 직업 백과,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 06월,99000,94050,,	8809496291587,https://www.yes24.com/product/goods/192142756
25,한국형 정보기관,정주진,역사공간,2026년 06월,35000,33250,,	9791157076673,https://www.yes24.com/product/goods/192130791
26,첨단바이오 기술ㆍ경제 안보 환경 변화와 한국의 대응 전략 - 세포ㆍ유전자치료제를 중심으로,정지은,산업연구원,2025년 12월,12000,12000,,	9791194827542,https://www.yes24.com/product/goods/192130790
27,정부개혁 거버넌스 그리고 민주주의,한종희,박영사,2026년 06월,21000,21000,,	9791130322896,https://www.yes24.com/product/goods/192130789
28,한국 민주정치의 모색과 갈등,다카시로 겐토,박영사,2026년 06월,34000,34000,,	9791130397283,https://www.yes24.com/product/goods/192130788
29,에이전틱 AI가 여는 교육의 새 지평,"김수민, 폴 김, 미네아 몰도베아누, 탄셍치, 링청키앗, 정보 더 보기/감추기, 김수민, 폴 김, 미네아 몰도베아누, 탄셍치, 링청키앗, 곽지영, 김덕중, 조용민, 이은경, 김성우, 윤지연",태재대학교출판문화원,2026년 06월,20000,18000,,	9791199933606,https://www.yes24.com/product/goods/192127795
