rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,당신과 내가 대화할 수 있을까,정희진,창비,,18000,18000,10.0,	9788936481650,https://www.yes24.com/product/goods/195254505
2,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),,23220,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
3,현직 대통령의 연임은 불가능한 제7공화국,박상수,맑은샘,,22500,22500,10.0,	9791157787739,https://www.yes24.com/product/goods/195278511
4,올공혁명이 온다,이희천,대추나무,,14400,14400,,	9791124759011,https://www.yes24.com/product/goods/195276428
5,북한의 정치와 사회,박균열,경상대학교출판부,2026년 08월,16000,16000,,	9788962574333,https://www.yes24.com/product/goods/195497348
6,재활사례관리의 이론과 실제,"신숙경, 이창희, 전세희",정민사,2026년 08월,25000,25000,,	9791194056577,https://www.yes24.com/product/goods/195490730
7,중화민국 리포트 1990-1993,조희용,선인,2026년 08월,30000,30000,,	9791176061230,https://www.yes24.com/product/goods/195485530
8,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,2026년 08월,19800,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
9,"학년별 사회정서학습 교육과정 설계 + 행복해져라, 행복해져라 세트","김윤경, 안정은, 김수경, 김승현, 김지영, 정보 더 보기/감추기, 김윤경, 안정은, 김수경, 김승현, 김지영, 박현주, 유지훈, 입티셍 아겔, 세실 룽, 마르그리트 쿠르티외, 장한라",다봄,2026년 08월,37000,33300,9.9,,https://www.yes24.com/product/goods/195481732
10,AI 시대 교수법 특강,이종호,지식공감,2026년 08월,22000,19800,,	9791156226116,https://www.yes24.com/product/goods/195480490
11,킬 스위치,"최영석, 이호근, 조민제",한국경제신문사(한경비피),2026년 09월,20000,18000,,	9788947503174,https://www.yes24.com/product/goods/195479624
12,한국어 발음 교육의 이론과 실제,"신지영, 장향실, 장혜진",한국문화사,2026년 09월,22000,22000,,	9791176310475,https://www.yes24.com/product/goods/195478454
13,한국언론정보학보 통권 138호,박승일,커뮤니케이션북스,2026년 08월,25000,25000,,	9771598375702,https://www.yes24.com/product/goods/195475770
14,재현! 세계의 군대 미식 2,"미즈나시 유카, 시라이시 히카루",길찾기,2026년 08월,23000,20700,,	9791167695192,https://www.yes24.com/product/goods/195475162
15,교육과정을 코드로 옮기다 (5-6학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 박규진, 윤주현, 장희영, 김수경, 정보 더 보기/감추기, 지미정, 박규진, 윤주현, 장희영, 김수경, 홍미나",앤써북,2026년 09월,18800,16920,,	9791193059951,https://www.yes24.com/product/goods/195475102
16,교육과정을 코드로 옮기다 (3-4학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 장희영, 김수경, 윤주현, 박규진, 정보 더 보기/감추기, 지미정, 장희영, 김수경, 윤주현, 박규진, 홍미나",앤써북,2026년 09월,18800,16920,,	9791193059944,https://www.yes24.com/product/goods/195475100
17,교육과정을 코드로 옮기다 (1-2학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 김수경, 홍미나, 장희영, 박규진, 정보 더 보기/감추기, 지미정, 김수경, 홍미나, 장희영, 박규진, 윤주현",앤써북,2026년 09월,18800,16920,,	9791193059937,https://www.yes24.com/product/goods/195475095
18,어떻게 하면 더 잘 가르칠까,김태균,씽크스마트,2026년 09월,22000,19800,,	9788965295143,https://www.yes24.com/product/goods/195475046
19,전쟁국가 미국과 해외 미군기지,"데이비드 바인, 박노영",진인진,2026년 08월,30000,28500,,	9788963477060,https://www.yes24.com/product/goods/195443221
20,AI 시대에 미디어를 읽는 눈,"장명조, 장준걸, 권은재, 김민상, 김민성, 정보 더 보기/감추기, 장명조, 장준걸, 권은재, 김민상, 김민성, 노진영, 유병욱, 이해룡, 전준관, 정다이",지식플랫폼(비즈니스),2026년 09월,20000,18000,,	9791188910953,https://www.yes24.com/product/goods/195441221
21,한국산업진단:무역구조및시장점유율을중심으로,경희권 외 17인,산업연구원,2026년 04월,10000,10000,,	9791124799000,https://www.yes24.com/product/goods/195440695
22,은행 기업이분네트워크의구조적특성분석,임진,한국금융연구원,2026년 08월,3700,3700,,	9788950308254,https://www.yes24.com/product/goods/195440694
23,AI 시대 평생학습과 창업,김규태,양성원(강철원),2026년 08월,23000,23000,,	9791161267111,https://www.yes24.com/product/goods/195440690
24,이민정책론,성수나,양서원(박철용),2026년 08월,23000,23000,,	9788999416873,https://www.yes24.com/product/goods/195440687
25,오만한 편견,한민,저녁달,2026년 09월,22000,19800,,	9791124539118,https://www.yes24.com/product/goods/195440598
