rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,손현보 목사의 항소이유서,"손현보, 정승윤",미래사,,16200,16200,8.4,	9788970871745,https://www.yes24.com/product/goods/188907649
2,정책실의 과학자들,"박수경, 박현민",21세기북스,,17100,17100,,	9791173579950,https://www.yes24.com/product/goods/189013411
3,가족 해방,"에이먼 돌런, 김은지",복복서가,,17100,17100,,	9791194996187,https://www.yes24.com/product/goods/189011252
4,완전체 영어 수업 : 구글과 AI로 구현하는 4 Skills의 기적,"유병선, 임선아, 임소정, 홍진우",앤써북,,15930,15930,,	9791193059852,https://www.yes24.com/product/goods/189216092
5,아이돌봄 지원법 개정에 따른 하위 법령 정비 방향 연구,"김소영, 정가원, 구미영, 권소영, 구혜령",한국여성정책연구원,2026년 04월,16000,16000,,	9791166522031,https://www.yes24.com/product/goods/189378352
6,친밀한 관계 기반 폭력 대응 및 피해자 보호 강화를 위한 법제화 연구,"박상민, 홍미리, 정다은, 전윤경",한국여성정책연구원,2026년 04월,17000,17000,,	9791166522048,https://www.yes24.com/product/goods/189378347
7,자영업과 자영업정책,오상봉,한국노동연구원,2025년 12월,5000,5000,,	9791126008445,https://www.yes24.com/product/goods/189377137
8,문화 거버넌스 연구,현영란,자유전선,2024년 12월,25000,22500,,	9791195717224,https://www.yes24.com/product/goods/189375884
9,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
10,케어리스 피플,"세라 윈윌리엄스, 안진환",디플롯,2026년 05월,23000,20700,,	9791193591529,https://www.yes24.com/product/goods/189340493
11,한 여성 살인범의 초상,"후무칭, 김주희",글항아리,2026년 05월,25000,22500,,	9791169095556,https://www.yes24.com/product/goods/189339477
12,차별을 훔치는 남자들 (큰글자도서),박정훈,한겨레출판,2026년 04월,33000,33000,,	9791172134051,https://www.yes24.com/product/goods/189336222
13,제로 포인트,"슬라보예 지젝, 배세진, 이혜진",우중몽,2026년 05월,19000,17100,,	9791199651111,https://www.yes24.com/product/goods/189335937
14,미리 쓰는 미래 교육,미래학교자치연구소,기역,2026년 05월,27000,24300,,	9791194533313,https://www.yes24.com/product/goods/189335887
15,국가선택,우원규,미래의창,2026년 05월,18000,16200,10.0,	9791124073254,https://www.yes24.com/product/goods/189250186
16,마을이 답이다,"권상동, 마을만들기전국네트워크, 거버넌스센터",휴머니즘,2026년 05월,22000,19800,,	9791185571430,https://www.yes24.com/product/goods/189247633
17,"AI 교육전쟁, 사고력만이 살아남는다",유민종,좋은땅,2026년 05월,17000,15300,,	9791138859202,https://www.yes24.com/product/goods/189247552
18,가르치지 않을 용기,김영찬,우리학교,2026년 05월,18000,16200,,	9791167553829,https://www.yes24.com/product/goods/189247390
19,2025년 사회조사보고서,,국가데이터처,2025년 12월,12000,12000,,	9771228950705,https://www.yes24.com/product/goods/189247151
20,AI 도입의 결정요인 및 성과 분석 - 사업체패널조사 자료를 이용하여,"이경희, 김정우, 김기민, 김향아, 고대영",한국노동연구원,2025년 12월,7000,7000,,	9791126008483,https://www.yes24.com/product/goods/189233071
21,기후변화 시대의 환경윤리학,"매리언 아워드킨, 노희정",연암서가,2026년 05월,25000,25000,,	9791160871586,https://www.yes24.com/product/goods/189230824
22,"AI 시대, 아이의 격차는 부모에게서 시작된다",이화영,가디언,2026년 05월,19000,17100,,	9791167782014,https://www.yes24.com/product/goods/189225198
23,당신이 미처 몰랐던 국방이야기,최한영,어깨위망원경,2026년 04월,17800,16020,,	9791193200780,https://www.yes24.com/product/goods/189223770
24,탁월한 피해자,곽아람,생각의힘,2026년 05월,19800,17820,,	9791194880868,https://www.yes24.com/product/goods/189218553
